549;Esports;1158061;More Markets - Game 1 Handicap +39.5;0
549;Esports;1158059;More Markets - Game 1 Handicap +40.5;0
549;Esports;1141913;More Markets - Game 1 Handicap +45.5;0
549;Esports;1141910;More Markets - Game 1 Handicap +47.5;0
549;Esports;1139741;More Markets - Game 1 Handicap -43.5;0
549;Esports;881702;Team to score - Game 1 Team To Score Goal 10;0
549;Esports;1014939;More Markets - Game 1 Handicap -39.5;0
549;Esports;1014938;More Markets - Game 1 Handicap -40.5;0
549;Esports;1014916;More Markets - Game 1 Handicap -35.5;0
549;Esports;979900;More Markets - Game 1 Total Points;0
549;Esports;979911;More Markets - Game 1 Handicap +11.5;0
549;Esports;979935;More Markets - Game 1 Handicap -15.5;0
549;Esports;979936;More Markets - Game 1 Handicap +15.5;0
549;Esports;979939;More Markets - Game 1 Handicap -18.5;0
549;Esports;979975;More Markets - Game 1 Handicap -13.5;0
549;Esports;979976;More Markets - Game 1 Handicap +18.5;0
549;Esports;979997;More Markets - Game 1 Handicap +19.5;0
549;Esports;980015;More Markets - Game 1 Handicap -11.5;0
549;Esports;980016;More Markets - Game 1 Handicap +16.5;0
549;Esports;980027;More Markets - Game 1 Handicap -10.5;0
549;Esports;980028;More Markets - Game 1 Handicap +13.5;0
549;Esports;980045;More Markets - Game 1 Handicap -9.5;0
549;Esports;980084;More Markets - Game 1 Handicap +12.5;0
549;Esports;980222;More Markets - Game 1 Handicap -12.5;0
549;Esports;980223;More Markets - Game 1 Handicap +10.5;0
549;Esports;980239;More Markets - Game 1 Handicap +14.5;0
549;Esports;980249;More Markets - Game 1 Handicap +9.5;0
549;Esports;980321;More Markets - Game 1 Handicap -7.5;0
549;Esports;980347;More Markets - Game 1 Handicap -8.5;0
549;Esports;980348;More Markets - Game 1 Handicap -3.5;0
549;Esports;1047556;Tower Markets - Map 2 - Team to Destroy Next Tower: 2;0
549;Esports;1047557;Roshan Markets - Map 2 - Team to Slay Next Roshan: 2;0
549;Esports;980373;More Markets - Game 1 Handicap -5.5;0
549;Esports;980398;More Markets - Game 1 Handicap -6.5;0
549;Esports;980435;More Markets - Game 1 Handicap -4.5;0
549;Esports;980585;More Markets - Game 1 Handicap +3.5;0
549;Esports;980603;More Markets - Game 1 Handicap +2.5;0
549;Esports;1047558;Kills Markets - Map 2 - Team to Score Next Kill: 2;0
549;Esports;980604;More Markets - Game 1 Handicap -2.5;0
549;Esports;1012155;More Markets - Game 3 Handicap -3.5;0
549;Esports;980607;More Markets - Game 1 Handicap -1.5;0
549;Esports;983175;More Markets - Game 1 Handicap +0.5;0
549;Esports;1012140;More Markets - Game 3 Total Points;0
549;Esports;1012139;More Markets - Game 3 Handicap -0.5;0
549;Esports;1012138;More Markets - Game 3 Winner;0
549;Esports;1012209;More Markets - Game 3 Handicap -7.5;0
549;Esports;1012189;More Markets - Game 3 Handicap -1.5;0
549;Esports;1012187;More Markets - Game 3 Handicap -2.5;0
549;Esports;1012181;More Markets - Game 3 Handicap -4.5;0
549;Esports;1011659;More Markets - Game 2 Handicap -13.5;0
549;Esports;1011658;More Markets - Game 2 Handicap -11.5;0
549;Esports;1011641;More Markets - Game 2 Handicap -16.5;0
549;Esports;1011639;More Markets - Game 2 Handicap -18.5;0
549;Esports;1011637;More Markets - Game 2 Handicap -15.5;0
549;Esports;1011635;More Markets - Game 2 Handicap -14.5;0
549;Esports;1011633;More Markets - Game 2 Handicap -12.5;0
549;Esports;1011627;More Markets - Game 2 Handicap -6.5;0
549;Esports;703914;Inhibitors - Live Map 1 Total Inhibitors Destroyed Over Under;0
549;Esports;703913;Inhibitors - Live Map 4 Total Inhibitors Destroyed Over Under;0
549;Esports;703912;Inhibitors - Live Map 3 Total Inhibitors Destroyed Over Under;0
549;Esports;703911;Inhibitors - Live Map 5 Total Inhibitors Destroyed Over Under;0
549;Esports;703910;Barons - Live Map 4 Total Barons Slain Over Under;0
549;Esports;703909;Barons - Live Map 1 Total Barons Slain Over Under;0
549;Esports;703908;Barons - Live Map 5 Total Barons Slain Over Under;0
549;Esports;703907;Map 3 - Live Map 3 Game Time Over Under;0
549;Esports;702186;Kills Markets - Map 2 Race to 10 Kill;0
549;Esports;703994;Roshan Markets - Live Map 4 Total Roshans Slain Over Under;0
549;Esports;702187;Kills Markets - Map 2 Race to 20 Kill;0
549;Esports;703993;Roshan Markets - Live Map 3 Total Roshans Slain Over Under;0
549;Esports;703992;Roshan Markets - Live Map 1 Total Roshans Slain Over Under;0
549;Esports;703906;Barons - Live Map 2 Total Barons Slain Over Under;0
549;Esports;703991;Roshan Markets - Live Map 2 Total Roshans Slain Over Under;0
549;Esports;703905;Barons - Live Map 3 Total Barons Slain Over Under;0
549;Esports;703904;Map 3 - Live Map 3 Total Towers Destroyed Over Under;0
549;Esports;703903;Dragons - Live Map 3 Total Dragons Slain Over Under;0
549;Esports;703902;Dragons - Live Map 2 Total Dragons Slain Over Under;0
549;Esports;703901;Map 2 - Live Map 2 Game Time Over Under;0
549;Esports;703900;Dragons - Live Map 1 Total Dragons Slain Over Under;0
549;Esports;702188;Kills Markets - Map 2 Race to 15 Kill;0
549;Esports;703899;Dragons - Live Map 4 Total Dragons Slain Over Under;0
549;Esports;703898;Map 2 - Live Map 2 Total Towers Destroyed Over Under;0
549;Esports;703897;Map 3 - Total Kills - Live Map 3 Total Kills Over Under;0
549;Esports;703896;Map 4 - Total Kills - Live Map 4 Total Kills Over Under;0
549;Esports;703895;Map 2 - Total Kills - Live Map 2 Total Kills Over Under;0
549;Esports;703894;Map 5 - Total Kills - Live Map 5 Total Kills Over Under;0
549;Esports;828796;Team to score - Game 1 Team To Score Goal 7;0
549;Esports;702189;Kills Markets - Map 3 Race to 5 Kill;0
549;Esports;702190;Kills Markets - Map 3 Race to 10 Kill;0
549;Esports;828608;Team to score - Game 1 Team To Score Goal 5;0
549;Esports;703893;Dragons - Live Map 5 Total Dragons Slain Over Under;0
549;Esports;702191;Kills Markets - Map 3 Race to 15 Kill;0
549;Esports;702227;Kills Markets - Map 1 - Race to 20 Kill;0
549;Esports;703990;Tower Markets - Map 1 - Total Towers Destroyed;0
549;Esports;703989;Tower Markets - Map 5 - Total Towers Destroyed;0
549;Esports;703988;Tower Markets - Map 4 - Total Towers Destroyed;0
549;Esports;703987;Tower Markets - Map 3 - Total Towers Destroyed;0
549;Esports;703986;Tower Markets - Map 2 - Total Towers Destroyed;0
549;Esports;703985;Tower Markets - Map 5 - Team to Destroy Next Tower: 1;0
549;Esports;703984;Tower Markets - Map 4 - Team to Destroy Next Tower: 1;0
549;Esports;703983;Inhibitor Markets - Map 5 - Total Inhibitors Destroyed;0
549;Esports;703982;Inhibitor Markets - Map 2 - Total Inhibitors Destroyed;0
549;Esports;703981;Inhibitor Markets - Map 4 - Total Inhibitors Destroyed;0
549;Esports;703980;Inhibitor Markets - Map 1 - Total Inhibitors Destroyed;0
549;Esports;703979;Inhibitor Markets - Map 3 - Total Inhibitors Destroyed;0
549;Esports;703978;Inhibitor Markets - Map 5 - Team to Destroy Next Inhibitor: 1;0
549;Esports;703977;Inhibitor Markets - Map 4 - Team to Destroy Next Inhibitor: 1;0
549;Esports;703976;Inhibitor Markets - Map 3 - Team to Destroy Next Inhibitor: 1;0
549;Esports;703975;Inhibitor Markets - Map 2 - Team to Destroy Next Inhibitor: 1;0
549;Esports;703974;Inhibitor Markets - Map 1 - Team to Destroy Next Inhibitor: 1;0
549;Esports;703973;Inhibitor Markets - Map 1 - Both Teams to Destroy an Inhibitor;0
549;Esports;703972;Inhibitor Markets - Map 5 - Both Teams to Destroy an Inhibitor;0
549;Esports;703971;Inhibitor Markets - Map 2 - Both Teams to Destroy an Inhibitor;0
549;Esports;703970;Inhibitor Markets - Map 4 - Both Teams to Destroy an Inhibitor;0
549;Esports;703969;Dragon Markets - Map 2 - Total Dragons Slain;0
549;Esports;703968;Dragon Markets - Map 5 - Total Dragons Slain;0
549;Esports;703892;Map 1 - Live Map 1 Total Kills Over Under;0
549;Esports;703882;Match Winner - Live Draw No Bet;0
549;Esports;702226;Kills Markets - Map 1 - Race to 5 Kill;0
549;Esports;702225;Kills Markets - Map 1 - Race to 15 Kill;0
549;Esports;703891;Map 1 - Live Map 1 Total Towers Destroyed Over Under;0
549;Esports;703890;Map 1 - Live Map 1 Game Time Over Under;0
549;Esports;703889;Match Markets - Map 4 - Winner;0
549;Esports;703888;Match Markets - Map 5 - Winner;0
549;Esports;711152;Kills Markets - Live Map Total Kills Odd/Even;0
549;Esports;828782;Team to score - Game 1 Team To Score Goal 6;0
549;Esports;703967;Dragon Markets - Map 4 - Total Dragons Slain;0
549;Esports;703887;Map 4 - Team to destroy the first tower - Live Map 4 Total Towers Destroyed Over Under;0
549;Esports;703966;Dragon Markets - Map 1 - Total Dragons Slain;0
549;Esports;703886;Map 5 - Team to destroy the first tower - Live Map 5 Total Towers Destroyed Over Under;0
549;Esports;703885;Map 4 - Winner - Live Map 4 Game Time Over Under;0
549;Esports;703884;Map Winner - Live Map Winner (3-Way);0
549;Esports;703883;Map Winner - Live Map 5 Game Time Over Under;0
549;Esports;702177;Match Markets - Number of Maps;0
549;Esports;702178;Match Markets - Map 3 - Winner;0
549;Esports;702179;More Markets - Live Map 3 Team To Score Most Kills;0
549;Esports;702180;More Markets - Live Map 2 Team To Score Most Kills;0
549;Esports;702181;Tower Markets - Map 2 - Team to Destroy Next Tower: 1;0
549;Esports;703798;Round Markets - Map 3 - Round 1 Winner;0
549;Esports;703796;Round Markets - Map 3 - Round Handicap;0
549;Esports;703795;Round Markets - Map 3 - Round 16 Winner;0
549;Esports;703965;Dragon Markets - Map 5 - Team to Slay Next Dragon: 1;0
549;Esports;703964;Dragon Markets - Map 4 - Team to Slay Next Dragon: 1;0
549;Esports;703963;Dragon Markets - Map 3 - Team to Slay Next Dragon: 1;0
549;Esports;703794;Rounds - Live Map 3 Total Number Of Rounds;0
549;Esports;702182;Tower Markets - Map 3 - Team to Destroy Next Tower: 1;0
549;Esports;702183;Roshan Markets - Map 2 - Team to Slay Next Roshan: 1;0
549;Esports;831198;Game Totals - Live Game Match Winner;0
549;Esports;702184;Roshan Markets - Map 3 - Team to Slay Next Roshan: 1;0
549;Esports;828502;Game Totals - Live Game Draw No Bet;0
549;Esports;702223;Kills Markets - Map 1 - Race to 10 Kill;0
549;Esports;702222;Roshan Markets - Map 1 - Team to Slay Next Roshan: 1;0
549;Esports;830796;Team to score - Game 1 Team To Score Goal 8;0
549;Esports;703926;Correct Score - Live Correct Score (BO2);0
549;Esports;702185;Kills Markets - Map 2 Race to 5 Kill;0
549;Esports;702221;Tower Markets - Map 1 - Team to Destroy Next Tower: 1;0
549;Esports;703962;Dragon Markets - Map 2 - Team to Slay Next Dragon: 1;0
549;Esports;702220;Special Markets - Map 1 Next Barrack: Barrack 1;0
549;Esports;708875;Dragon Markets - Map 1 - Team to Slay Next Dragon: 2;0
549;Esports;831199;Game Totals - Live Game Match Result;0
549;Esports;705072;Kills Markets - ;0
549;Esports;705071;Kills Markets - Map 3 - Team to Score Next Kill: 1;0
549;Esports;705070;Kills Markets - Map 2 - Team to Score Next Kill: 1;0
549;Esports;705069;Kills Markets - Map 1 - Team to Score Next Kill: 1;0
549;Esports;704908;Roshan Markets - Map 1 - Team to Slay Next Roshan: 2;0
549;Esports;704907;Tower Markets - Map 1 - Team to Destroy Next Tower: 2;0
549;Esports;704906;Special Markets - Map 1 Next Barrack: Barrack 2;0
549;Esports;704972;Round Markets - Map 5 - Team to Win Next Round: 2;0
549;Esports;704885;Dragon Markets - Map 5 - Team to Slay Next Dragon: 3;0
549;Esports;704882;Dragon Markets - Map 5 - Team to Slay Next Dragon: 2;0
549;Esports;704881;Dragon Markets - Map 4 - Team to Slay Next Dragon: 3;0
549;Esports;704879;Dragon Markets - Map 4 - Team to Slay Next Dragon: 2;0
549;Esports;704878;Dragon Markets - Map 3 - Team to Slay Next Dragon: 3;0
549;Esports;704872;Dragon Markets - Map 3 - Team to Slay Next Dragon: 2;0
549;Esports;704870;Dragon Markets - Map 2 - Team to Slay Next Dragon: 3;0
549;Esports;704866;Dragon Markets - Map 2 - Team to Slay Next Dragon: 2;0
549;Esports;785188;Baron Markets - Map 3 - Team to Slay Next Baron: 2;0
549;Esports;702169;Match Winner - Match Winner;0
549;Esports;702171;Match Markets - Map 2 - Winner;0
549;Esports;702172;Rounds - Live Map 2 Total Number Of Rounds;0
549;Esports;702173;Round Markets - Map 2 - Round 1 Winner;0
549;Esports;703961;Dragon Markets - Map 1 - Team to Slay Next Dragon: 1;0
549;Esports;703960;Dragon Markets - Map 1 - Both Teams to Slay a Dragon;0
549;Esports;703959;Dragon Markets - Map 3 - Both Teams to Slay a Dragon;0
549;Esports;703958;Dragon Markets - Map 5 - Both Teams to Slay a Dragon;0
549;Esports;703957;Dragon Markets - Map 2 - Both Teams to Slay a Dragon;0
549;Esports;704411;Round Markets - Map 1 - Team to Win Next Round: 12;0
549;Esports;704404;Round Markets - Map 1 - Team to Win Next Round: 11;0
549;Esports;704402;Round Markets - Map 1 - Team to Win Next Round: 10;0
549;Esports;702219;More Markets - Live Map 1 Team To Score Most Kills;0
549;Esports;828503;Handicap - Match Game #game# Asian Handicap +1.5;0
549;Esports;702198;Correct Score - Correct Score;0
549;Esports;828521;Handicap - Match Game #line# Asian Handicap +0.5;0
549;Esports;703956;Dragon Markets - Map 4 - Both Teams to Slay a Dragon;0
549;Esports;703955;Baron Markets - Map 5 - Total Barons Slain;0
549;Esports;703954;Baron Markets - Map 1 - Total Barons Slain;0
549;Esports;703953;Baron Markets - Map 4 - Total Barons Slain;0
549;Esports;708978;Barracks - ;0
549;Esports;708979;Kills Markets - Map 4 - Team to Score Next Kill: 1;0
549;Esports;708980;Kills Markets - Map 5 - Team to Score Next Kill: 1;0
549;Esports;708981;Kills Markets - Map 1 - Team to Score the Most Kills;0
549;Esports;703952;Baron Markets - Map 2 - Total Barons Slain;0
549;Esports;712080;Match Markets - Total Points (Including OT);0
549;Esports;712075;Match Winner (Including OT) - Match Winner (Including OT);0
549;Esports;703951;Baron Markets - Map 3 - Total Barons Slain;0
549;Esports;704388;Round Markets - Map 1 - Team to Win Next Round: 9;0
549;Esports;704386;Round Markets - Map 1 - Team to Win Next Round: 8;0
549;Esports;704381;Round Markets - Map 1 - Team to Win Next Round: 5;0
549;Esports;704375;Round Markets - Map 1 - Team to Win Next Round: 4;0
549;Esports;704373;Round Markets - Map 1 - Team to Win Next Round: 3;0
549;Esports;704361;Round Markets - Map 1 - Team to Win Next Round: 2;0
549;Esports;777163;Barracks - Map Total Barracks Destroyed Exact;0
549;Esports;704385;Round Markets - Map 1 - Team to Win Next Round: 7;0
549;Esports;704383;Round Markets - Map 1 - Team to Win Next Round: 6;0
549;Esports;702174;Round Markets - Map 2 - Round 16 Winner;0
549;Esports;704247;Roshan Markets - Map 3 - Team to Slay Next Roshan: 3;0
549;Esports;704246;Tower Markets - Map 3 - Team to Destroy Next Tower: 3;0
549;Esports;704241;Roshan Markets - Map 3 - Team to Slay Next Roshan: 2;0
549;Esports;704240;Tower Markets - Map 3 - Team to Destroy Next Tower: 2;0
549;Esports;702175;Round Markets - Map 2 - Round Handicap;0
549;Esports;704016;Kills Markets - Team to Score Quad Kill;0
549;Esports;704015;Kills Markets - Team to Score Penta Kill;0
549;Esports;704014;Kills Markets - Map 5 - Team to Score the Most Kills;0
549;Esports;704013;Kills Markets - Map 4 - Team to Score the Most Kills;0
549;Esports;704012;Kills Markets - Map 3 - Team to Score the Most Kills;0
549;Esports;704011;Kills Markets - Map 2 - Team to Score the Most Kills;0
549;Esports;704010;Kills Markets - Map 5 - Race to 5 Kills;0
549;Esports;703950;Baron Markets - Map 5 - Team to Slay Next Baron: 1;0
549;Esports;703949;Baron Markets - Map 4 - Team to Slay Next Baron: 1;0
549;Esports;704009;Kills Markets - Map 5 - Race to 20 Kills;0
549;Esports;704008;Kills Markets - Map 5 - Race to 10 Kills;0
549;Esports;828199;Team to score - Game 1 Team To Score Goal 2;0
549;Esports;828196;More Markets - Match Game 1 Total Goals;0
549;Esports;703948;Baron Markets - Map 3 - Team to Slay Next Baron: 1;0
549;Esports;828195;Team to score - Game 1 Team To Score Goal 3;0
549;Esports;704007;Kills Markets - Map 5 - Race to 15 Kills;0
549;Esports;702170;Match Markets - Map 1 - Winner;0
549;Esports;703947;Baron Markets - Map 2 - Team to Slay Next Baron: 1;0
549;Esports;703945;Baron Markets - Map 1 - Team to Slay Next Baron: 1;0
549;Esports;703944;Baron Markets - Map 2 - Both Teams to Slay a Baron;0
549;Esports;703943;Baron Markets - Map 5 - Both Teams to Slay a Baron;0
549;Esports;828662;Handicap - Match Asian Handicap +14.5;0
549;Esports;702212;Match Markets - Match Winner (1X2);0
549;Esports;702176;Match Markets - Maps Handicap;0
549;Esports;702199;Round Markets - Map 1 - Round 16 Winner;0
549;Esports;703942;Baron Markets - Map 1 - Both Teams to Slay a Baron;0
549;Esports;703941;Baron Markets - Map 4 - Both Teams to Slay a Baron;0
549;Esports;704006;Kills Markets - Map 4 - Race to 20 Kills;0
549;Esports;704005;Kills Markets - Map 4 - Race to 10 Kills;0
549;Esports;704004;Kills Markets - Map 4 - Race to 15 Kills;0
549;Esports;710592;Kills Markets - Map 1 - Team to Score Next Kill: 2;0
549;Esports;828281;Team to score - Game 1 Team To Score Goal 1;0
549;Esports;703940;Baron Markets - Map 3 - Both Teams to Slay a Baron;0
549;Esports;702192;Kills Markets - Map 3 Race to 20 Kill;0
549;Esports;703939;Round Markets - Map 5 - Team to Win Next Round: 1;0
549;Esports;704003;Kills Markets - Map 4 - Race to 5 Kills;0
549;Esports;703938;Round Markets - Map 4 - Team to Win Next Round: 1;0
549;Esports;828461;Team to score - Game 1 Team To Score Goal 4;0
549;Esports;704002;Kills Markets - Map 5 - First Blood;0
549;Esports;828523;Handicap - Match Game #game# Asian Handicap +0.5;0
549;Esports;703937;Round Markets - Map 3 - Team to Win Next Round: 1;0
549;Esports;704001;Kills Markets - Map 4 - First Blood;0
549;Esports;703936;Round Markets - Map 2 - Team to Win Next Round: 1;0
549;Esports;703935;Round Markets - Map 1 - Team to Win Next Round: 1;0
549;Esports;704000;Kills Markets - Map 3 - First Blood;0
549;Esports;703999;Kills Markets - Map 2 - First Blood;0
549;Esports;703998;Kills Markets - Map 1 - First Blood;0
549;Esports;703934;Round Markets - Map 5 - Round Handica;0
549;Esports;703933;Round Markets - Map 4 - Round Handicap;0
549;Esports;703997;Roshan Markets - Map 5 - Team to Slay Next Roshan: 1;0
549;Esports;703932;Round Markets - Map 1 - Round Handicap;0
549;Esports;703931;Round Markets - Map 4 - Round 16 Winner;0
549;Esports;703930;Round Markets - Map 5 - Round 16 Winner;0
549;Esports;703996;Roshan Markets - Map 4 - Team to Slay Next Roshan: 1;0
549;Esports;828578;Handicap - Match Asian Handicap -0.5;0
549;Esports;703995;Roshan Markets - Live Map 5 Total Roshans Slain Over Under;0
549;Esports;703929;Round Markets - Map 1 - Round 1 Winner;0
549;Esports;703928;Round Markets - Map 4 - Round 1 Winner;0
549;Esports;703927;Round Markets - Map 5 - Round 1 Winner;0
549;Esports;703925;More Markets - Live Map 5 Team To Score Most Kills;0
549;Esports;703924;More Markets - Live Map 4 Team To Score Most Kills;0
549;Esports;703923;Rounds - Live Map 5 Total Number Of Rounds;0
549;Esports;703922;Rounds - Live Map 1 Total Number Of Rounds;0
549;Esports;703921;Rounds - Live Map 4 Total Number Of Rounds;0
549;Esports;703920;Rounds - Live Map 2 Race To Rounds;0
549;Esports;703919;Rounds - Live Map 3 Race To Rounds;0
549;Esports;703918;Rounds - Live Map 4 Race To Rounds;0
549;Esports;703917;Rounds - Live Map 1 Race To Rounds;0
549;Esports;703916;Rounds - Live Map 5 Race To Rounds;0
549;Esports;703915;Inhibitors - Live Map 2 Total Inhibitors Destroyed Over Under;0
550;Tennis;702193;Match Winner - Match Winner;0
550;Tennis;702194;Sets - Set 2 Winner;0
550;Tennis;702669;Games - To Win Game 9 in Set 2;0
550;Tennis;702678;Games - To Win Game 10 in Set 2;0
550;Tennis;702682;Games - To Win Game 3 in Set 3;0
550;Tennis;702710;Games - To Win Game 4 in Set 3;0
550;Tennis;702768;Games - To Win Game 11 in Set 2;0
550;Tennis;702769;Games - To Win Game 5 in Set 3;0
550;Tennis;702879;Games - To Win Game 12 in Set 2;0
550;Tennis;702920;Games - To Win Game 6 in Set 3;0
550;Tennis;702979;Games - To Win Game 7 in Set 3;0
550;Tennis;703076;Games - To Win Game 8 in Set 3;0
550;Tennis;703126;Games - To Win Game 9 in Set 3;0
550;Tennis;703319;Games - To Win Game 7 in Set 1;0
550;Tennis;703358;Games - To Win Game 8 in Set 1;0
550;Tennis;703406;Games - To Win Game 9 in Set 1;0
550;Tennis;703411;Games - To Win Game 10 in Set 1;0
550;Tennis;703415;Games - To Win Game 11 in Set 1;0
