549@s.s@Esports@s.s@1000491@s.s@More Markets - Game 2 Handicap +8.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1014939@s.s@More Markets - Game 1 Handicap -39.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980867@s.s@More Markets - Game 1 Handicap -30.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011635@s.s@More Markets - Game 2 Handicap -14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@993144@s.s@More Markets - Game 1 Handicap -31.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011633@s.s@More Markets - Game 2 Handicap -12.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@993116@s.s@More Markets - Game 1 Handicap -26.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992690@s.s@More Markets - Game 1 Handicap +32.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1025086@s.s@Team to score - Game 2 Team To Score Goal 5@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1141878@s.s@More Markets - Game 1 Handicap +44.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992665@s.s@More Markets - Game 1 Handicap +23.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1293988@s.s@More Markets - Game 1 Handicap +49.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980838@s.s@More Markets - Game 1 Handicap -27.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992717@s.s@More Markets - Game 1 Handicap +20.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193610@s.s@More Markets - Game 3 Handicap +15.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000469@s.s@More Markets - Game 2 Handicap +18.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995849@s.s@More Markets - Game 1 Handicap +25.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@981889@s.s@More Markets - Game 1 Handicap -0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000467@s.s@More Markets - Game 2 Handicap +14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@981129@s.s@More Markets - Game 1 Handicap +6.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@981150@s.s@More Markets - Game 1 Handicap +8.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@981386@s.s@More Markets - Game 1 Handicap +4.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1036650@s.s@More Markets - Match Game 3 Total Goals@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@1139741@s.s@More Markets - Game 1 Handicap -43.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980927@s.s@More Markets - Game 1 Handicap -28.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1025085@s.s@Team to score - Game 2 Team To Score Goal 4@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1011627@s.s@More Markets - Game 2 Handicap -6.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@993114@s.s@More Markets - Game 1 Handicap -21.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980954@s.s@More Markets - Game 1 Handicap -25.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992758@s.s@Team to score - Game 2 Team To Score Goal 3@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@992692@s.s@More Markets - Game 1 Handicap +28.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1169529@s.s@More Markets - Game 1 Handicap -44.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980656@s.s@More Markets - Game 1 Handicap +1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1025073@s.s@Team to score - Game 2 Team To Score Goal 1@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1047558@s.s@Kills Markets - Map 2 - Team to Score Next Kill: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1169602@s.s@More Markets - Game 1 Handicap -45.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992694@s.s@More Markets - Game 1 Handicap +24.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1169607@s.s@More Markets - Game 1 Handicap -46.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1130645@s.s@More Markets - Game 1 Handicap -42.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995859@s.s@More Markets - Game 1 Handicap +27.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995876@s.s@More Markets - Game 1 Handicap +30.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995929@s.s@More Markets - Game 1 Handicap +33.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1130675@s.s@More Markets - Game 1 Handicap -41.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995939@s.s@More Markets - Game 1 Handicap +31.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1293987@s.s@More Markets - Game 1 Handicap +50.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995992@s.s@More Markets - Game 1 Handicap +34.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193327@s.s@More Markets - Game 1 Handicap +43.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000526@s.s@More Markets - Game 2 Handicap +2.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000501@s.s@More Markets - Game 2 Handicap +4.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1293986@s.s@More Markets - Game 1 Handicap +48.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1036674@s.s@Team to score - Game 4 Team To Score Goal 1@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1000417@s.s@More Markets - Game 2 Handicap +9.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980809@s.s@More Markets - Game 1 Handicap -24.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000454@s.s@More Markets - Game 2 Handicap -2.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000503@s.s@More Markets - Game 2 Handicap +3.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980784@s.s@More Markets - Game 1 Handicap -20.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1141867@s.s@More Markets - Game 1 Handicap +37.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000456@s.s@More Markets - Game 2 Handicap -8.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000479@s.s@More Markets - Game 2 Handicap +10.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992716@s.s@More Markets - Game 1 Handicap +26.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1141871@s.s@More Markets - Game 1 Handicap +42.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992719@s.s@Team to score - Game 2 Team To Score Goal 2@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1141910@s.s@More Markets - Game 1 Handicap +47.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1047556@s.s@Tower Markets - Map 2 - Team to Destroy Next Tower: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1141913@s.s@More Markets - Game 1 Handicap +45.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000416@s.s@More Markets - Game 2 Handicap -24.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000415@s.s@More Markets - Game 2 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193608@s.s@More Markets - Game 3 Handicap +13.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000465@s.s@More Markets - Game 2 Handicap -10.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193309@s.s@More Markets - Game 1 Handicap +41.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193606@s.s@More Markets - Game 3 Handicap +14.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193575@s.s@More Markets - Game 3 Handicap +12.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992757@s.s@More Markets - Game 1 Handicap +22.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1047557@s.s@Roshan Markets - Map 2 - Team to Slay Next Roshan: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@993146@s.s@More Markets - Game 1 Handicap -29.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@983175@s.s@More Markets - Game 1 Handicap +0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000408@s.s@More Markets - Game 2 Total Points@s.s@0@s.s@["Over 128.5","Under 128.5"]
549@s.s@Esports@s.s@1000489@s.s@More Markets - Game 2 Handicap +7.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012155@s.s@More Markets - Game 3 Handicap -3.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1014938@s.s@More Markets - Game 1 Handicap -40.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1158061@s.s@More Markets - Game 1 Handicap +39.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1158059@s.s@More Markets - Game 1 Handicap +40.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193573@s.s@More Markets - Game 3 Handicap +10.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193571@s.s@More Markets - Game 3 Handicap +6.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000502@s.s@More Markets - Game 2 Handicap +5.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193569@s.s@More Markets - Game 3 Handicap +7.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011621@s.s@More Markets - Game 2 Handicap -4.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193744@s.s@More Markets - Game 3 Handicap +11.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193567@s.s@More Markets - Game 3 Handicap +8.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011588@s.s@More Markets - Game 2 Handicap -5.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@995998@s.s@More Markets - Game 1 Handicap +35.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@996030@s.s@More Markets - Game 1 Handicap +36.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1014916@s.s@More Markets - Game 1 Handicap -35.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1012140@s.s@More Markets - Game 3 Total Points@s.s@0@s.s@["Over 101.5","Under 101.5"]
549@s.s@Esports@s.s@1012139@s.s@More Markets - Game 3 Handicap -0.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@988637@s.s@More Markets - Game 1 Handicap -19.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@988606@s.s@More Markets - Game 1 Handicap -22.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1011577@s.s@More Markets - Game 2 Handicap -20.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1193565@s.s@More Markets - Game 3 Handicap +9.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@992664@s.s@More Markets - Game 1 Handicap +21.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1036661@s.s@Team to score - Game 3 Team To Score Goal 1@s.s@0@s.s@["1","2","Neither"]
549@s.s@Esports@s.s@1000457@s.s@More Markets - Game 2 Handicap -9.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000537@s.s@More Markets - Game 2 Handicap -1.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980753@s.s@More Markets - Game 1 Handicap -16.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@981485@s.s@More Markets - Game 1 Handicap +7.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1000528@s.s@More Markets - Game 2 Handicap -3.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@1293981@s.s@More Markets - Game 1 Handicap +46.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@980913@s.s@More Markets - Game 1 Handicap -32.5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702177@s.s@Match Markets - Number of Maps@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@702174@s.s@Round Markets - Map 2 - Round 16 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702173@s.s@Round Markets - Map 2 - Round 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@702172@s.s@Rounds - Live Map 2 Total Number Of Rounds@s.s@0@s.s@["Over 26.5","Under 26.5"]
549@s.s@Esports@s.s@702171@s.s@Match Markets - Map 2 - Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703794@s.s@Rounds - Live Map 3 Total Number Of Rounds@s.s@0@s.s@["Over 26.5","Under 26.5"]
549@s.s@Esports@s.s@703795@s.s@Round Markets - Map 3 - Round 16 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703796@s.s@Round Markets - Map 3 - Round Handicap@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703798@s.s@Round Markets - Map 3 - Round 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703883@s.s@Map Winner - Live Map 5 Game Time Over Under@s.s@0@s.s@["Over 45","Under 45"]
549@s.s@Esports@s.s@703884@s.s@Map Winner - Live Map Winner (3-Way)@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@703885@s.s@Map 4 - Winner - Live Map 4 Game Time Over Under@s.s@0@s.s@["Over 45","Under 45"]
549@s.s@Esports@s.s@703886@s.s@Map 5 - Team to destroy the first tower - Live Map 5 Total Towers Destroyed Over Under@s.s@0@s.s@["Over 12.5","Under 12.5"]
549@s.s@Esports@s.s@703887@s.s@Map 4 - Team to destroy the first tower - Live Map 4 Total Towers Destroyed Over Under@s.s@0@s.s@["Over 12.5","Under 12.5"]
549@s.s@Esports@s.s@703888@s.s@Match Markets - Map 5 - Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703889@s.s@Match Markets - Map 4 - Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703890@s.s@Map 1 - Live Map 1 Game Time Over Under@s.s@0@s.s@["Over 45","Under 45"]
549@s.s@Esports@s.s@703891@s.s@Map 1 - Live Map 1 Total Towers Destroyed Over Under@s.s@0@s.s@["Over 12.5","Under 12.5"]
549@s.s@Esports@s.s@703882@s.s@Match Winner - Live Draw No Bet@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703892@s.s@Map 1 - Live Map 1 Total Kills Over Under@s.s@0@s.s@["Over 25.5","Under 25.5"]
549@s.s@Esports@s.s@703893@s.s@Dragons - Live Map 5 Total Dragons Slain Over Under@s.s@0@s.s@["Over 4.5","Under 4.5"]
549@s.s@Esports@s.s@703894@s.s@Map 5 - Total Kills - Live Map 5 Total Kills Over Under@s.s@0@s.s@["Over 25.5","Under 25.5"]
549@s.s@Esports@s.s@703895@s.s@Map 2 - Total Kills - Live Map 2 Total Kills Over Under@s.s@0@s.s@["Over 25.5","Under 25.5"]
549@s.s@Esports@s.s@703896@s.s@Map 4 - Total Kills - Live Map 4 Total Kills Over Under@s.s@0@s.s@["Over 25.5","Under 25.5"]
549@s.s@Esports@s.s@703897@s.s@Map 3 - Total Kills - Live Map 3 Total Kills Over Under@s.s@0@s.s@["Over 25.5","Under 25.5"]
549@s.s@Esports@s.s@703898@s.s@Map 2 - Live Map 2 Total Towers Destroyed Over Under@s.s@0@s.s@["Over 12.5","Under 12.5"]
549@s.s@Esports@s.s@703899@s.s@Dragons - Live Map 4 Total Dragons Slain Over Under@s.s@0@s.s@["Over 4.5","Under 4.5"]
549@s.s@Esports@s.s@703900@s.s@Dragons - Live Map 1 Total Dragons Slain Over Under@s.s@0@s.s@["Over 4.5","Under 4.5"]
549@s.s@Esports@s.s@703901@s.s@Map 2 - Live Map 2 Game Time Over Under@s.s@0@s.s@["Over 45","Under 45"]
549@s.s@Esports@s.s@703902@s.s@Dragons - Live Map 2 Total Dragons Slain Over Under@s.s@0@s.s@["Over 4.5","Under 4.5"]
549@s.s@Esports@s.s@703903@s.s@Dragons - Live Map 3 Total Dragons Slain Over Under@s.s@0@s.s@["Over 4.5","Under 4.5"]
549@s.s@Esports@s.s@703904@s.s@Map 3 - Live Map 3 Total Towers Destroyed Over Under@s.s@0@s.s@["Over 12.5","Under 12.5"]
549@s.s@Esports@s.s@704383@s.s@Round Markets - Map 1 - Team to Win Next Round: 6@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@705071@s.s@Kills Markets - Map 3 - Team to Score Next Kill: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@705070@s.s@Kills Markets - Map 2 - Team to Score Next Kill: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@705069@s.s@Kills Markets - Map 1 - Team to Score Next Kill: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704385@s.s@Round Markets - Map 1 - Team to Win Next Round: 7@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703905@s.s@Barons - Live Map 3 Total Barons Slain Over Under@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@703906@s.s@Barons - Live Map 2 Total Barons Slain Over Under@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@703907@s.s@Map 3 - Live Map 3 Game Time Over Under@s.s@0@s.s@["Over 45","Under 45"]
549@s.s@Esports@s.s@703908@s.s@Barons - Live Map 5 Total Barons Slain Over Under@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@703909@s.s@Barons - Live Map 1 Total Barons Slain Over Under@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@703910@s.s@Barons - Live Map 4 Total Barons Slain Over Under@s.s@0@s.s@["Over 1.5","Under 1.5"]
549@s.s@Esports@s.s@703911@s.s@Inhibitors - Live Map 5 Total Inhibitors Destroyed Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703912@s.s@Inhibitors - Live Map 3 Total Inhibitors Destroyed Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703913@s.s@Inhibitors - Live Map 4 Total Inhibitors Destroyed Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@704361@s.s@Round Markets - Map 1 - Team to Win Next Round: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704373@s.s@Round Markets - Map 1 - Team to Win Next Round: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704375@s.s@Round Markets - Map 1 - Team to Win Next Round: 4@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@708875@s.s@Dragon Markets - Map 1 - Team to Slay Next Dragon: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704381@s.s@Round Markets - Map 1 - Team to Win Next Round: 5@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704386@s.s@Round Markets - Map 1 - Team to Win Next Round: 8@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704388@s.s@Round Markets - Map 1 - Team to Win Next Round: 9@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703914@s.s@Inhibitors - Live Map 1 Total Inhibitors Destroyed Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703915@s.s@Inhibitors - Live Map 2 Total Inhibitors Destroyed Over Under@s.s@0@s.s@["Over 2.5","Under 2.5"]
549@s.s@Esports@s.s@703916@s.s@Rounds - Live Map 5 Race To Rounds@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703917@s.s@Rounds - Live Map 1 Race To Rounds@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703918@s.s@Rounds - Live Map 4 Race To Rounds@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704402@s.s@Round Markets - Map 1 - Team to Win Next Round: 10@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704404@s.s@Round Markets - Map 1 - Team to Win Next Round: 11@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704411@s.s@Round Markets - Map 1 - Team to Win Next Round: 12@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703919@s.s@Rounds - Live Map 3 Race To Rounds@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703920@s.s@Rounds - Live Map 2 Race To Rounds@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703921@s.s@Rounds - Live Map 4 Total Number Of Rounds@s.s@0@s.s@["Over 20.5","Under 20.5"]
549@s.s@Esports@s.s@703922@s.s@Rounds - Live Map 1 Total Number Of Rounds@s.s@0@s.s@["Over 20.5","Under 20.5"]
549@s.s@Esports@s.s@703923@s.s@Rounds - Live Map 5 Total Number Of Rounds@s.s@0@s.s@["Over 20.5","Under 20.5"]
549@s.s@Esports@s.s@702169@s.s@Match Winner - Match Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704866@s.s@Dragon Markets - Map 2 - Team to Slay Next Dragon: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@712080@s.s@Match Markets - Total Points (Including OT)@s.s@0@s.s@["Over 119.5","Under 119.5"]
549@s.s@Esports@s.s@703924@s.s@More Markets - Live Map 4 Team To Score Most Kills@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@703925@s.s@More Markets - Live Map 5 Team To Score Most Kills@s.s@0@s.s@["1","X","2"]
549@s.s@Esports@s.s@703927@s.s@Round Markets - Map 5 - Round 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@712075@s.s@Match Winner (Including OT) - Match Winner (Including OT)@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703928@s.s@Round Markets - Map 4 - Round 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@708978@s.s@Barracks - @s.s@0@s.s@["","","","","",""]
549@s.s@Esports@s.s@708979@s.s@Kills Markets - Map 4 - Team to Score Next Kill: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@708980@s.s@Kills Markets - Map 5 - Team to Score Next Kill: 1@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@708981@s.s@Kills Markets - Map 1 - Team to Score the Most Kills@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704870@s.s@Dragon Markets - Map 2 - Team to Slay Next Dragon: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703929@s.s@Round Markets - Map 1 - Round 1 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703930@s.s@Round Markets - Map 5 - Round 16 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703931@s.s@Round Markets - Map 4 - Round 16 Winner@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@710592@s.s@Kills Markets - Map 1 - Team to Score Next Kill: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704872@s.s@Dragon Markets - Map 3 - Team to Slay Next Dragon: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703932@s.s@Round Markets - Map 1 - Round Handicap@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703933@s.s@Round Markets - Map 4 - Round Handicap@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704878@s.s@Dragon Markets - Map 3 - Team to Slay Next Dragon: 3@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@703934@s.s@Round Markets - Map 5 - Round Handica@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@711152@s.s@Kills Markets - Live Map Total Kills Odd/Even@s.s@0@s.s@["Odd","Even"]
549@s.s@Esports@s.s@704908@s.s@Roshan Markets - Map 1 - Team to Slay Next Roshan: 2@s.s@0@s.s@["1","2"]
549@s.s@Esports@s.s@704907@s.s@Tower Markets - Map 1 - Team to Destroy Next Tower: 2@s.s@0@s.s@["1","2"]
