1494;E-Sports;826716;1x2;0
1494;E-Sports;881566;Free text multiwinner market;0
1495;Specials;826718;Short term free text market;0
1508;Football;828202;Championship free text market;0
1511;Rugby;1255988;Handicap 6:0;0
1511;Rugby;1039072;Championship free text market;0
1511;Rugby;1265920;Handicap 0:28;0
1511;Rugby;1271516;Double chance;0
1511;Rugby;1252049;1x2;0
1511;Rugby;1255903;Handicap 10:0;0
1511;Rugby;1252050;Handicap;0
1511;Rugby;1252051;Total;0
1511;Rugby;1252052;Free text multiwinner market;0
1511;Rugby;1255376;Handicap 0:4;0
1511;Rugby;1255377;Handicap 2:0;0
1511;Rugby;1255378;Handicap 8:0;0
1511;Rugby;1255904;Handicap 4:0;0
1511;Rugby;1255902;Handicap 0:2;0
1511;Rugby;1256102;Handicap 0:6;0
1511;Rugby;1256042;Handicap 16:0;0
1511;Rugby;1283829;Handicap 0:32;0
1511;Rugby;1255987;Handicap 18:0;0
1511;Rugby;1255986;Handicap 14:0;0
1511;Rugby;1255985;Handicap 12:0;0
1511;Rugby;1265884;Handicap 0:26;0
1511;Rugby;1265901;Handicap 0:30;0
1511;Rugby;1257089;Handicap 22:0;0
1511;Rugby;1257067;Handicap 20:0;0
1511;Rugby;1256381;Handicap 0:12;0
1511;Rugby;1255375;Draw no bet;0
1511;Rugby;1283830;Handicap 0:34;0
1511;Rugby;1257090;Handicap 24:0;0
1511;Rugby;1265627;Handicap 0:14;0
1511;Rugby;1265628;Handicap 0:18;0
1511;Rugby;1265629;Handicap 0:8;0
1511;Rugby;1265633;Handicap 0:20;0
1511;Rugby;1265651;Handicap 0:24;0
1511;Rugby;1265668;Handicap 0:22;0
1511;Rugby;1265578;Handicap 0:10;0
1511;Rugby;1257117;Handicap 26:0;0
1511;Rugby;1265579;Handicap 0:16;0
1537;MMA;1011606;Total;0
1537;MMA;875700;Winner;0
1556;Soccer Specials;917759;Short term free text market;0
1575;Cycling;963229;Free text market;0
1590;Cricket;1131195;Winner (incl. super over);1
