9;BasketBall;26195;1st Quarter Teams Odd\/Even;0
9;BasketBall;26172;1st Half - Total;0
9;BasketBall;26174;1st Quarter - Total;0
9;BasketBall;68404;NBA Draft Specials;0
9;BasketBall;35303;Highest Scoring Half;0
9;BasketBall;26173;1st Quarter - Spread;0
9;BasketBall;26177;Race to 45 Points - Moneyline;0
9;BasketBall;26188;Winning Margin 3way (To Win by 6+);0
9;BasketBall;26171;1st Half - Spread;0
9;BasketBall;26190;Winning Margin;0
9;BasketBall;6563;1st Quarter - Moneyline;0
9;BasketBall;26178;Alternative - Spread;0
9;BasketBall;31702;Live Betting - Spread;0
9;BasketBall;26211;Group Winner;0
9;BasketBall;26191;Winning Margin 7way (Any Team);0
9;BasketBall;26194;1st Quarter Odd\/Even;0
9;BasketBall;26197;1st Half Odd\/Even;0
9;BasketBall;31706;Live Betting - Moneyline;0
9;BasketBall;26196;1st Half Teams Odd\/Even;0
9;BasketBall;26192;Winning Margin 12way;0
9;BasketBall;26198;Margin of Victory 1st Quarter (To Win By 3+);0
9;BasketBall;26189;Total Odd\/Even;0
9;BasketBall;26208;Winner Without Houston Rockets;0
9;BasketBall;26199;Halftime\/Fulltime;0
9;BasketBall;6730;OutRight;0
9;BasketBall;6728;1st Quarter Odd\\/Even;0
9;BasketBall;6723;Total Odd\\/Even;0
9;BasketBall;6718;1st Half Odd\\/Even;0
9;BasketBall;26193;Over Time;0
9;BasketBall;26179;Alternative - Total;0
9;BasketBall;6557;FT - Moneyline;0
9;BasketBall;6556;FT - Total;0
9;BasketBall;6555;FT - Spread;0
9;BasketBall;26175;Race to 12 Points - Moneyline;0
9;BasketBall;26207;Players;0
9;BasketBall;26176;Race to 25 Points - Moneyline;0
9;BasketBall;26210;Division Winner;0
9;BasketBall;6560;1st Half - Moneyline;0
9;BasketBall;31703;Live Betting - Total;0
9;BasketBall;26187;Total Team Odd\/Even;0
9;BasketBall;1292944;Highest Scoring Quarter;0
9;BasketBall;199213;Conference Winner Without;0
15;Football;221506;Live Betting - Spread;0
15;Football;34307;FT - Moneyline;0
15;Football;461177;Regular season stats;0
15;Football;34218;FT - Spread;0
15;Football;461069;Division Winner;0
15;Football;587352;Winner;0
15;Football;221508;Live Betting - Moneyline;0
15;Football;461138;Conference Winner;0
15;Football;221507;Live Betting - Total;0
15;Football;34219;FT - Total;0
15;Football;597629;To Make The Playoffs;0
15;Football;70025;OutRight;0
17;Tennis;236917;Total Aces - Total;0
17;Tennis;236978;Total Aces - Spread;0
17;Tennis;29811;Sets Over\/Under - Total;0
17;Tennis;8319;FT - Moneyline;0
17;Tennis;8326;Set Betting (Correct Score);0
17;Tennis;8320;1st Set - Moneyline;0
17;Tennis;8321;Games - Spread;0
17;Tennis;29825;Any Set To Finish To Nil;0
17;Tennis;8322;Games - Total;0
17;Tennis;8323;2nd Set - Moneyline;0
17;Tennis;29918;Live Betting - Moneyline;0
17;Tennis;8324;1st Set Total Games - Total;0
17;Tennis;8325;Sets Handicap - Spread;0
17;Tennis;8329;Total Games Odd\\/Even;0
17;Tennis;8332;1st Set\\/Match;0
17;Tennis;29833;Set 1 Score After 6 Games;0
17;Tennis;29829;1st Set\/Match;0
17;Tennis;29821;2nd Set Exact Score;0
17;Tennis;29831;Set 1 Score After 4 Games;0
17;Tennis;29823;Total Games Odd\/Even;0
17;Tennis;8336;OutRight;0
17;Tennis;8335;Tie Break In A Match;0
17;Tennis;29820;1st Set Exact Score;0
17;Tennis;29827;Player To Win At Least One Set;0
30;Rugby League;146860;Winner;0
30;Rugby League;8337;FT - Moneyline;0
30;Rugby League;8341;OutRight;0
30;Rugby League;670581;1st Half Total Tries - Total;0
30;Rugby League;460081;10 Min - Spread;0
30;Rugby League;460082;10 Min - Total;0
30;Rugby League;460077;10 Min - Moneyline;0
30;Rugby League;670582;1st Half Winning Margin 5 Way;0
30;Rugby League;68394;Winning Margin 5 way;0
30;Rugby League;68392;Total Tries Odd\/Even;0
30;Rugby League;68393;Team With Most Converted Tries;0
30;Rugby League;68396;Double Result;0
30;Rugby League;68399;Tryscorers;0
30;Rugby League;72112;Live Betting - Spread;0
30;Rugby League;72113;Live Betting - Total;0
30;Rugby League;183380;Race To 10 Points;0
30;Rugby League;68395;Winning Margin;0
30;Rugby League;68391;Team To Score Most Tries 3 Way;0
30;Rugby League;68375;1st Half - Spread;0
30;Rugby League;157708;Highest Scoring Half;0
30;Rugby League;68378;FT - Spread;0
30;Rugby League;68397;Alternative Handicap 3 Way;0
30;Rugby League;68398;3 way Handicap;0
30;Rugby League;68376;1st Half - Total;0
30;Rugby League;68400;Regular Season Winner;0
30;Rugby League;68372;First To Score - Moneyline;0
30;Rugby League;68382;First To Score a Try - Moneyline;0
30;Rugby League;68380;Last To Score a Try - Moneyline;0
30;Rugby League;68370;Total Tries - Total;0
30;Rugby League;68371;Last To Score - Moneyline;0
30;Rugby League;68377;1st Half - Moneyline;0
30;Rugby League;68373;Alternative 2 Way - Spread;0
30;Rugby League;68379;FT - Total;0
30;Rugby League;68381;Team To Score Most Tries Handicap - Spread;0
30;Rugby League;72114;Live Betting - Moneyline;0
30;Rugby League;535537;Specials;0
30;Rugby League;535769;1st Half Winning Margin;0
30;Rugby League;535409;Race To 20 Points;0
30;Rugby League;535410;Race To 30 Points;0
30;Rugby League;68374;Alternative 2 Way - Total;0
39;Rugby Union;670611;Man Of The Match;0
39;Rugby Union;8576;First To Score;0
39;Rugby Union;33319;Live Betting - Moneyline;0
39;Rugby Union;26200;Winner;0
39;Rugby Union;32585;FT - Total;0
39;Rugby Union;34041;Winner Without;0
39;Rugby Union;29740;1st Half - Spread;0
39;Rugby Union;29741;1st Half - Total;0
39;Rugby Union;32614;Tryscorers;0
39;Rugby Union;26201;Finishing Position;0
39;Rugby Union;33317;Live Betting - Spread;0
39;Rugby Union;33318;Live Betting - Total;0
39;Rugby Union;30414;Highest Half;0
39;Rugby Union;8338;FT - Spread;0
39;Rugby Union;8339;FT - Moneyline;0
39;Rugby Union;8340;OutRight;0
39;Rugby Union;8574;1st Half - Moneyline;0
39;Rugby Union;8575;Last To Score;0
39;Rugby Union;1149943;Top Finish;0
47;Golf;1060203;3 Balls Holes 16-18 Winner;0
47;Golf;1056734;3 Balls Holes 1-3 Winner;0
47;Golf;1096034;Live Betting - Moneyline;0
47;Golf;238385;Hole in One;0
47;Golf;68405;Round Betting;0
47;Golf;155714;Top Finish;0
47;Golf;26212;Winner;0
47;Golf;15591;OutRight;0
47;Golf;1051119;3 Balls Hole 18 Winner;0
47;Golf;238450;3 Balls Betting;0
47;Golf;68383;FT - Moneyline;0
47;Golf;255516;Stats;0
47;Golf;157847;Regional Betting;0
47;Golf;255517;Players Under Par;0
48;Boxing;469668;Method Of Victory;0
48;Boxing;26204;Fight Outcome;0
48;Boxing;26202;Fight To Go The Distance;0
48;Boxing;26182;FT - Moneyline;0
48;Boxing;26180;Total Rounds Alternative - Total;0
48;Boxing;26181;FT - Total;0
48;Boxing;34293;Specials;0
48;Boxing;26203;Round Group Betting;0
48;Boxing;26206;Round Betting;0
48;Boxing;26205;3 Way Winner;0
48;Boxing;121537;Live Betting - Moneyline;0
51;MMA;68386;FT - Moneyline;0
51;MMA;68387;Total Rounds Alternative - Total;0
51;MMA;68388;FT - Total;0
51;MMA;68401;Round Betting;0
51;MMA;68402;Method Of Victory;0
51;MMA;68403;Fight To Go The Distance;0
54;E-Sports;68390;Map 5 - Moneyline;0
54;E-Sports;68389;Map 4 - Moneyline;0
54;E-Sports;125797;Map 5 - Total;0
54;E-Sports;485473;Live Betting - Moneyline;0
54;E-Sports;26184;Map 1 - Moneyline;0
54;E-Sports;18537;Map 1 - Total;0
54;E-Sports;606547;Live Betting - Total;0
54;E-Sports;28967;Map 1 - Spread;0
54;E-Sports;675165;Live Betting - Spread;0
54;E-Sports;702165;Map 7 - Moneyline;0
54;E-Sports;702164;Map 6 - Moneyline;0
54;E-Sports;28969;Map 2 - Total;0
54;E-Sports;28970;Map 3 - Spread;0
54;E-Sports;26185;Map 2 - Moneyline;0
54;E-Sports;28971;Map 3 - Total;0
54;E-Sports;18546;FT - Total;0
54;E-Sports;26186;Map 3 - Moneyline;0
54;E-Sports;26183;FT - Spread;0
54;E-Sports;18547;FT - Moneyline;0
54;E-Sports;28968;Map 2 - Spread;0
54;E-Sports;125795;Map 4 - Total;0
54;E-Sports;125796;Map 5 - Spread;0
54;E-Sports;125794;Map 4 - Spread;0
57;Formula 1;227586;Fastest Qualifier;0
57;Formula 1;701605;OutRight;0
57;Formula 1;227412;Winner;0
57;Formula 1;227313;Podium Position;0
57;Formula 1;227436;Grid Position of Winner;0
57;Formula 1;227373;Fastest Lap;0
57;Formula 1;227374;Constructors;0
57;Formula 1;227314;Top Finish;0
57;Formula 1;227437;First To Retire;0
57;Formula 1;227413;Winning Margin;0
61;Cycling;209343;Stage Winner;0
61;Cycling;68385;FT - Moneyline;0
61;Cycling;270595;Winner;0
61;Cycling;19316;OutRight;0
312;Ice Hockey;75493;Live Betting - Moneyline;0
312;Ice Hockey;68295;Live Betting - Total;0
312;Ice Hockey;68294;Live Betting - Spread;0
315;Handball;84703;Live Betting - Spread;0
315;Handball;84705;Live Betting - Moneyline;0
315;Handball;84704;Live Betting - Total;0
319;Snooker & Pool;157531;Live Betting - Total;0
319;Snooker & Pool;145417;Live Betting - Moneyline;0
319;Snooker & Pool;145416;Live Betting - Spread;0
320;Darts;130136;Live Betting - Spread;0
320;Darts;71107;Live Betting - Moneyline;0
322;Volleyball;89461;Live Betting - Total;0
322;Volleyball;68669;Live Betting - Moneyline;0
322;Volleyball;68668;Live Betting - Spread;0
324;Table Tennis;514583;Live Betting - Spread;0
324;Table Tennis;514584;Live Betting - Total;0
324;Table Tennis;145684;Live Betting - Moneyline;0
325;Cricket;79162;Live Betting - Moneyline;0
337;Motor Racing;1052768;Constructors;0
337;Motor Racing;1097742;Live Betting - Moneyline;0
337;Motor Racing;701598;Fastest Qualifier;0
337;Motor Racing;701591;Fastest Lap;0
337;Motor Racing;701585;Top Finish;0
337;Motor Racing;701586;Podium Position;0
337;Motor Racing;68384;FT - Moneyline;0
337;Motor Racing;1051117;Winner;0
337;Motor Racing;156684;OutRight;0
337;Motor Racing;1051116;Group Winner;0
348;Futsal;605500;Live Betting - Total;0
348;Futsal;69446;Live Betting - Moneyline;0
348;Futsal;69445;Live Betting - Spread;0
363;World Rally;169044;OutRight;0
502;Aussie Rules;516832;Live Betting - Moneyline;1
502;Aussie Rules;520387;Live Betting - Spread;1
502;Aussie Rules;520388;Live Betting - Total;1
510;Bowls;579479;Live Betting - Moneyline;1
547;Baseball;701619;Live Betting - Moneyline;0
547;Baseball;701618;Live Betting - Total;0
547;Baseball;1071343;Live Betting - Spread;0
