143;Football;616076;Total Goals by Bate Borisov - 1st Half;0
143;Football;616077;Total Goals by Slavia Mozyr - 2nd Half;0
143;Football;616078;Total Goals by Bate Borisov - 2nd Half;0
143;Football;609128;Total Goals by Råby-Rönö IF;0
143;Football;616079;Total Corners by FC Minsk;0
143;Football;616230;Total Goals Scored;0
143;Football;622845;Total Cards - Vitebsk;0
143;Football;618852;Total Goals by FC Minsk - 1st Half;0
143;Football;618853;Total Goals by Dinamo Minsk - 2nd Half;0
143;Football;618854;Total Goals by FC Minsk - 2nd Half;0
143;Football;614913;Total Cards - Slavia Mozyr;0
143;Football;609049;Total Goals by Ankarsrums IS;0
143;Football;609050;Djursdala SK to win and both teams to score;0
143;Football;609051;Ankarsrums IS to win and both teams to score;0
143;Football;604710;Total Goals by Torpedo Belaz Zhodino - 20:00-29:59;0
143;Football;604711;Total Goals by FC Belshina Bobruisk - 20:00-29:59;0
143;Football;621579;Total Goals by Gorodeya - 1st Half;0
143;Football;621578;Total Goals by Shakhtyor Soligorsk - 2nd Half;0
143;Football;609052;Djursdala SK to Score in both halves;0
143;Football;609053;Total Goals by Djursdala SK;0
143;Football;609054;Ankarsrums IS to Score in both halves;0
143;Football;609078;Bureå IF to win and both teams to score;0
143;Football;609079;Medle SK to win and both teams to score;0
143;Football;609080;Lilla Träslövs FF to win and both teams to score;0
143;Football;609081;IF Böljan to win and both teams to score;0
143;Football;609082;Total Goals by Billeberga GIF;0
143;Football;609083;Total Goals by Loberods IF;0
143;Football;608747;Total Goals by Västra Frölunda IF;0
143;Football;609127;Råby-Rönö IF to win and both teams to score;0
143;Football;609126;BK Sports Eskilstuna to win and both teams to score;0
143;Football;609125;Total Goals by BK Sports Eskilstuna;0
143;Football;564894;Total Goals - 0:00-19:59;0
143;Football;564895;Interval Winner - 0:00-19:59;0
143;Football;609124;Rångedala IK to win and both teams to score;0
143;Football;609123;Dannike IK to win and both teams to score;0
143;Football;609122;Dannike IK to Score in both halves;0
143;Football;609121;Rångedala IK to Score in both halves;0
143;Football;609120;Total Goals by Dannike IK;0
143;Football;613769;Total Goals by Ängelholms FF;0
143;Football;608746;Total Goals by Lindome GIF;0
143;Football;613770;Total Goals by Malmslätts AIK;0
143;Football;613771;BK Derby to Score in both halves;0
143;Football;613772;Total Goals by BK Derby;0
143;Football;613773;BK Derby to win and both teams to score;0
143;Football;613774;Malmslätts AIK to Score in both halves;0
143;Football;613775;Malmslätts AIK to win and both teams to score;0
143;Football;613776;Total Goals by IF Limhamn Bunkeflo;0
143;Football;613777;Total Goals by Vaberods AIF;0
143;Football;613778;Vaberods AIF to win and both teams to score;0
143;Football;613779;IF Limhamn Bunkeflo to win and both teams to score;0
143;Football;613780;IF Limhamn Bunkeflo to Score in both halves;0
143;Football;613781;Vaberods AIF to Score in both halves;0
143;Football;614165;Eskilstuna Babylon IF to win and both teams to score;0
143;Football;614166;Total Goals by Eskilstuna Södra FF;0
143;Football;605603;Total Goals by Energetik BGU - 0:00-29:59;0
143;Football;605602;Total Goals by Ruh Brest - 2nd Half;0
143;Football;605601;Total Goals by Energetik BGU - 1st Half;0
143;Football;605600;Total Goals by Ruh Brest - 0:00-9:59;0
143;Football;605599;Total Goals by Ruh Brest - 0:00-29:59;0
143;Football;605598;Total Goals by Ruh Brest - 1st Half;0
143;Football;614167;Total Goals by Eskilstuna Babylon IF;0
143;Football;614168;Eskilstuna Södra FF to win and both teams to score;0
143;Football;614169;Syrianska Eskilstuna IF to win and both teams to score;0
143;Football;614170;AC Primavera to win and both teams to score;0
143;Football;614171;Total Goals by AC Primavera;0
143;Football;614172;Total Goals by Syrianska Eskilstuna IF;0
143;Football;614260;Total Goals by FC Slutsk - 1st Half;0
143;Football;614261;Total Goals by Dinamo Brest - 2nd Half;0
143;Football;614262;Total Goals by FC Slutsk - 2nd Half;0
143;Football;614263;Total Goals by Dinamo Brest - 1st Half;0
143;Football;609119;Total Goals by Rångedala IK;0
143;Football;605259;Total Goals by FC Belshina Bobruisk - 50:00-59:59;0
143;Football;605260;Total Goals by Torpedo Belaz Zhodino - 50:00-59:59;0
143;Football;565780;Total Goals - 20:00-39:59;0
143;Football;605504;Total Goals by Torpedo Belaz Zhodino - 70:00-79:59;0
143;Football;605505;Total Goals by FC Belshina Bobruisk - 70:00-79:59;0
143;Football;604892;Total Goals by FC Belshina Bobruisk - 30:00-59:59;0
143;Football;604893;Total Goals by Torpedo Belaz Zhodino - 30:00-59:59;0
143;Football;605597;Total Goals by Energetik BGU - 0:00-9:59;0
143;Football;604894;Total Goals by FC Belshina Bobruisk - 30:00-39:59;0
143;Football;605026;Total Goals by Växjö BK (W);0
143;Football;624898;Total Goals by DFK Varmbol (W);0
143;Football;624899;Total Goals by Lotorps IF (W);0
143;Football;624900;Total Goals by Lulea SK (W);0
143;Football;604895;Total Goals by Torpedo Belaz Zhodino - 30:00-39:59;0
143;Football;605025;Total Goals by Almhults IF (W);0
143;Football;624901;Total Goals by Team TG FF (W);0
143;Football;624902;Total Goals by Mariehem SK (W);0
143;Football;624903;Total Goals by Umeå Södra FF (W);0
143;Football;624904;Total Goals by Askims IK (W);0
143;Football;624905;Total Goals by IK Kongahalla (W);0
143;Football;624906;Total Goals by FC Djursholm (W);0
143;Football;624907;Total Goals by Rågsveds IF (W);0
143;Football;624908;Total Goals by Tingsryd United FC (W);0
143;Football;624909;Total Goals by Alvesta GoIF (W);0
143;Football;624910;Total Goals by Torslanda IK (W);0
143;Football;624911;Total Goals by Savedalens IF (W);0
143;Football;624912;Total Goals by Nacka Allstars DFF (W);0
143;Football;624913;Total Goals by IFK Lidingö FK (W);0
143;Football;611407;Total Goals by FC Smolevichi Reserves;0
143;Football;613212;Total Corners by Dinamo Brest;0
143;Football;611383;FC Vitebsk Reserves to win and both teams to score;0
143;Football;611382;Total Goals by FC Vitebsk Reserves;0
143;Football;611381;FC Vitebsk Reserves to Score in both halves;0
143;Football;609087;Loberods IF to win and both teams to score;0
143;Football;611380;Neman Grodno Reserves to win and both teams to score;0
143;Football;611379;Neman Grodno Reserves to Score in both halves;0
143;Football;605596;Total Goals by Energetik BGU - 2nd Half;0
143;Football;624914;Total Goals by Taby FK (W);0
143;Football;605573;Total Goals by Torpedo Belaz Zhodino - 80:00-89:59;0
143;Football;605572;Total Goals by FC Belshina Bobruisk - 80:00-89:59;0
143;Football;611378;Total Goals by Neman Grodno Reserves;0
143;Football;624915;Total Goals by Karlbergs BK (W);0
143;Football;611113;Total Goals by Lönsboda GoIF;0
143;Football;611112;Lönsboda GoIF to win and both teams to score;0
143;Football;611111;Haradsbacks IF to win and both teams to score;0
143;Football;609086;Billeberga GIF to Score in both halves;0
143;Football;609085;Billeberga GIF to win and both teams to score;0
143;Football;609084;Loberods IF to Score in both halves;0
143;Football;613145;Total Goals by Zorka-BDU Minsk (W);0
143;Football;613146;Total Goals by FC Minsk (W);0
143;Football;613701;Total Goals by Bureå IF;0
143;Football;613702;Total Goals by Medle SK - 2nd Half;0
143;Football;485081;To score at least 5 goals;0
143;Football;502399;To be decided by a Penalty Shoot Out;0
143;Football;502143;Match to finish after Extra Time;0
143;Football;502142;Final to be decided after a Penalty Shootout;0
143;Football;579747;Next Goal, No Goal No Bet (14);0
143;Football;612537;BK Sports Eskilstuna to Score in both halves;0
143;Football;612538;Råby-Rönö IF to Score in both halves;0
143;Football;616773;Total Goals by FC Smolevichi Reserves - 1st Half;0
143;Football;616774;Total Goals by FC Smolevichi Reserves - 2nd Half;0
143;Football;616775;Total Goals by Isloch Reserves - 2nd Half;0
143;Football;616776;Total Goals by Isloch Reserves - 1st Half;0
143;Football;579748;Next Goal (14) (Draw: No More Goals);0
143;Football;613703;Total Goals by Bureå IF - 1st Half;0
143;Football;613700;Total Goals by Medle SK;0
143;Football;613704;Total Goals by Medle SK - 1st Half;0
143;Football;613705;Total Goals by Bureå IF - 2nd Half;0
143;Football;613731;IK Frej to win and both teams to score;0
143;Football;606507;Total Goals by Eskilsminne DIF (W);0
143;Football;606506;Total Goals by IFK Värnamo (W);0
143;Football;606505;Total Goals by Umeå IK (W);0
143;Football;613732;Total Goals by Sollentuna FF;0
143;Football;613733;Sollentuna FF to win and both teams to score;0
143;Football;611110;Total Goals by Haradsbacks IF;0
143;Football;611109;Total Goals by Örebro Syrianska IF;0
143;Football;611496;Total Goals by FC Orkelljunga;0
143;Football;606504;Total Goals by Morön BK (W);0
143;Football;631032;Total Goals by Real Madriz - 1st Half;0
143;Football;613734;Total Goals by IK Frej;0
143;Football;631037;Total Goals by Deportivo Ocotal - 1st Half;0
143;Football;606503;Total Goals by IFK Osby (W);0
143;Football;631036;Total Goals by Deportivo Ocotal - 2nd Half;0
143;Football;606502;Total Goals by IF Eksjo (W);0
143;Football;631035;Total Goals by Real Madriz;0
143;Football;609892;Total Goals by Tenhults IF;0
143;Football;611408;Isloch Reserves to win and both teams to score;0
143;Football;630191;Total Goals by Diriangen FC U20;0
143;Football;630192;Total Goals by UNAN Managua U20;0
143;Football;630193;Total Goals by UNAN Managua U20 - 2nd Half;0
143;Football;630194;Total Goals by Diriangen FC U20 - 2nd Half;0
143;Football;630195;Total Goals by Diriangen FC U20 - 1st Half;0
143;Football;630196;Total Goals by UNAN Managua U20 - 1st Half;0
143;Football;611409;FC Smolevichi Reserves to win and both teams to score;0
143;Football;611410;Total Goals by Isloch Reserves;0
143;Football;611411;Isloch Reserves to Score in both halves;0
143;Football;605393;Total Goals by FC Belshina Bobruisk - 60:00-69:59;0
143;Football;611412;FC Smolevichi Reserves to Score in both halves;0
143;Football;458936;Total Goals - 60:00-79:59;0
143;Football;458937;Interval Winner - 60:00-79:59;0
143;Football;458446;Interval Winner - 40:00-59:59;0
143;Football;458447;Total Goals - 40:00-59:59;0
143;Football;111166;Next Occurrence Awarded 55:00-55:59;0
143;Football;87321;Next Occurrence Awarded 68:00-68:59;0
143;Football;71882;First Throw-In Awarded (Draw: No Throw-In) 81:00-81:59 - 2nd Half;0
143;Football;111165;First Throw-In Awarded (Draw: No Throw-In) 55:00-55:59 - 2nd Half;0
143;Football;174154;Next Occurrence Awarded 2:00-2:59;0
143;Football;173358;Next Goal (6) (Draw: No More Goals) Including Extra Time;0
143;Football;173357;Asian Handicap - Including Extra Time (3 - 2);0
143;Football;72606;First Corner (Draw: No Corner) 105:00-109:59 - Extra Time 2nd Half;0
143;Football;72607;Corner 105:00-109:59 - Extra Time 2nd Half;0
143;Football;71883;Throw-In Awarded 81:00-81:59 - 2nd Half;0
143;Football;71884;Next Occurrence Awarded 81:00-81:59;0
143;Football;258259;Asian Handicap - Including Extra Time (1 - 0);0
143;Football;72608;Next Throw-In Awarded After 103:00 of Extra Time 1st Half;0
143;Football;72609;Next Corner, No Corner No Bet (11) Including Extra Time;0
143;Football;136525;Asian Handicap - 1st Half (1 - 3);0
143;Football;72721;First Corner (Draw: No Corner) 110:00-114:59 - Extra Time 2nd Half;0
143;Football;258298;Throw-In Awarded 91:00-91:59 - Extra Time 1st Half;0
143;Football;138042;Total Red Cards;0
143;Football;258299;First Throw-In Awarded (Draw: No Throw-In) 91:00-91:59 - Extra Time 1st Half;0
143;Football;258300;To get a Card - Extra Time;0
143;Football;161319;Home Team To Score Penalty (20);0
143;Football;72722;Corner 110:00-114:59 - Extra Time 2nd Half;0
143;Football;72723;Next Corner, No Corner No Bet (12) Including Extra Time;0
143;Football;217046;Throw-In Awarded 85:00-85:59 - 2nd Half;0
143;Football;217045;First Throw-In Awarded (Draw: No Throw-In) 85:00-85:59 - 2nd Half;0
143;Football;258301;To score - Extra Time;0
143;Football;98432;Rest of the Match - Current Score 0-6;0
143;Football;72724;Next Throw-In Awarded After 108:00 of Extra Time 2nd Half;0
143;Football;258302;Next Occurrence Awarded 91:00-91:59;0
143;Football;72837;Corner 115:00-119:59 - Extra Time 2nd Half;0
143;Football;161244;Home Team To Score Penalty (9);0
143;Football;57279;Rest of 1st Half - Current Score 2-1;0
143;Football;58113;Rest of 1st Half - Current Score 3-1;0
143;Football;72838;First Corner (Draw: No Corner) 115:00-119:59 - Extra Time 2nd Half;0
143;Football;229070;Asian Handicap (11 - 0);0
143;Football;93902;Asian Handicap (1 - 5);0
143;Football;258548;First Throw-In Awarded (Draw: No Throw-In) 105:00-105:59 - Extra Time 2nd Half;0
143;Football;258549;Throw-In Awarded 105:00-105:59 - Extra Time 2nd Half;0
143;Football;258550;Next Throw-In Awarded After 105:00 of Extra Time 2nd Half;0
143;Football;251171;Asian Handicap - 1st Half (3 - 2);0
143;Football;161154;Home Team To Score Penalty (8);0
143;Football;93960;Asian Handicap (1 - 6);0
143;Football;70112;First Throw-In Awarded (Draw: No Throw-In) 8:00-8:59 - 1st Half;0
143;Football;161153;Home Team To Score Penalty (5);0
143;Football;58211;Rest of 1st Half - Current Score 3-2;0
143;Football;86312;Throw-In Awarded 26:00-26:59 - 1st Half;0
143;Football;58210;Rest of the Match - Current Score 3-2;0
143;Football;74670;Next Corner, No Corner No Bet (16) Including Extra Time;0
143;Football;229478;A penalty scored & own goal scored;0
143;Football;74583;Next Throw-In Awarded After 98:00 of Extra Time 1st Half;0
143;Football;74582;Next Corner, No Corner No Bet (15) Including Extra Time;0
143;Football;258589;Next Occurrence Awarded 105:00-105:59;0
143;Football;74527;First To 12 Corners (Draw: Neither team) Including Extra Time;0
143;Football;74526;Next Corner, No Corner No Bet (14) Including Extra Time;0
143;Football;229479;A penalty to be awarded and a Red Card given;0
143;Football;82447;Rest of the Match - Current Score 4-4;0
143;Football;72839;Next Throw-In Awarded After 111:00 of Extra Time 2nd Half;0
143;Football;158846;Away Team To Score Penalty (7);0
143;Football;79565;First Throw-In Awarded (Draw: No Throw-In) 63:00-63:59 - 2nd Half;0
143;Football;125157;Asian Handicap - 1st Half (4 - 1);0
143;Football;158847;Home Team To Score Penalty (7);0
143;Football;124791;Penalty Awarded 2 - To be scored (Regular Time);0
143;Football;82386;Next Goal, No Goal No Bet (10);0
143;Football;82385;Rest of the Match - Current Score 5-4;0
143;Football;72965;Next Throw-In Awarded After 117:00 of Extra Time 2nd Half;0
143;Football;103768;Rest of the Match - Current Score 6-2;0
143;Football;100566;Rest of the Match - Current Score 2-5;0
143;Football;82357;Rest of the Match - Current Score 4-3;0
143;Football;100793;Rest of the Match - Current Score 3-5;0
143;Football;74479;Next Corner, No Corner No Bet (13) Including Extra Time;0
143;Football;74478;First To 10 Corners (Draw: Neither team) Including Extra Time;0
143;Football;74477;First To 11 Corners (Draw: Neither team) Including Extra Time;0
143;Football;74476;Asian Handicap - Including Extra Time (0 - 1);0
143;Football;103694;Rest of the Match - Current Score 0-9;0
143;Football;158845;Home Team To Score Penalty (6);0
143;Football;109955;Asian Handicap - 1st Half (0 - 4);0
143;Football;72062;First Throw-In Awarded (Draw: No Throw-In) 84:00-84:59 - 2nd Half;0
143;Football;73226;Next Goal (10) (Draw: No More Goals);0
143;Football;143121;Asian Handicap (5 - 3);0
143;Football;79564;Throw-In Awarded 63:00-63:59 - 2nd Half;0
143;Football;70193;Throw-In Awarded 13:00-13:59 - 1st Half;0
143;Football;87226;Next Occurrence Awarded 63:00-63:59;0
143;Football;70194;First Throw-In Awarded (Draw: No Throw-In) 13:00-13:59 - 1st Half;0
143;Football;74326;Next Corner, No Corner No Bet (16);0
143;Football;74325;Next Corner, No Corner No Bet (17);0
143;Football;143120;Rest of the Match - Current Score 5-3;0
143;Football;72063;Throw-In Awarded 84:00-84:59 - 2nd Half;0
143;Football;70498;First Throw-In Awarded (Draw: No Throw-In) 33:00-33:59 - 1st Half;0
143;Football;72064;Next Occurrence Awarded 85:00-85:59;0
143;Football;84737;Rest of the Match - Current Score 3-6;0
143;Football;58048;Player vs Team - Most goals Scored;0
143;Football;58046;Rest of 1st Half - Current Score 3-0;0
143;Football;102415;Rest of 1st Half - Current Score 0-4;0
143;Football;86313;First Throw-In Awarded (Draw: No Throw-In) 26:00-26:59 - 1st Half;0
143;Football;70499;Throw-In Awarded 33:00-33:59 - 1st Half;0
143;Football;117143;Rest of 1st Half - Current Score 1-4;0
143;Football;70500;Next Occurrence Awarded 33:00-33:59;0
143;Football;72364;Next Goal (9) (Draw: No More Goals);0
143;Football;158781;Away Team To Score Penalty (4);0
143;Football;160645;Next Corner, No Corner No Bet (22) Including Extra Time;0
143;Football;134419;Next Card (7) (Draw: No more cards);0
143;Football;134420;First To 6 Cards (Draw: No team to reach 6);0
143;Football;72475;First Corner (Draw: No Corner) 100:00-104:59 - Extra Time 1st Half;0
143;Football;72476;Corner 100:00-104:59 - Extra Time 1st Half;0
143;Football;158782;Home Team To Score Penalty (4);0
143;Football;71165;Throw-In Awarded 59:00-59:59 - 2nd Half;0
143;Football;71166;Next Occurrence Awarded 60:00-60:59;0
143;Football;258665;Next Throw-In Awarded After 109:00 of Extra Time 2nd Half;0
143;Football;258666;First Throw-In Awarded (Draw: No Throw-In) 110:00-110:59 - Extra Time 2nd Half;0
143;Football;71167;Throw-In Awarded 61:00-61:59 - 2nd Half;0
143;Football;258667;Throw-In Awarded 110:00-110:59 - Extra Time 2nd Half;0
143;Football;258668;Next Occurrence Awarded 110:00-110:59;0
143;Football;84856;Next Goal, No Goal No Bet (12);0
143;Football;86494;First Throw-In Awarded (Draw: No Throw-In) 36:00-36:59 - 1st Half;0
143;Football;79634;Throw-In Awarded 68:00-68:59 - 2nd Half;0
143;Football;86493;Throw-In Awarded 36:00-36:59 - 1st Half;0
143;Football;113519;Next Occurrence Awarded 9:00-9:59;0
143;Football;204853;Rest of the Match - Current Score 6-4;0
143;Football;113384;Next Occurrence Awarded 4:00-4:59;0
143;Football;71168;First Throw-In Awarded (Draw: No Throw-In) 61:00-61:59 - 2nd Half;0
143;Football;134496;Asian Handicap (6 - 0);0
143;Football;68804;Rest of the Match - Current Score 3-3;0
143;Football;158780;Home Team To Score Penalty (3);0
143;Football;224984;Rest of the Match - Current Score 6-3;0
143;Football;149083;Asian Handicap (9 - 1);0
143;Football;71326;Next Occurrence Awarded 65:00-65:59;0
143;Football;71327;First Throw-In Awarded (Draw: No Throw-In) 66:00-66:59 - 2nd Half;0
143;Football;71328;Throw-In Awarded 66:00-66:59 - 2nd Half;0
143;Football;71329;Next Occurrence Awarded 66:00-66:59;0
143;Football;158783;Away Team To Score Penalty (5);0
143;Football;71330;Rest of the Match - Current Score 4-2;0
143;Football;205485;Rest of 1st Half - Current Score 2-4;0
143;Football;94768;Rest of 1st Half - Current Score 4-4;0
143;Football;243019;Penalty Awarded 3 - To be scored (Regular Time);0
143;Football;79633;First Throw-In Awarded (Draw: No Throw-In) 68:00-68:59 - 2nd Half;0
143;Football;112215;Next Corner, No Corner No Bet (19);0
143;Football;70195;Next Occurrence Awarded 13:00-13:59;0
143;Football;126305;First Throw-In Awarded (Draw: No Throw-In) 34:00-34:59 - 1st Half;0
143;Football;126270;Next Occurrence Awarded 29:00-29:59;0
143;Football;158848;Away Team To Score Penalty (8);0
143;Football;126269;Throw-In Awarded 29:00-29:59 - 1st Half;0
143;Football;70032;First Throw-In Awarded (Draw: No Throw-In) 3:00-3:59 - 1st Half;0
143;Football;70033;Throw-In Awarded 3:00-3:59 - 1st Half;0
143;Football;95757;Rest of the Match - Current Score 5-5;0
143;Football;111713;Next Occurrence Awarded 80:00-80:59;0
143;Football;111712;Throw-In Awarded 80:00-80:59 - 2nd Half;0
143;Football;85938;First Throw-In Awarded (Draw: No Throw-In) 6:00-6:59 - 1st Half;0
143;Football;126268;First Throw-In Awarded (Draw: No Throw-In) 29:00-29:59 - 1st Half;0
143;Football;111711;First Throw-In Awarded (Draw: No Throw-In) 80:00-80:59 - 2nd Half;0
143;Football;70322;Next Occurrence Awarded 22:00-22:59;0
143;Football;70392;First Throw-In Awarded (Draw: No Throw-In) 28:00-28:59 - 1st Half;0
143;Football;147352;Asian Handicap - 1st Half (1 - 4);0
143;Football;206135;Next Occurrence Awarded 42:00-42:59;0
143;Football;126095;Throw-In Awarded 4:00-4:59 - 1st Half;0
143;Football;126094;First Throw-In Awarded (Draw: No Throw-In) 4:00-4:59 - 1st Half;0
143;Football;85937;Throw-In Awarded 6:00-6:59 - 1st Half;0
143;Football;79501;Next Occurrence Awarded 59:00-59:59;0
143;Football;70391;Throw-In Awarded 28:00-28:59 - 1st Half;0
143;Football;69600;Rest of the Match - Current Score 6-0;0
143;Football;78594;Rest of the Match - Current Score 0-4;0
143;Football;158736;Away Team To Score Penalty (1);0
143;Football;158735;Away Team To Score Penalty (2);0
143;Football;111405;Next Occurrence Awarded 70:00-70:59;0
143;Football;111404;First Throw-In Awarded (Draw: No Throw-In) 70:00-70:59 - 2nd Half;0
143;Football;158734;Penalty shoot out to go to sudden death;0
143;Football;158733;Correct Score - Penalty Shoot Out;0
143;Football;70111;Throw-In Awarded 8:00-8:59 - 1st Half;0
143;Football;158732;Home Team To Score Penalty (2);0
143;Football;111403;Throw-In Awarded 70:00-70:59 - 2nd Half;0
143;Football;175367;Next Corner, No Corner No Bet (17) Including Extra Time;0
143;Football;111313;First Throw-In Awarded (Draw: No Throw-In) 65:00-65:59 - 2nd Half;0
143;Football;158731;Home Team To Score Penalty (1);0
143;Football;158730;Total penalties kicked during Penalty Shoot Out;0
143;Football;79500;Throw-In Awarded 58:00-58:59 - 2nd Half;0
143;Football;70113;Next Occurrence Awarded 8:00-8:59;0
143;Football;71750;First Throw-In Awarded (Draw: No Throw-In) 74:00-74:59 - 2nd Half;0
143;Football;71751;Throw-In Awarded 74:00-74:59 - 2nd Half;0
143;Football;71752;Next Occurrence Awarded 75:00-75:59;0
143;Football;111312;Throw-In Awarded 65:00-65:59 - 2nd Half;0
143;Football;111311;Asian Handicap (0 - 6);0
143;Football;158729;Total penalties converted by Away Team in Penalty Shoot Out;0
143;Football;158728;Total penalties converted in Penalty Shoot Out;0
143;Football;158727;Total penalties converted by Home Team in Penalty Shoot Out;0
143;Football;227140;Asian Handicap (4 - 5);0
143;Football;111226;First Throw-In Awarded (Draw: No Throw-In) 60:00-60:59 - 2nd Half;0
143;Football;126307;Next Occurrence Awarded 34:00-34:59;0
143;Football;131009;Next Corner, No Corner No Bet (20);0
143;Football;126306;Throw-In Awarded 34:00-34:59 - 1st Half;0
143;Football;111225;Throw-In Awarded 60:00-60:59 - 2nd Half;0
143;Football;70393;Next Occurrence Awarded 28:00-28:59;0
143;Football;86030;Throw-In Awarded 11:00-11:59 - 1st Half;0
143;Football;258070;Throw-In Awarded 90:00-90:59 - Extra Time 1st Half;0
143;Football;86029;First Throw-In Awarded (Draw: No Throw-In) 11:00-11:59 - 1st Half;0
143;Football;79499;First Throw-In Awarded (Draw: No Throw-In) 58:00-58:59 - 2nd Half;0
143;Football;78634;Rest of the Match - Current Score 0-5;0
143;Football;79635;Next Occurrence Awarded 69:00-69:59;0
143;Football;108084;Rest of the Match - Current Score 10-0;0
143;Football;258071;First Throw-In Awarded (Draw: No Throw-In) 90:00-90:59 - Extra Time 1st Half;0
143;Football;87322;Method of scoring next Goal 6 - (No goal, No bet);0
143;Football;565781;Interval Winner - 20:00-39:59;0
143;Football;669407;IFK Lidingö FK to Score in both halves;0
143;Football;657186;Total Goals by Neman Grodno - 30:00-59:59;0
143;Football;657185;Total Goals by Neman Grodno - 30:00-39:59;0
143;Football;657184;Total Goals by Vitebsk - 30:00-59:59;0
143;Football;657183;Total Goals by Vitebsk - 30:00-39:59;0
