16;Basketball;179054;1º Cuarto Minnesota Timberwolves Puntos Totales 21.5;0
16;Basketball;164334;Puntos Totales +276.5;0
16;Basketball;179053;2º Mitad Utah Jazz Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;179052;2º Mitad Memphis Grizzlies Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;179051;Oklahoma City Thunder Puntos Totales 125.5;0
16;Basketball;191787;1º Cuarto Charlotte Hornets Puntos Totales 30.5;0
16;Basketball;193595;Sacramento Kings Puntos Totales 110.5;0
16;Basketball;129985;2º Cuarto Puntos Totales 38.5;0
16;Basketball;211215;Bàsquet Manresa Puntos Totales 77.5;0
16;Basketball;58003;2º Mitad Philadelphia 76ers Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;179050;Detroit Pistons Puntos Totales 115.5;0
16;Basketball;142968;Golden State Warriors Puntos Totales 110.5;0
16;Basketball;142967;1º Mitad Golden State Warriors Puntos Totales 54.5;0
16;Basketball;179049;2º Mitad Oklahoma City Thunder Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;222262;Puntos Totales +138.5;0
16;Basketball;222263;2º Mitad Puntos Totales 72.5 (incl OT) 72.5;0
16;Basketball;222264;Baskonia Vitoria Puntos Totales 78.5;0
16;Basketball;179048;2º Mitad Boston Celtics Puntos Totales 50.5 (incl OT) 50.5;0
16;Basketball;211214;2º Mitad Puntos Totales 80.5 (incl OT) 80.5;0
16;Basketball;178712;1º Mitad Minnesota Timberwolves Puntos Totales 61.5;0
16;Basketball;129984;1º Mitad Puntos Totales 73.5;0
16;Basketball;163923;1º Mitad Oklahoma City Thunder Puntos Totales 50.5;0
16;Basketball;129983;1º Mitad Bàsquet Manresa Puntos Totales 35.5;0
16;Basketball;129982;1º Mitad F.C. Barcelona Puntos Totales 45.5;0
16;Basketball;129981;Bàsquet Manresa Puntos Totales 76.5;0
16;Basketball;129980;2º Cuarto Puntos Totales 41.5;0
16;Basketball;76068;1º Mitad Sacramento Kings Puntos Totales 58.5;0
16;Basketball;58001;2º Mitad Brooklyn Nets Puntos Totales 63.5 (incl OT) 63.5;0
16;Basketball;244928;2º Cuarto Puntos Totales 46.5;0
16;Basketball;163922;Brooklyn Nets Puntos Totales 99.5;0
16;Basketball;214662;1º Cuarto Memphis Grizzlies Puntos Totales 31.5;0
16;Basketball;178711;1º Cuarto Chicago Bulls Puntos Totales 29.5;0
16;Basketball;76069;1º Mitad Oklahoma City Thunder Puntos Totales 61.5;0
16;Basketball;76070;1º Cuarto Puntos Totales 65.5;0
16;Basketball;76071;Sacramento Kings Puntos Totales 113.5;0
16;Basketball;224721;Toronto Raptors Puntos Totales 106.5;0
16;Basketball;178710;1º Cuarto - Ganador con Handicap +11.5;0
16;Basketball;58005;1º Mitad Orlando Magic Puntos Totales 57.5;0
16;Basketball;58004;Cleveland Cavaliers Puntos Totales 105.5;0
16;Basketball;178709;1º Mitad Utah Jazz Puntos Totales 64.5;0
16;Basketball;124828;1º Mitad Puntos Totales 78.5;0
16;Basketball;76072;Oklahoma City Thunder Puntos Totales 117.5;0
16;Basketball;76073;1º Cuarto Portland Trail Blazers Puntos Totales 23.5;0
16;Basketball;142966;2º Mitad New Orleans Pelicans Puntos Totales 58.5 (incl OT) 58.5;0
16;Basketball;76074;1º Mitad Portland Trail Blazers Puntos Totales 49.5;0
16;Basketball;222265;CB Gran Canaria Puntos Totales 60.5;0
16;Basketball;222266;2º Mitad CB Gran Canaria Puntos Totales 30.5 (incl OT) 30.5;0
16;Basketball;222267;1º Mitad Minnesota Timberwolves Puntos Totales 63.5;0
16;Basketball;76075;1º Mitad Indiana Pacers Puntos Totales 57.5;0
16;Basketball;223442;Phoenix Suns Puntos Totales 135.5;0
16;Basketball;76076;Portland Trail Blazers Puntos Totales 101.5;0
16;Basketball;141628;1º Mitad Sacramento Kings Puntos Totales 46.5;0
16;Basketball;77433;2º Mitad Golden State Warriors Puntos Totales 48.5 (incl OT) 48.5;0
16;Basketball;77434;2º Mitad Los Angeles Lakers Puntos Totales 66.5 (incl OT) 66.5;0
16;Basketball;222268;1º Mitad New Orleans Pelicans Puntos Totales 68.5;0
16;Basketball;222269;1º Mitad Los Angeles Clippers Puntos Totales 56.5;0
16;Basketball;222270;Los Angeles Lakers Puntos Totales 108.5;0
16;Basketball;193686;2º Mitad Golden State Warriors Puntos Totales 61.5 (incl OT) 61.5;0
16;Basketball;151845;1º Cuarto Chicago Bulls Puntos Totales 22.5;0
16;Basketball;151846;1º Cuarto Dallas Mavericks Puntos Totales 27.5;0
16;Basketball;151847;Chicago Bulls Puntos Totales 101.5;0
16;Basketball;151848;Dallas Mavericks Puntos Totales 110.5;0
16;Basketball;163254;1º Mitad Charlotte Hornets Puntos Totales 59.5;0
16;Basketball;193687;3º Cuarto Puntos Totales 67.5;0
16;Basketball;151849;1º Mitad Indiana Pacers Puntos Totales 56.5;0
16;Basketball;178708;1º Cuarto Utah Jazz Puntos Totales 36.5;0
16;Basketball;193688;Toronto Raptors Puntos Totales 121.5;0
16;Basketball;91668;1º Cuarto Atlanta Hawks Puntos Totales 28.5;0
16;Basketball;192672;2º Mitad Charlotte Hornets Puntos Totales 59.5 (incl OT) 59.5;0
16;Basketball;192670;Houston Rockets Puntos Totales 111.5;0
16;Basketball;192669;1º Mitad Los Angeles Clippers Puntos Totales 64.5;0
16;Basketball;192668;1º Mitad Houston Rockets Puntos Totales 54.5;0
16;Basketball;151838;2º Mitad Portland Trail Blazers Puntos Totales 46.5 (incl OT) 46.5;0
16;Basketball;204444;2º Mitad Los Angeles Lakers Puntos Totales 64.5 (incl OT) 64.5;0
16;Basketball;211217;2º Mitad Real Betis Puntos Totales 38.5 (incl OT) 38.5;0
16;Basketball;179748;1º Mitad Portland Trail Blazers Puntos Totales 67.5;0
16;Basketball;179747;1º Mitad Washington Wizards Puntos Totales 61.5;0
16;Basketball;179746;New Orleans Pelicans Puntos Totales 111.5;0
16;Basketball;212486;CB Miraflores Burgos Puntos Totales 96.5;0
16;Basketball;212487;2º Mitad CB Miraflores Burgos Puntos Totales 42.5 (incl OT) 42.5;0
16;Basketball;212488;2º Mitad Baloncesto Fuenlabrada Puntos Totales 42.5 (incl OT) 42.5;0
16;Basketball;164130;Denver Nuggets Puntos Totales 111.5;0
16;Basketball;164129;1º Mitad Golden State Warriors Puntos Totales 48.5;0
16;Basketball;218529;Puntos Totales +143.5;0
16;Basketball;76231;1º Mitad Sacramento Kings Puntos Totales 57.5;0
16;Basketball;203732;1º Cuarto Milwaukee Bucks Puntos Totales 27.5;0
16;Basketball;216040;2º Mitad Sacramento Kings Puntos Totales 49.5 (incl OT) 49.5;0
16;Basketball;152030;Orlando Magic Puntos Totales 117.5;0
16;Basketball;218528;Puntos Totales +142.5;0
16;Basketball;218527;2º Mitad Monbus Obradoiro Puntos Totales 40.5 (incl OT) 40.5;0
16;Basketball;244927;2º Mitad Washington Wizards Puntos Totales 62.5 (incl OT) 62.5;0
16;Basketball;164128;Toronto Raptors Puntos Totales 119.5;0
16;Basketball;164127;1º Mitad Phoenix Suns Puntos Totales 62.5;0
16;Basketball;218526;Monbus Obradoiro Puntos Totales 76.5;0
16;Basketball;218525;Bilbao Basket Puntos Totales 88.5;0
16;Basketball;218524;2º Mitad Zaragoza Basket Puntos Totales 41.5 (incl OT) 41.5;0
16;Basketball;218523;Zaragoza Basket Puntos Totales 72.5;0
16;Basketball;163487;1º Mitad Brooklyn Nets Puntos Totales 55.5;0
16;Basketball;164126;1º Mitad Toronto Raptors Puntos Totales 61.5;0
16;Basketball;244737;1º Cuarto Orlando Magic Puntos Totales 22.5;0
16;Basketball;164125;1º Cuarto Phoenix Suns Puntos Totales 34.5;0
16;Basketball;164124;1º Cuarto Toronto Raptors Puntos Totales 32.5;0
16;Basketball;244736;1º Cuarto San Antonio Spurs Puntos Totales 24.5;0
16;Basketball;164123;New Orleans Pelicans Puntos Totales 135.5;0
16;Basketball;218088;Monbus Obradoiro Puntos Totales 77.5;0
16;Basketball;152244;Memphis Grizzlies Puntos Totales 116.5;0
16;Basketball;203294;Utah Jazz Puntos Totales 111.5;0
16;Basketball;218089;1º Mitad Bilbao Basket Puntos Totales 41.5;0
16;Basketball;163486;1º Cuarto Boston Celtics Puntos Totales 34.5;0
16;Basketball;56683;1º Mitad Puntos Totales 77.5;0
16;Basketball;203295;1º Cuarto Portland Trail Blazers Puntos Totales 22.5;0
16;Basketball;203296;1º Mitad Portland Trail Blazers Puntos Totales 52.5;0
16;Basketball;233121;2º Mitad Toronto Raptors Puntos Totales 45.5 (incl OT) 45.5;0
16;Basketball;152245;2º Mitad Chicago Bulls Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;164122;Minnesota Timberwolves Puntos Totales 126.5;0
16;Basketball;164121;2º Mitad Minnesota Timberwolves Puntos Totales 54.5 (incl OT) 54.5;0
16;Basketball;117377;Puntos Totales +132.5;0
16;Basketball;152246;1º Mitad San Antonio Spurs Puntos Totales 61.5;0
16;Basketball;134894;Valencia Basket Puntos Totales 86.5;0
16;Basketball;58188;Cleveland Cavaliers Puntos Totales 101.5;0
16;Basketball;58187;Philadelphia 76ers Puntos Totales 95.5;0
16;Basketball;58186;2º Mitad Philadelphia 76ers Puntos Totales 51.5 (incl OT) 51.5;0
16;Basketball;58185;2º Mitad Cleveland Cavaliers Puntos Totales 46.5 (incl OT) 46.5;0
16;Basketball;58184;2º Mitad Brooklyn Nets Puntos Totales 66.5 (incl OT) 66.5;0
16;Basketball;58183;2º Mitad - Ganador con Handicap 12.5 (incl OT) +12.5;0
16;Basketball;163691;2º Mitad San Antonio Spurs Puntos Totales 58.5 (incl OT) 58.5;0
16;Basketball;218090;1º Mitad Monbus Obradoiro Puntos Totales 38.5;0
16;Basketball;58182;4º Cuarto - Ganador con Handicap +2.5;0
16;Basketball;58181;Charlotte Hornets Puntos Totales 110.5;0
16;Basketball;58180;New York Knicks Puntos Totales 102.5;0
16;Basketball;152247;1º Mitad Indiana Pacers Puntos Totales 66.5;0
16;Basketball;58179;2º Mitad New York Knicks Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;152248;1º Mitad Indiana Pacers Puntos Totales 68.5;0
16;Basketball;152249;Indiana Pacers Puntos Totales 123.5;0
16;Basketball;218091;1º Mitad Zaragoza Basket Puntos Totales 37.5;0
16;Basketball;164118;Brooklyn Nets Puntos Totales 93.5;0
16;Basketball;152250;2º Cuarto - Ganador con Handicap +15.5;0
16;Basketball;152423;Dallas Mavericks Puntos Totales 109.5;0
16;Basketball;152424;Chicago Bulls Puntos Totales 110.5;0
16;Basketball;163483;1º Mitad San Antonio Spurs Puntos Totales 48.5;0
16;Basketball;215105;1º Mitad Memphis Grizzlies Puntos Totales 63.5;0
16;Basketball;151839;3º Cuarto Puntos Totales 47.5;0
16;Basketball;211218;MoraBanc Andorra Puntos Totales 81.5;0
16;Basketball;134901;1º Mitad Bilbao Basket Puntos Totales 38.5;0
16;Basketball;204445;Los Angeles Lakers Puntos Totales 112.5;0
16;Basketball;164337;1º Mitad Phoenix Suns Puntos Totales 68.5;0
16;Basketball;221836;New Orleans Pelicans Puntos Totales 127.5;0
16;Basketball;143152;2º Mitad Washington Wizards Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;143151;2º Mitad New Orleans Pelicans Puntos Totales 62.5 (incl OT) 62.5;0
16;Basketball;221835;1º Mitad CB Gran Canaria Puntos Totales 37.5;0
16;Basketball;164336;Puntos Totales +278.5;0
16;Basketball;163925;Minnesota Timberwolves Puntos Totales 123.5;0
16;Basketball;163924;1º Mitad New Orleans Pelicans Puntos Totales 65.5;0
16;Basketball;193313;1º Mitad Sacramento Kings Puntos Totales 56.5;0
16;Basketball;193312;1º Cuarto Philadelphia 76ers Puntos Totales 37.5;0
16;Basketball;94736;Handicap adicional -36.5;0
16;Basketball;180371;Portland Trail Blazers Puntos Totales 126.5;0
16;Basketball;180370;2º Mitad Portland Trail Blazers Puntos Totales 54.5 (incl OT) 54.5;0
16;Basketball;180055;Portland Trail Blazers Puntos Totales 134.5;0
16;Basketball;180054;2º Mitad Portland Trail Blazers Puntos Totales 62.5 (incl OT) 62.5;0
16;Basketball;151840;Orlando Magic Puntos Totales 113.5;0
16;Basketball;151841;New York Knicks Puntos Totales 126.5;0
16;Basketball;151842;1º Mitad Atlanta Hawks Puntos Totales 48.5;0
16;Basketball;151843;1º Mitad Memphis Grizzlies Puntos Totales 54.5;0
16;Basketball;151844;1º Mitad Miami Heat Puntos Totales 57.5;0
16;Basketball;180053;4º Cuarto Puntos Totales 66.5;0
16;Basketball;180052;2º Mitad New Orleans Pelicans Puntos Totales 64.5 (incl OT) 64.5;0
16;Basketball;134902;1º Cuarto Bilbao Basket Puntos Totales 19.5;0
16;Basketball;180051;2º Mitad Dallas Mavericks Puntos Totales 63.5 (incl OT) 63.5;0
16;Basketball;221834;2º Mitad F.C. Barcelona Puntos Totales 42.5 (incl OT) 42.5;0
16;Basketball;152577;Indiana Pacers Puntos Totales 116.5;0
16;Basketball;221833;F.C. Barcelona Puntos Totales 70.5;0
16;Basketball;221832;4º Cuarto Puntos Totales 24.5;0
16;Basketball;221831;2º Mitad Puntos Totales 68.5 (incl OT) 68.5;0
16;Basketball;152762;Resultado 1ª Mitad con Handicap -7;0
16;Basketball;132048;2º Mitad Puntos Totales 89.5 (incl OT) 89.5;0
16;Basketball;132049;Monbus Obradoiro Puntos Totales 72.5;0
16;Basketball;132050;2º Mitad Monbus Obradoiro Puntos Totales 41.5 (incl OT) 41.5;0
16;Basketball;132051;2º Mitad UCAM Murcia Puntos Totales 47.5 (incl OT) 47.5;0
16;Basketball;221830;Puntos Totales +131.5;0
16;Basketball;221829;Puntos Totales +130.5;0
16;Basketball;179749;Portland Trail Blazers Puntos Totales 127.5;0
16;Basketball;192671;Los Angeles Clippers Puntos Totales 121.5;0
16;Basketball;159006;Denver Nuggets Puntos Totales 116.5;0
16;Basketball;76067;1º Cuarto Sacramento Kings Puntos Totales 32.5;0
16;Basketball;163253;1º Mitad San Antonio Spurs Puntos Totales 51.5;0
16;Basketball;178707;1º Cuarto New York Knicks Puntos Totales 24.5;0
16;Basketball;129417;F.C. Barcelona Puntos Totales 90.5;0
16;Basketball;129416;1º Cuarto UCAM Murcia Puntos Totales 19.5;0
16;Basketball;178706;Memphis Grizzlies Puntos Totales 106.5;0
16;Basketball;91669;1º Mitad Brooklyn Nets Puntos Totales 58.5;0
16;Basketball;129415;1º Mitad UCAM Murcia Puntos Totales 38.5;0
16;Basketball;178705;1º Mitad Memphis Grizzlies Puntos Totales 48.5;0
16;Basketball;129414;UCAM Murcia Puntos Totales 79.5;0
16;Basketball;58009;1º Cuarto Memphis Grizzlies Puntos Totales 25.5;0
16;Basketball;58008;1º Mitad Miami Heat Puntos Totales 53.5;0
16;Basketball;91670;Brooklyn Nets Puntos Totales 119.5;0
16;Basketball;163252;1º Cuarto Charlotte Hornets Puntos Totales 33.5;0
16;Basketball;163251;1º Cuarto San Antonio Spurs Puntos Totales 23.5;0
16;Basketball;77435;Golden State Warriors Puntos Totales 100.5;0
16;Basketball;77436;Los Angeles Lakers Puntos Totales 120.5;0
16;Basketball;76066;1º Cuarto Oklahoma City Thunder Puntos Totales 31.5;0
16;Basketball;91671;1º Cuarto Charlotte Hornets Puntos Totales 24.5;0
16;Basketball;178704;1º Mitad Indiana Pacers Puntos Totales 54.5;0
16;Basketball;178703;1º Mitad Puntos Totales 132.5;0
16;Basketball;178702;Oklahoma City Thunder Puntos Totales 123.5;0
16;Basketball;76229;2º Mitad New York Knicks Puntos Totales 61.5 (incl OT) 61.5;0
16;Basketball;211667;2º Mitad - Ganador con Handicap 22.5 (incl OT) +22.5;0
16;Basketball;211668;2º Mitad - Ganador con Handicap 23.5 (incl OT) +23.5;0
16;Basketball;178701;1º Mitad Oklahoma City Thunder Puntos Totales 70.5;0
16;Basketball;211669;MoraBanc Andorra Puntos Totales 94.5;0
16;Basketball;211670;2º Mitad UCAM Murcia Puntos Totales 32.5 (incl OT) 32.5;0
16;Basketball;211671;2º Mitad MoraBanc Andorra Puntos Totales 55.5 (incl OT) 55.5;0
16;Basketball;178700;1º Mitad Detroit Pistons Puntos Totales 61.5;0
16;Basketball;164333;New Orleans Pelicans Puntos Totales 142.5;0
16;Basketball;164332;Minnesota Timberwolves Puntos Totales 136.5;0
16;Basketball;190582;Washington Wizards Puntos Totales 123.5;0
16;Basketball;112540;1º Mitad Joventut Puntos Totales 38.5;0
16;Basketball;112539;1º Mitad Iberostar Tenerife Puntos Totales 42.5;0
16;Basketball;112538;Iberostar Tenerife Puntos Totales 87.5;0
16;Basketball;112537;Estudiantes Puntos Totales 73.5;0
16;Basketball;112536;Zaragoza Basket Puntos Totales 85.5;0
16;Basketball;164331;2º Mitad New Orleans Pelicans Puntos Totales 74.5 (incl OT) 74.5;0
16;Basketball;221394;Estudiantes Puntos Totales 70.5;0
16;Basketball;141630;1º Mitad Toronto Raptors Puntos Totales 65.5;0
16;Basketball;221395;F.C. Barcelona Puntos Totales 76.5;0
16;Basketball;221396;2º Mitad Estudiantes Puntos Totales 35.5 (incl OT) 35.5;0
16;Basketball;221397;2º Mitad F.C. Barcelona Puntos Totales 48.5 (incl OT) 48.5;0
16;Basketball;214661;1º Cuarto Denver Nuggets Puntos Totales 34.5;0
16;Basketball;76232;Oklahoma City Thunder Puntos Totales 110.5;0
16;Basketball;94737;Handicap adicional -35.5;0
16;Basketball;94738;Handicap adicional -34.5;0
16;Basketball;215106;Atlanta Hawks Puntos Totales 104.5;0
16;Basketball;135981;1º Cuarto Real Madrid Puntos Totales 27.5;0
16;Basketball;164330;2º Mitad Minnesota Timberwolves Puntos Totales 64.5 (incl OT) 64.5;0
16;Basketball;76233;1º Mitad Portland Trail Blazers Puntos Totales 51.5;0
16;Basketball;214664;Memphis Grizzlies Puntos Totales 121.5;0
16;Basketball;94739;2º Mitad Oklahoma City Thunder Puntos Totales 50.5 (incl OT) 50.5;0
16;Basketball;94740;2º Mitad Milwaukee Bucks Puntos Totales 63.5 (incl OT) 63.5;0
16;Basketball;58007;Orlando Magic Puntos Totales 115.5;0
16;Basketball;58006;2º Cuarto Puntos Totales 64.5;0
16;Basketball;152031;Cleveland Cavaliers Puntos Totales 111.5;0
16;Basketball;223443;Washington Wizards Puntos Totales 111.5;0
16;Basketball;94741;Oklahoma City Thunder Puntos Totales 97.5;0
16;Basketball;77432;2º Mitad - Ganador con Handicap 19.5 (incl OT) +19.5;0
16;Basketball;91672;1º Cuarto Toronto Raptors Puntos Totales 29.5;0
16;Basketball;222986;1º Cuarto Phoenix Suns Puntos Totales 40.5;0
16;Basketball;222987;1º Mitad Phoenix Suns Puntos Totales 66.5;0
16;Basketball;94742;Milwaukee Bucks Puntos Totales 133.5;0
16;Basketball;91673;1º Mitad Charlotte Hornets Puntos Totales 50.5;0
16;Basketball;91674;1º Mitad Toronto Raptors Puntos Totales 59.5;0
16;Basketball;76065;Philadelphia 76ers Puntos Totales 114.5;0
16;Basketball;223444;2º Mitad Indiana Pacers Puntos Totales 51.5 (incl OT) 51.5;0
16;Basketball;246154;2º Mitad Golden State Warriors Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;134390;Milwaukee Bucks Puntos Totales 115.5;0
16;Basketball;134391;Toronto Raptors Puntos Totales 107.5;0
16;Basketball;94743;4º Cuarto Puntos Totales 46.5;0
16;Basketball;94744;2º Mitad New Orleans Pelicans Puntos Totales 51.5 (incl OT) 51.5;0
16;Basketball;222988;Phoenix Suns Puntos Totales 120.5;0
16;Basketball;134392;Denver Nuggets Puntos Totales 110.5;0
16;Basketball;94745;2º Mitad Memphis Grizzlies Puntos Totales 54.5 (incl OT) 54.5;0
16;Basketball;135980;1º Cuarto Real Madrid Puntos Totales 26.5;0
16;Basketball;94746;2º Mitad Dallas Mavericks Puntos Totales 66.5 (incl OT) 66.5;0
16;Basketball;94747;Miami Heat Puntos Totales 117.5;0
16;Basketball;94748;Utah Jazz Puntos Totales 123.5;0
16;Basketball;94749;1º Mitad Detroit Pistons Puntos Totales 51.5;0
16;Basketball;94750;Detroit Pistons Puntos Totales 100.5;0
16;Basketball;222644;2º Mitad Chicago Bulls Puntos Totales 49.5 (incl OT) 49.5;0
16;Basketball;222645;2º Mitad Los Angeles Clippers Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;176969;1º Mitad Detroit Pistons Puntos Totales 50.5;0
16;Basketball;176968;1º Cuarto Detroit Pistons Puntos Totales 25.5;0
16;Basketball;176967;1º Cuarto Indiana Pacers Puntos Totales 26.5;0
16;Basketball;246155;2º Mitad Los Angeles Clippers Puntos Totales 60.5 (incl OT) 60.5;0
16;Basketball;223445;Houston Rockets Puntos Totales 108.5;0
16;Basketball;164329;Oklahoma City Thunder Puntos Totales 94.5;0
16;Basketball;58010;1º Cuarto Houston Rockets Puntos Totales 31.5;0
16;Basketball;135979;1º Cuarto Real Madrid Puntos Totales 25.5;0
16;Basketball;152033;New York Knicks Puntos Totales 127.5;0
16;Basketball;152034;4º Cuarto - Ganador con Handicap +9.5;0
16;Basketball;76064;2º Mitad Philadelphia 76ers Puntos Totales 53.5 (incl OT) 53.5;0
16;Basketball;212708;2º Mitad Puntos Totales 71.5 (incl OT) 71.5;0
16;Basketball;212709;CB Miraflores Burgos Puntos Totales 88.5;0
16;Basketball;75934;Indiana Pacers Puntos Totales 114.5;0
16;Basketball;75933;Portland Trail Blazers Puntos Totales 103.5;0
16;Basketball;164328;2º Mitad Oklahoma City Thunder Puntos Totales 47.5 (incl OT) 47.5;0
16;Basketball;148852;Handicap adicional -4;0
16;Basketball;135978;1º Cuarto Unicaja Malaga Puntos Totales 19.5;0
16;Basketball;75932;1º Mitad Indiana Pacers Puntos Totales 58.5;0
16;Basketball;223446;Cleveland Cavaliers Puntos Totales 114.5;0
16;Basketball;75931;1º Mitad Portland Trail Blazers Puntos Totales 53.5;0
16;Basketball;141635;Memphis Grizzlies Puntos Totales 118.5;0
16;Basketball;141634;Portland Trail Blazers Puntos Totales 108.5;0
16;Basketball;141633;Houston Rockets Puntos Totales 119.5;0
16;Basketball;212710;Baloncesto Fuenlabrada Puntos Totales 73.5;0
16;Basketball;212711;2º Mitad CB Miraflores Burgos Puntos Totales 33.5 (incl OT) 33.5;0
16;Basketball;141631;Toronto Raptors Puntos Totales 120.5;0
16;Basketball;212712;2º Mitad Baloncesto Fuenlabrada Puntos Totales 38.5 (incl OT) 38.5;0
16;Basketball;212713;Unicaja Malaga Puntos Totales 87.5;0
16;Basketball;163484;San Antonio Spurs Puntos Totales 104.5;0
16;Basketball;95385;2º Mitad Sacramento Kings Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;95386;2º Mitad Memphis Grizzlies Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;95387;2º Mitad Dallas Mavericks Puntos Totales 58.5 (incl OT) 58.5;0
16;Basketball;212714;2º Mitad Joventut Puntos Totales 40.5 (incl OT) 40.5;0
16;Basketball;213390;1º Mitad Charlotte Hornets Puntos Totales 58.5;0
16;Basketball;135977;1º Cuarto Unicaja Malaga Puntos Totales 17.5;0
16;Basketball;213389;1º Cuarto Charlotte Hornets Puntos Totales 32.5;0
16;Basketball;135976;1º Mitad Real Madrid Puntos Totales 47.5;0
16;Basketball;215588;2º Mitad Golden State Warriors Puntos Totales 56.5 (incl OT) 56.5;0
16;Basketball;95388;2º Mitad Washington Wizards Puntos Totales 52.5 (incl OT) 52.5;0
16;Basketball;95389;2º Mitad Phoenix Suns Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;215589;2º Mitad Philadelphia 76ers Puntos Totales 59.5 (incl OT) 59.5;0
16;Basketball;95390;Detroit Pistons Puntos Totales 103.5;0
16;Basketball;215590;Philadelphia 76ers Puntos Totales 116.5;0
16;Basketball;215591;1º Cuarto Portland Trail Blazers Puntos Totales 25.5;0
16;Basketball;215592;1º Cuarto Sacramento Kings Puntos Totales 37.5;0
16;Basketball;213388;1º Cuarto Houston Rockets Puntos Totales 17.5;0
16;Basketball;212715;2º Mitad Unicaja Malaga Puntos Totales 41.5 (incl OT) 41.5;0
16;Basketball;95391;1º Cuarto Denver Nuggets Puntos Totales 27.5;0
16;Basketball;95392;1º Cuarto Los Angeles Clippers Puntos Totales 29.5;0
16;Basketball;158758;Charlotte Hornets Puntos Totales 104.5;0
16;Basketball;95393;1º Mitad Denver Nuggets Puntos Totales 54.5;0
16;Basketball;57417;Philadelphia 76ers Puntos Totales 111.5;0
16;Basketball;57416;1º Mitad Philadelphia 76ers Puntos Totales 57.5;0
16;Basketball;202220;1º Cuarto Washington Wizards Puntos Totales 32.5;0
16;Basketball;202221;1º Mitad Washington Wizards Puntos Totales 62.5;0
16;Basketball;95394;Denver Nuggets Puntos Totales 106.5;0
16;Basketball;215593;1º Mitad Portland Trail Blazers Puntos Totales 55.5;0
16;Basketball;215594;Sacramento Kings Puntos Totales 120.5;0
16;Basketball;134900;Bilbao Basket Puntos Totales 78.5;0
16;Basketball;175574;Houston Rockets Puntos Totales 118.5;0
16;Basketball;175573;1º Cuarto F.C. Barcelona Puntos Totales 21.5;0
16;Basketball;175572;1º Cuarto Estudiantes Puntos Totales 18.5;0
16;Basketball;57415;1º Cuarto Cleveland Cavaliers Puntos Totales 28.5;0
16;Basketball;175571;1º Mitad F.C. Barcelona Puntos Totales 42.5;0
16;Basketball;152576;2º Mitad San Antonio Spurs Puntos Totales 57.5 (incl OT) 57.5;0
16;Basketball;175570;1º Mitad Estudiantes Puntos Totales 36.5;0
16;Basketball;246156;Los Angeles Clippers Puntos Totales 136.5;0
