16@s.s@Basketball@s.s@982@s.s@Sacramento Kings@s.s@0
16@s.s@Basketball@s.s@961@s.s@Asvel Villeurbanne@s.s@0
16@s.s@Basketball@s.s@960@s.s@CSKA Moscú@s.s@0
16@s.s@Basketball@s.s@951@s.s@ALBA Berlin@s.s@0
16@s.s@Basketball@s.s@939@s.s@Zaragoza Basket@s.s@0
16@s.s@Basketball@s.s@940@s.s@Iberostar Tenerife@s.s@0
16@s.s@Basketball@s.s@941@s.s@F.C. Barcelona@s.s@0
16@s.s@Basketball@s.s@959@s.s@FC Bayern Munchen@s.s@0
16@s.s@Basketball@s.s@958@s.s@BC Zenit Saint Petersburg@s.s@0
16@s.s@Basketball@s.s@957@s.s@Khimki Moscow Region@s.s@0
16@s.s@Basketball@s.s@956@s.s@Zalgiris@s.s@0
16@s.s@Basketball@s.s@942@s.s@Bilbao Basket@s.s@0
16@s.s@Basketball@s.s@943@s.s@Gran Canaria@s.s@0
16@s.s@Basketball@s.s@944@s.s@Baskonia Vitoria@s.s@0
16@s.s@Basketball@s.s@945@s.s@Fuenlabrada@s.s@0
16@s.s@Basketball@s.s@946@s.s@Real Betis@s.s@0
16@s.s@Basketball@s.s@947@s.s@Estudiantes@s.s@0
16@s.s@Basketball@s.s@948@s.s@Real Madrid@s.s@0
16@s.s@Basketball@s.s@955@s.s@Fenerbahçe@s.s@0
16@s.s@Basketball@s.s@954@s.s@Panathinaikos Athens@s.s@0
16@s.s@Basketball@s.s@967@s.s@Philadelphia 76ers@s.s@0
16@s.s@Basketball@s.s@968@s.s@Boston Celtics@s.s@0
16@s.s@Basketball@s.s@969@s.s@Minnesota Timberwolves@s.s@0
16@s.s@Basketball@s.s@970@s.s@Portland Trail Blazers@s.s@0
16@s.s@Basketball@s.s@971@s.s@Oklahoma City Thunder@s.s@0
16@s.s@Basketball@s.s@972@s.s@Houston Rockets@s.s@0
16@s.s@Basketball@s.s@973@s.s@LA Clippers@s.s@0
16@s.s@Basketball@s.s@974@s.s@LA Lakers@s.s@0
16@s.s@Basketball@s.s@975@s.s@Denver Nuggets@s.s@0
16@s.s@Basketball@s.s@976@s.s@Utah Jazz@s.s@0
16@s.s@Basketball@s.s@977@s.s@Dallas Mavericks@s.s@0
16@s.s@Basketball@s.s@978@s.s@Portland Trailblazers@s.s@0
16@s.s@Basketball@s.s@979@s.s@San Antonio Spurs@s.s@0
16@s.s@Basketball@s.s@980@s.s@New Orleans Pelicans@s.s@0
16@s.s@Basketball@s.s@981@s.s@Phoenix Suns@s.s@0
16@s.s@Basketball@s.s@983@s.s@Golden State Warriors@s.s@0
19@s.s@American Football@s.s@19192@s.s@New Orleans Saints@s.s@0
19@s.s@American Football@s.s@19216@s.s@New York Jets@s.s@0
19@s.s@American Football@s.s@19211@s.s@Detroit Lions@s.s@0
19@s.s@American Football@s.s@19215@s.s@Jacksonville Jaguars@s.s@0
19@s.s@American Football@s.s@19218@s.s@Cincinnati Bengals@s.s@0
19@s.s@American Football@s.s@19213@s.s@Arizona Cardinals@s.s@0
19@s.s@American Football@s.s@19203@s.s@Atlanta Falcons@s.s@0
19@s.s@American Football@s.s@19210@s.s@Denver Broncos@s.s@0
19@s.s@American Football@s.s@19199@s.s@Seattle Seahawks@s.s@0
19@s.s@American Football@s.s@19214@s.s@Carolina Panthers@s.s@0
19@s.s@American Football@s.s@19189@s.s@Baltimore Ravens@s.s@0
19@s.s@American Football@s.s@19206@s.s@Buffalo Bills@s.s@0
19@s.s@American Football@s.s@19204@s.s@Chicago Bears@s.s@0
19@s.s@American Football@s.s@19217@s.s@New York Giants@s.s@0
19@s.s@American Football@s.s@19207@s.s@Cleveland Browns@s.s@0
19@s.s@American Football@s.s@19196@s.s@Dallas Cowboys@s.s@0
19@s.s@American Football@s.s@19193@s.s@New England Patriots@s.s@0
19@s.s@American Football@s.s@19194@s.s@Green Bay Packers@s.s@0
19@s.s@American Football@s.s@19205@s.s@Houston Texans@s.s@0
19@s.s@American Football@s.s@19201@s.s@Indianapolis Colts@s.s@0
19@s.s@American Football@s.s@19212@s.s@Tampa Bay Buccaneers@s.s@0
19@s.s@American Football@s.s@19190@s.s@Kansas City Chiefs@s.s@0
19@s.s@American Football@s.s@19209@s.s@Las Vegas Raiders@s.s@0
19@s.s@American Football@s.s@19197@s.s@Minnesota Vikings@s.s@0
19@s.s@American Football@s.s@19208@s.s@Los Angeles Chargers@s.s@0
19@s.s@American Football@s.s@19200@s.s@Los Angeles Rams@s.s@0
19@s.s@American Football@s.s@19202@s.s@Tennessee Titans@s.s@0
19@s.s@American Football@s.s@19191@s.s@San Francisco 49ers@s.s@0
19@s.s@American Football@s.s@19220@s.s@Washington Redskins@s.s@0
19@s.s@American Football@s.s@19198@s.s@Pittsburgh Steelers@s.s@0
19@s.s@American Football@s.s@19195@s.s@Philadelphia Eagles@s.s@0
19@s.s@American Football@s.s@19219@s.s@Miami Dolphins@s.s@0
22@s.s@Tennis@s.s@7894@s.s@M. Venus@s.s@0
22@s.s@Tennis@s.s@8026@s.s@S. Sanders@s.s@0
22@s.s@Tennis@s.s@7898@s.s@B. Bryan@s.s@0
22@s.s@Tennis@s.s@8449@s.s@Marin Cilic@s.s@0
22@s.s@Tennis@s.s@8028@s.s@J. Fourlis@s.s@0
22@s.s@Tennis@s.s@8005@s.s@S. Querrey@s.s@0
22@s.s@Tennis@s.s@8003@s.s@S. Johnson@s.s@0
22@s.s@Tennis@s.s@7999@s.s@B. Paire@s.s@0
22@s.s@Tennis@s.s@7998@s.s@S. Bolelli@s.s@0
22@s.s@Tennis@s.s@8029@s.s@Ar. Rodionova@s.s@0
22@s.s@Tennis@s.s@7994@s.s@N. Mahut@s.s@0
22@s.s@Tennis@s.s@7993@s.s@P.-H. Herbert@s.s@0
22@s.s@Tennis@s.s@8031@s.s@C. Lister@s.s@0
22@s.s@Tennis@s.s@8033@s.s@D. Collins@s.s@0
22@s.s@Tennis@s.s@8034@s.s@A. Rosolska@s.s@0
22@s.s@Tennis@s.s@7990@s.s@F. Martin@s.s@0
22@s.s@Tennis@s.s@4415@s.s@Lloyd Harris@s.s@0
22@s.s@Tennis@s.s@7989@s.s@M. Gonzalez@s.s@0
22@s.s@Tennis@s.s@7988@s.s@M. Gonzalez/F. Martin@s.s@0
22@s.s@Tennis@s.s@7986@s.s@D. Lajovic@s.s@0
22@s.s@Tennis@s.s@8036@s.s@K. Kozlova@s.s@0
22@s.s@Tennis@s.s@8037@s.s@M. Linette@s.s@0
22@s.s@Tennis@s.s@8039@s.s@D. Jakupovic@s.s@0
22@s.s@Tennis@s.s@4414@s.s@Pablo Carreno-Busta@s.s@0
22@s.s@Tennis@s.s@7863@s.s@Carla Suárez@s.s@0
22@s.s@Tennis@s.s@4427@s.s@Felix Auger Aliassime@s.s@0
22@s.s@Tennis@s.s@7984@s.s@N. Cacic@s.s@0
22@s.s@Tennis@s.s@7980@s.s@C. Norrie@s.s@0
22@s.s@Tennis@s.s@7979@s.s@M. Fucsovics@s.s@0
22@s.s@Tennis@s.s@8075@s.s@C. Bellis@s.s@0
22@s.s@Tennis@s.s@7977@s.s@J. Withrow@s.s@0
22@s.s@Tennis@s.s@7976@s.s@T. Sandgren@s.s@0
22@s.s@Tennis@s.s@4413@s.s@N. Mektic@s.s@0
22@s.s@Tennis@s.s@4412@s.s@W. Koolhof@s.s@0
22@s.s@Tennis@s.s@4387@s.s@J. Vliegen@s.s@0
22@s.s@Tennis@s.s@4386@s.s@S. Gille@s.s@0
22@s.s@Tennis@s.s@7909@s.s@L. Kubot@s.s@0
22@s.s@Tennis@s.s@4384@s.s@A. Sitak@s.s@0
22@s.s@Tennis@s.s@4383@s.s@D. Sharan@s.s@0
22@s.s@Tennis@s.s@7974@s.s@M. Middelkoop@s.s@0
22@s.s@Tennis@s.s@7907@s.s@D. Schwartzman@s.s@0
22@s.s@Tennis@s.s@8119@s.s@I.-C. Begu@s.s@0
22@s.s@Tennis@s.s@7790@s.s@Alexei Popyrin@s.s@0
22@s.s@Tennis@s.s@7792@s.s@Rafael Nadal@s.s@0
22@s.s@Tennis@s.s@7973@s.s@M. Demoliner@s.s@0
22@s.s@Tennis@s.s@4399@s.s@M. Daniell@s.s@0
22@s.s@Tennis@s.s@7780@s.s@Fernando Verdasco@s.s@0
22@s.s@Tennis@s.s@7969@s.s@G. Pella@s.s@0
22@s.s@Tennis@s.s@7900@s.s@M. Bryan@s.s@0
22@s.s@Tennis@s.s@7876@s.s@M. Lopez@s.s@0
22@s.s@Tennis@s.s@7968@s.s@P. Cuevas@s.s@0
22@s.s@Tennis@s.s@7966@s.s@R. Lindstedt@s.s@0
22@s.s@Tennis@s.s@4377@s.s@D. Inglot@s.s@0
22@s.s@Tennis@s.s@7778@s.s@Nikoloz Basilashvili@s.s@0
22@s.s@Tennis@s.s@8120@s.s@Kr. Pliskova@s.s@0
22@s.s@Tennis@s.s@4389@s.s@R. Bopanna@s.s@0
22@s.s@Tennis@s.s@8151@s.s@B. Strycova@s.s@0
22@s.s@Tennis@s.s@7904@s.s@Y. Uchiyama@s.s@0
22@s.s@Tennis@s.s@4390@s.s@H. Kontinen@s.s@0
22@s.s@Tennis@s.s@8040@s.s@R. Olaru@s.s@0
22@s.s@Tennis@s.s@7882@s.s@M. Purcell@s.s@0
22@s.s@Tennis@s.s@8113@s.s@Y.-H. Lee@s.s@0
22@s.s@Tennis@s.s@7965@s.s@J. Chardy@s.s@0
22@s.s@Tennis@s.s@4418@s.s@E. Roger-Vasselin@s.s@0
22@s.s@Tennis@s.s@7963@s.s@M.-K. Song@s.s@0
22@s.s@Tennis@s.s@7962@s.s@J. S. Nam@s.s@0
22@s.s@Tennis@s.s@7960@s.s@J. Thompson@s.s@0
22@s.s@Tennis@s.s@4406@s.s@Feliciano Lopez@s.s@0
22@s.s@Tennis@s.s@7878@s.s@A. Ramos-Vinolas@s.s@0
22@s.s@Tennis@s.s@4410@s.s@J. Salisbury@s.s@0
22@s.s@Tennis@s.s@7906@s.s@G. Duran@s.s@0
22@s.s@Tennis@s.s@4409@s.s@R. Ram@s.s@0
22@s.s@Tennis@s.s@7959@s.s@L. Hewitt@s.s@0
22@s.s@Tennis@s.s@4430@s.s@S. Fichman@s.s@0
22@s.s@Tennis@s.s@7957@s.s@V. Pospisil@s.s@0
22@s.s@Tennis@s.s@7884@s.s@L. Saville@s.s@0
22@s.s@Tennis@s.s@7887@s.s@A. Rublev@s.s@0
22@s.s@Tennis@s.s@7956@s.s@H. Hurkacz@s.s@0
22@s.s@Tennis@s.s@8111@s.s@L. Stefani@s.s@0
22@s.s@Tennis@s.s@8150@s.s@S.-W. Hsieh@s.s@0
22@s.s@Tennis@s.s@8114@s.s@F.-H. Wu@s.s@0
22@s.s@Tennis@s.s@7954@s.s@B. Soares@s.s@0
22@s.s@Tennis@s.s@7953@s.s@M. Pavic@s.s@0
22@s.s@Tennis@s.s@8042@s.s@T. Babos@s.s@0
22@s.s@Tennis@s.s@8043@s.s@K. Mladenovic@s.s@0
22@s.s@Tennis@s.s@8045@s.s@J. Moore@s.s@0
22@s.s@Tennis@s.s@7951@s.s@C. O´Connell@s.s@0
22@s.s@Tennis@s.s@8116@s.s@D. Krawczyk@s.s@0
22@s.s@Tennis@s.s@4407@s.s@Hubert Hurkacz@s.s@0
22@s.s@Tennis@s.s@8110@s.s@H. Carter@s.s@0
22@s.s@Tennis@s.s@8072@s.s@F. Stollar@s.s@0
22@s.s@Tennis@s.s@8448@s.s@Diego Schwartzman@s.s@0
22@s.s@Tennis@s.s@4472@s.s@Ashleigh Barty@s.s@0
22@s.s@Tennis@s.s@4471@s.s@Danielle Collins@s.s@0
22@s.s@Tennis@s.s@4470@s.s@Belinda Bencic@s.s@0
22@s.s@Tennis@s.s@4394@s.s@Kyle Edmund@s.s@0
22@s.s@Tennis@s.s@4469@s.s@B. Mattek-Sands@s.s@0
22@s.s@Tennis@s.s@8117@s.s@J. Pegula@s.s@0
22@s.s@Tennis@s.s@8070@s.s@D. Schuurs@s.s@0
22@s.s@Tennis@s.s@4468@s.s@S. Kenin@s.s@0
22@s.s@Tennis@s.s@8046@s.s@A. Sharma@s.s@0
22@s.s@Tennis@s.s@8446@s.s@Sam Querrey@s.s@0
22@s.s@Tennis@s.s@8442@s.s@Stefanos Tsitsipas@s.s@0
22@s.s@Tennis@s.s@8048@s.s@A. Barty@s.s@0
22@s.s@Tennis@s.s@8444@s.s@Yoshihito Nishioka@s.s@0
22@s.s@Tennis@s.s@4395@s.s@John Isner@s.s@0
22@s.s@Tennis@s.s@8447@s.s@Marton Fucsovics@s.s@0
22@s.s@Tennis@s.s@4397@s.s@Denis Shapovalov@s.s@0
22@s.s@Tennis@s.s@8069@s.s@K. Peschke@s.s@0
22@s.s@Tennis@s.s@4420@s.s@J. Murray@s.s@0
22@s.s@Tennis@s.s@8443@s.s@Milos Raonic@s.s@0
22@s.s@Tennis@s.s@8445@s.s@Novak Djokovic@s.s@0
22@s.s@Tennis@s.s@8457@s.s@Qiang Wang@s.s@0
22@s.s@Tennis@s.s@8085@s.s@M. Minella@s.s@0
22@s.s@Tennis@s.s@8067@s.s@C. McNally@s.s@0
22@s.s@Tennis@s.s@8122@s.s@B. Krejcikova@s.s@0
22@s.s@Tennis@s.s@8066@s.s@C. Gauff@s.s@0
22@s.s@Tennis@s.s@7820@s.s@Laura Siegemund@s.s@0
22@s.s@Tennis@s.s@8084@s.s@A. Kontaveit@s.s@0
22@s.s@Tennis@s.s@7822@s.s@Karolina Pliskova@s.s@0
22@s.s@Tennis@s.s@7823@s.s@Catherine Bellis@s.s@0
22@s.s@Tennis@s.s@8082@s.s@Y. Wang@s.s@0
22@s.s@Tennis@s.s@7824@s.s@Karolina Muchova@s.s@0
22@s.s@Tennis@s.s@7825@s.s@Yulia Putintseva@s.s@0
22@s.s@Tennis@s.s@7826@s.s@Arina Rodionova@s.s@0
22@s.s@Tennis@s.s@8049@s.s@J. Goerges@s.s@0
22@s.s@Tennis@s.s@7827@s.s@Kiki Bertens@s.s@0
22@s.s@Tennis@s.s@7828@s.s@Zarina Diyas@s.s@0
22@s.s@Tennis@s.s@8051@s.s@A. Cornet@s.s@0
22@s.s@Tennis@s.s@7829@s.s@Anna Blinkova@s.s@0
22@s.s@Tennis@s.s@7830@s.s@Svetlana Kuznetsova@s.s@0
22@s.s@Tennis@s.s@4466@s.s@Y. Xu@s.s@0
22@s.s@Tennis@s.s@4465@s.s@N. Melichar@s.s@0
22@s.s@Tennis@s.s@8052@s.s@F. Ferro@s.s@0
22@s.s@Tennis@s.s@4463@s.s@Simona Halep@s.s@0
22@s.s@Tennis@s.s@4462@s.s@Arnya Sabalenka@s.s@0
22@s.s@Tennis@s.s@4461@s.s@A. Klepac@s.s@0
22@s.s@Tennis@s.s@4460@s.s@L. Hradecka@s.s@0
22@s.s@Tennis@s.s@8054@s.s@Z. Diyas@s.s@0
22@s.s@Tennis@s.s@4458@s.s@D. Jurak@s.s@0
22@s.s@Tennis@s.s@4457@s.s@G. Dabrowski@s.s@0
22@s.s@Tennis@s.s@8055@s.s@E. Rybakina@s.s@0
22@s.s@Tennis@s.s@4455@s.s@Dayana Yastremska@s.s@0
22@s.s@Tennis@s.s@4454@s.s@Donna Vekic@s.s@0
22@s.s@Tennis@s.s@4453@s.s@Lizette Cabrera@s.s@0
22@s.s@Tennis@s.s@4452@s.s@Elena Rybakina@s.s@0
22@s.s@Tennis@s.s@4451@s.s@Garbine Muguruza@s.s@0
22@s.s@Tennis@s.s@4450@s.s@Veronika Kudermetova@s.s@0
22@s.s@Tennis@s.s@4449@s.s@Heather Watson@s.s@0
22@s.s@Tennis@s.s@4448@s.s@Elise Mertens@s.s@0
22@s.s@Tennis@s.s@4444@s.s@H. Watson@s.s@0
22@s.s@Tennis@s.s@4443@s.s@A. Rus@s.s@0
22@s.s@Tennis@s.s@4441@s.s@Shuai Zhang@s.s@0
22@s.s@Tennis@s.s@4440@s.s@Lauren Davis@s.s@0
22@s.s@Tennis@s.s@4439@s.s@S. Mirza@s.s@0
22@s.s@Tennis@s.s@4438@s.s@N. Kichenok@s.s@0
22@s.s@Tennis@s.s@4436@s.s@C. McHale@s.s@0
22@s.s@Tennis@s.s@4435@s.s@V. King@s.s@0
22@s.s@Tennis@s.s@4433@s.s@T. Zidansek@s.s@0
22@s.s@Tennis@s.s@4432@s.s@M. Bouzkova@s.s@0
22@s.s@Tennis@s.s@4429@s.s@K. Bondarenko@s.s@0
22@s.s@Tennis@s.s@7831@s.s@Camila Giorgi@s.s@0
22@s.s@Tennis@s.s@7833@s.s@Alize Cornet@s.s@0
22@s.s@Tennis@s.s@7835@s.s@Harriet Dart@s.s@0
22@s.s@Tennis@s.s@8057@s.s@G. Minnen@s.s@0
22@s.s@Tennis@s.s@7837@s.s@Priscilla Hon@s.s@0
22@s.s@Tennis@s.s@7839@s.s@Angelique Kerber@s.s@0
22@s.s@Tennis@s.s@8123@s.s@K. Siniakova@s.s@0
22@s.s@Tennis@s.s@7950@s.s@A. Harris@s.s@0
22@s.s@Tennis@s.s@7841@s.s@Anastasia Pavlyuchenkova@s.s@0
22@s.s@Tennis@s.s@7843@s.s@Taylor Townsend@s.s@0
22@s.s@Tennis@s.s@7845@s.s@Sara Sorribes@s.s@0
22@s.s@Tennis@s.s@7847@s.s@Anett Kontaveit@s.s@0
22@s.s@Tennis@s.s@7848@s.s@Ekaterina Alexandrova@s.s@0
22@s.s@Tennis@s.s@7849@s.s@Petra Kvitova@s.s@0
22@s.s@Tennis@s.s@8064@s.s@J. Teichmann@s.s@0
22@s.s@Tennis@s.s@8081@s.s@A. Blinkova@s.s@0
22@s.s@Tennis@s.s@7794@s.s@Federico Delbonis@s.s@0
22@s.s@Tennis@s.s@8134@s.s@E. Perez@s.s@0
22@s.s@Tennis@s.s@8108@s.s@S. Zheng@s.s@0
22@s.s@Tennis@s.s@8135@s.s@S. Stosur@s.s@0
22@s.s@Tennis@s.s@7795@s.s@Daniil Medvedev@s.s@0
22@s.s@Tennis@s.s@7948@s.s@M. Polmans@s.s@0
22@s.s@Tennis@s.s@8137@s.s@L. Arruabarrena@s.s@0
22@s.s@Tennis@s.s@7947@s.s@J. Duckworth@s.s@0
22@s.s@Tennis@s.s@7943@s.s@R. Berankis@s.s@0
22@s.s@Tennis@s.s@7796@s.s@Pedro Martinez@s.s@0
22@s.s@Tennis@s.s@8063@s.s@K. Muchova@s.s@0
22@s.s@Tennis@s.s@8138@s.s@O. Jabeur@s.s@0
22@s.s@Tennis@s.s@8079@s.s@A. Sabalenka@s.s@0
22@s.s@Tennis@s.s@8078@s.s@E. Mertens@s.s@0
22@s.s@Tennis@s.s@8061@s.s@E. Shibahara@s.s@0
22@s.s@Tennis@s.s@8060@s.s@S. Aoyama@s.s@0
22@s.s@Tennis@s.s@8125@s.s@A.-L. Friedsam@s.s@0
22@s.s@Tennis@s.s@8142@s.s@A. Krunic@s.s@0
22@s.s@Tennis@s.s@7941@s.s@S. Arends@s.s@0
22@s.s@Tennis@s.s@7851@s.s@Alison Riske@s.s@0
22@s.s@Tennis@s.s@7853@s.s@Julia Goerges@s.s@0
22@s.s@Tennis@s.s@4380@s.s@A. Krajicek@s.s@0
22@s.s@Tennis@s.s@8058@s.s@A. Van Uytvanck@s.s@0
22@s.s@Tennis@s.s@7855@s.s@Sofia Kenin@s.s@0
22@s.s@Tennis@s.s@7858@s.s@Naomi Osaka@s.s@0
22@s.s@Tennis@s.s@8140@s.s@N. Stojanovic@s.s@0
22@s.s@Tennis@s.s@8147@s.s@T. Maria@s.s@0
22@s.s@Tennis@s.s@4403@s.s@T. Puetz@s.s@0
22@s.s@Tennis@s.s@4404@s.s@John Millman@s.s@0
22@s.s@Tennis@s.s@8126@s.s@L. Siegemund@s.s@0
22@s.s@Tennis@s.s@8145@s.s@T. Townsend@s.s@0
22@s.s@Tennis@s.s@8144@s.s@K. Flipkens@s.s@0
22@s.s@Tennis@s.s@4421@s.s@N. Skupski@s.s@0
22@s.s@Tennis@s.s@7798@s.s@Egor Gerasimov@s.s@0
22@s.s@Tennis@s.s@7800@s.s@Alexander Zverev@s.s@0
22@s.s@Tennis@s.s@4405@s.s@Benoit Paire@s.s@0
22@s.s@Tennis@s.s@7938@s.s@J. Munar@s.s@0
22@s.s@Tennis@s.s@7801@s.s@Gael Monfils@s.s@0
22@s.s@Tennis@s.s@7802@s.s@Ivo Karlovic@s.s@0
22@s.s@Tennis@s.s@4396@s.s@Ugo Humbert@s.s@0
22@s.s@Tennis@s.s@7936@s.s@J. S. Cabal@s.s@0
22@s.s@Tennis@s.s@7932@s.s@T. Paul@s.s@0
22@s.s@Tennis@s.s@7930@s.s@T. Fritz@s.s@0
22@s.s@Tennis@s.s@7926@s.s@F. Tiafoe@s.s@0
22@s.s@Tennis@s.s@4378@s.s@A.-U.-H. Qureshi@s.s@0
22@s.s@Tennis@s.s@7803@s.s@Nick Kyrgios@s.s@0
22@s.s@Tennis@s.s@7804@s.s@Gilles Simon@s.s@0
22@s.s@Tennis@s.s@7805@s.s@Taylor Fritz@s.s@0
22@s.s@Tennis@s.s@7925@s.s@U. Humbert@s.s@0
22@s.s@Tennis@s.s@7921@s.s@A. Mannarino@s.s@0
22@s.s@Tennis@s.s@7806@s.s@Kevin Anderson@s.s@0
22@s.s@Tennis@s.s@7807@s.s@Alejandro Tabilo@s.s@0
22@s.s@Tennis@s.s@7920@s.s@G. Barrere@s.s@0
22@s.s@Tennis@s.s@7776@s.s@Stan Wawrinka@s.s@0
22@s.s@Tennis@s.s@7774@s.s@Andreas Seppi@s.s@0
22@s.s@Tennis@s.s@7773@s.s@Ernests Gulbis@s.s@0
22@s.s@Tennis@s.s@7808@s.s@Tamara Zidansek@s.s@0
22@s.s@Tennis@s.s@7860@s.s@Cori Gauff@s.s@0
22@s.s@Tennis@s.s@8128@s.s@G. Garcia-Perez@s.s@0
22@s.s@Tennis@s.s@8129@s.s@S. Sorribes Tormo@s.s@0
22@s.s@Tennis@s.s@7809@s.s@Serena Williams@s.s@0
22@s.s@Tennis@s.s@7862@s.s@Iga Swiatek@s.s@0
22@s.s@Tennis@s.s@4446@s.s@S. Peng@s.s@0
22@s.s@Tennis@s.s@7918@s.s@K. Skupski@s.s@0
22@s.s@Tennis@s.s@7917@s.s@S. Gonzalez@s.s@0
22@s.s@Tennis@s.s@7865@s.s@Ons Jabeur@s.s@0
22@s.s@Tennis@s.s@7867@s.s@Caroline Wozniacki@s.s@0
22@s.s@Tennis@s.s@7871@s.s@C. Guccione@s.s@0
22@s.s@Tennis@s.s@8105@s.s@L. Zhu@s.s@0
22@s.s@Tennis@s.s@4422@s.s@Daniel Evans@s.s@0
22@s.s@Tennis@s.s@7769@s.s@Mikael Ymer@s.s@0
22@s.s@Tennis@s.s@7771@s.s@Karen Khachanov@s.s@0
22@s.s@Tennis@s.s@7815@s.s@Elina Svitolina@s.s@0
22@s.s@Tennis@s.s@7813@s.s@Jelena Ostapenko@s.s@0
22@s.s@Tennis@s.s@7873@s.s@M. Reid@s.s@0
22@s.s@Tennis@s.s@7817@s.s@Ajla Tomljanovic@s.s@0
22@s.s@Tennis@s.s@7767@s.s@Roger Federer@s.s@0
22@s.s@Tennis@s.s@8703@s.s@Guido Pella@s.s@0
22@s.s@Tennis@s.s@7763@s.s@Fabio Fognini@s.s@0
22@s.s@Tennis@s.s@7762@s.s@Jordan Thompson@s.s@0
22@s.s@Tennis@s.s@7761@s.s@Roberto Bautista@s.s@0
22@s.s@Tennis@s.s@7760@s.s@Michael Mmoh@s.s@0
22@s.s@Tennis@s.s@7811@s.s@Arantxa Rus@s.s@0
22@s.s@Tennis@s.s@7915@s.s@J. Millman@s.s@0
22@s.s@Tennis@s.s@7772@s.s@Aljaz Bedene@s.s@0
22@s.s@Tennis@s.s@7758@s.s@Dusan Lajovic@s.s@0
22@s.s@Tennis@s.s@8107@s.s@Y. Duan@s.s@0
22@s.s@Tennis@s.s@7913@s.s@S. Kwon@s.s@0
22@s.s@Tennis@s.s@7756@s.s@Marc Polmans@s.s@0
22@s.s@Tennis@s.s@7755@s.s@Grigor Dimitrov@s.s@0
22@s.s@Tennis@s.s@7910@s.s@M. Melo@s.s@0
22@s.s@Tennis@s.s@7810@s.s@Madison Keys@s.s@0
22@s.s@Tennis@s.s@7888@s.s@A. Vasilevski@s.s@0
22@s.s@Tennis@s.s@7892@s.s@J. Peers@s.s@0
22@s.s@Tennis@s.s@8918@s.s@O. Marach@s.s@0
22@s.s@Tennis@s.s@8102@s.s@J. Ostapenko@s.s@0
22@s.s@Tennis@s.s@8100@s.s@A. Tomljanovic@s.s@0
22@s.s@Tennis@s.s@8909@s.s@L. Mayer@s.s@0
22@s.s@Tennis@s.s@8099@s.s@M. Sakkari@s.s@0
22@s.s@Tennis@s.s@7754@s.s@Tennys Sandgren@s.s@0
22@s.s@Tennis@s.s@8097@s.s@A. Guarachi@s.s@0
22@s.s@Tennis@s.s@8096@s.s@K. Christian@s.s@0
22@s.s@Tennis@s.s@8132@s.s@K. Srebotnik@s.s@0
22@s.s@Tennis@s.s@4392@s.s@L. Bambridge@s.s@0
22@s.s@Tennis@s.s@4426@s.s@Alex Bolt@s.s@0
22@s.s@Tennis@s.s@4425@s.s@Tommy Paul@s.s@0
22@s.s@Tennis@s.s@8131@s.s@M. Adamczak@s.s@0
22@s.s@Tennis@s.s@8902@s.s@J.-J. Rojer@s.s@0
22@s.s@Tennis@s.s@8914@s.s@A. Molteni@s.s@0
22@s.s@Tennis@s.s@4393@s.s@B. McLachlan@s.s@0
22@s.s@Tennis@s.s@8855@s.s@C.-P. Hsieh@s.s@0
