627@s.s@Football@s.s@4320908@s.s@Colchagua Club de Deportes eSports@s.s@0
627@s.s@Football@s.s@1496664@s.s@Taichung Blue Whale eSports@s.s@0
627@s.s@Football@s.s@743551@s.s@Австрия (Nicolasrage)@s.s@0
627@s.s@Football@s.s@2119922@s.s@Robert Fakhretdinov eSports@s.s@0
627@s.s@Football@s.s@1500365@s.s@Chungnam Asan@s.s@0
627@s.s@Football@s.s@743552@s.s@Дания (Livestrong)@s.s@0
627@s.s@Football@s.s@724843@s.s@Нидерланды (Dimario91)@s.s@0
627@s.s@Football@s.s@1345372@s.s@Италия (Leo)@s.s@0
627@s.s@Football@s.s@1345373@s.s@Portugal (Conqueror)@s.s@0
627@s.s@Football@s.s@723890@s.s@Denmark (cyber)@s.s@0
627@s.s@Football@s.s@743549@s.s@Мексика (Hbk)@s.s@0
627@s.s@Football@s.s@3287238@s.s@fedor@s.s@0
627@s.s@Football@s.s@743548@s.s@Польша (Jenko)@s.s@0
627@s.s@Football@s.s@743555@s.s@Уругвай (Dimario91)@s.s@0
627@s.s@Football@s.s@3801798@s.s@1. HFK Olomouc@s.s@0
627@s.s@Football@s.s@3286821@s.s@Wouter Weghorst@s.s@0
627@s.s@Football@s.s@1496662@s.s@Inter Taoyuan eSports@s.s@0
627@s.s@Football@s.s@745033@s.s@Valencia (Zayn)@s.s@0
627@s.s@Football@s.s@10423651@s.s@Kopetdag Asgabat/Asgabat@s.s@0
627@s.s@Football@s.s@724449@s.s@Borussia Monchengladbach (PavlikJuravlik)@s.s@0
627@s.s@Football@s.s@1344896@s.s@Sputnik Minsk@s.s@0
627@s.s@Football@s.s@1213889@s.s@Нидерланды (Ishking11)@s.s@0
627@s.s@Football@s.s@710522@s.s@Milan Esports@s.s@0
627@s.s@Football@s.s@724573@s.s@Уругвай (Folen)@s.s@0
627@s.s@Football@s.s@724574@s.s@Италия (Ryuk)@s.s@0
627@s.s@Football@s.s@1499194@s.s@Denizlispor eSports@s.s@0
627@s.s@Football@s.s@1663743@s.s@Silkeborg@s.s@0
627@s.s@Football@s.s@1392480@s.s@Бельгия (Perfi)@s.s@0
627@s.s@Football@s.s@4538377@s.s@Nitra@s.s@0
627@s.s@Football@s.s@2949919@s.s@Ani@s.s@0
627@s.s@Football@s.s@1360095@s.s@Newcastle United (Mistyeye)@s.s@0
627@s.s@Football@s.s@1360094@s.s@Manchester City (white_boy1927)@s.s@0
627@s.s@Football@s.s@1499303@s.s@Trabzonspor eSports@s.s@0
627@s.s@Football@s.s@1499302@s.s@Besiktas eSports@s.s@0
627@s.s@Football@s.s@1499301@s.s@Antalyaspor eSports@s.s@0
627@s.s@Football@s.s@724593@s.s@England (Den1Bravo)@s.s@0
627@s.s@Football@s.s@1499319@s.s@Zorka-BDU Minsk eSports@s.s@0
627@s.s@Football@s.s@1499305@s.s@Janoz eSports@s.s@0
627@s.s@Football@s.s@1499304@s.s@Gabriel eSports@s.s@0
627@s.s@Football@s.s@1344142@s.s@ECON@s.s@0
627@s.s@Football@s.s@1403472@s.s@Belgium (Boroda)@s.s@0
627@s.s@Football@s.s@1359460@s.s@Barcelona (LaikingDast)@s.s@0
627@s.s@Football@s.s@1262928@s.s@Gent (Ryuk)@s.s@0
627@s.s@Football@s.s@715990@s.s@Stade de Reims Esports@s.s@0
627@s.s@Football@s.s@715989@s.s@Nimes Olympique Esports@s.s@0
627@s.s@Football@s.s@1499298@s.s@Robert eSports@s.s@0
627@s.s@Football@s.s@1499297@s.s@Vitor eSports@s.s@0
627@s.s@Football@s.s@1251783@s.s@Sassuolo (forest**)@s.s@0
627@s.s@Football@s.s@1251784@s.s@Sampdoria (Supernova)@s.s@0
627@s.s@Football@s.s@699163@s.s@ASSOCIACAO AC@s.s@0
627@s.s@Football@s.s@749636@s.s@Аталанта (Poss)@s.s@0
627@s.s@Football@s.s@1257978@s.s@Bayern Munich (Foggy)@s.s@0
627@s.s@Football@s.s@701998@s.s@Elfsborg@s.s@0
627@s.s@Football@s.s@699133@s.s@Team Aurora Esports@s.s@0
627@s.s@Football@s.s@699162@s.s@Gaziantep FK@s.s@0
627@s.s@Football@s.s@1277107@s.s@Belgium (orlovsky1)@s.s@0
627@s.s@Football@s.s@749794@s.s@Gabrielpn R10@s.s@0
627@s.s@Football@s.s@1774549@s.s@Терраса Минск@s.s@0
627@s.s@Football@s.s@697765@s.s@Ivan Perisic@s.s@0
627@s.s@Football@s.s@697764@s.s@Cristiano Ronaldo@s.s@0
627@s.s@Football@s.s@5537348@s.s@ЗА Конекшион@s.s@0
627@s.s@Football@s.s@4418974@s.s@Lisen/Chrudim/Trinec/Varnsdorf@s.s@0
627@s.s@Football@s.s@697763@s.s@Andrey Yarmolenko@s.s@0
627@s.s@Football@s.s@697762@s.s@Ilkay Gundogan@s.s@0
627@s.s@Football@s.s@718442@s.s@Bd_Vecchia@s.s@0
627@s.s@Football@s.s@699166@s.s@FC Dunarea@s.s@0
627@s.s@Football@s.s@699167@s.s@Together Esports@s.s@0
627@s.s@Football@s.s@699168@s.s@RCN Horus@s.s@0
627@s.s@Football@s.s@5537364@s.s@IF Fuglafjordur/KI Klaksvik/EB Streymur@s.s@0
627@s.s@Football@s.s@699169@s.s@Piraeus ESP@s.s@0
627@s.s@Football@s.s@699170@s.s@Dinamo eSports@s.s@0
627@s.s@Football@s.s@699171@s.s@GD Estoril Praia@s.s@0
627@s.s@Football@s.s@4418975@s.s@Vysocina Jihlava/Hradec Kralove/Prostejov/Viktoria Zizkov@s.s@0
627@s.s@Football@s.s@699173@s.s@Turk Legends@s.s@0
627@s.s@Football@s.s@699174@s.s@CD Nacional eSports@s.s@0
627@s.s@Football@s.s@1385940@s.s@Watford (Andre Gray)@s.s@0
627@s.s@Football@s.s@1385938@s.s@Southampton (Michael Obafemi)@s.s@0
627@s.s@Football@s.s@1385937@s.s@Everton (Tony Bellew)@s.s@0
627@s.s@Football@s.s@1377542@s.s@Girondins de Bordeaux (Mistyeye)@s.s@0
627@s.s@Football@s.s@746260@s.s@West Ham (Ishking11)@s.s@0
627@s.s@Football@s.s@9240035@s.s@Левадия Дзержинск@s.s@0
627@s.s@Football@s.s@9240034@s.s@Uzda@s.s@0
627@s.s@Football@s.s@711879@s.s@Russia Esports@s.s@0
627@s.s@Football@s.s@701997@s.s@Djurgardens@s.s@0
627@s.s@Football@s.s@711880@s.s@Argentina Esports@s.s@0
627@s.s@Football@s.s@1277106@s.s@France (Hrusch)@s.s@0
627@s.s@Football@s.s@697761@s.s@Toni Kroos@s.s@0
627@s.s@Football@s.s@697760@s.s@Thomas Muller@s.s@0
627@s.s@Football@s.s@697759@s.s@Luka Modric@s.s@0
627@s.s@Football@s.s@1333873@s.s@Ming Chuan University/Taichung Futuro/NTUS/Taiwan Power Company@s.s@0
627@s.s@Football@s.s@722303@s.s@Borussia M´gladbach (Walker) Esports@s.s@0
627@s.s@Football@s.s@727719@s.s@Paris Saint-Germain Esports@s.s@0
627@s.s@Football@s.s@1385939@s.s@Chelsea (Billy Gilmour)@s.s@0
627@s.s@Football@s.s@1504437@s.s@Werder Вremen@s.s@0
627@s.s@Football@s.s@1336340@s.s@Napoli (Mrjey)@s.s@0
627@s.s@Football@s.s@722304@s.s@RB Leipzig (ReadingClub) Esports@s.s@0
627@s.s@Football@s.s@4419350@s.s@Banga Gargzdai eSports@s.s@0
627@s.s@Football@s.s@4419351@s.s@Gintra Universitetas eSports@s.s@0
627@s.s@Football@s.s@3618192@s.s@Liverpool+@s.s@0
627@s.s@Football@s.s@1774079@s.s@Terrassa@s.s@0
627@s.s@Football@s.s@1200633@s.s@Chelsea (mooneycb)@s.s@0
627@s.s@Football@s.s@718226@s.s@Switzerland Esports@s.s@0
627@s.s@Football@s.s@714702@s.s@Metz Esports@s.s@0
627@s.s@Football@s.s@711969@s.s@Sampdoria Esports@s.s@0
627@s.s@Football@s.s@697758@s.s@Ivan Rakitic@s.s@0
627@s.s@Football@s.s@711970@s.s@Hellas Verona Esports@s.s@0
627@s.s@Football@s.s@1336320@s.s@Наполи (Mrjey)@s.s@0
627@s.s@Football@s.s@697757@s.s@Robert Lewandowski@s.s@0
627@s.s@Football@s.s@697756@s.s@Christian Eriksen@s.s@0
627@s.s@Football@s.s@697755@s.s@Jordan Henderson@s.s@0
627@s.s@Football@s.s@697754@s.s@Joao Felix Sequeira@s.s@0
627@s.s@Football@s.s@697753@s.s@Nicolo Zaniolo@s.s@0
627@s.s@Football@s.s@714703@s.s@Strasbourg Esports@s.s@0
627@s.s@Football@s.s@1200632@s.s@Ajax (Pablik)@s.s@0
627@s.s@Football@s.s@2846173@s.s@Asgabat/Merw Mary@s.s@0
627@s.s@Football@s.s@1336321@s.s@Norway (Black)@s.s@0
627@s.s@Football@s.s@2846174@s.s@Energetik Mary/Ahal FT@s.s@0
627@s.s@Football@s.s@702095@s.s@Valerenga@s.s@0
627@s.s@Football@s.s@745000@s.s@Atletico Madrid (Hbk)@s.s@0
627@s.s@Football@s.s@3361492@s.s@Karvina eSports@s.s@0
627@s.s@Football@s.s@721926@s.s@Ajax (Kray)@s.s@0
627@s.s@Football@s.s@1377442@s.s@Bayern Munich (PASHOK75)@s.s@0
627@s.s@Football@s.s@3361493@s.s@Sparta Prague eSports@s.s@0
627@s.s@Football@s.s@697752@s.s@Callum Hudson-Odoi@s.s@0
627@s.s@Football@s.s@701992@s.s@Istaravshan Ura-Tyube@s.s@0
627@s.s@Football@s.s@1377451@s.s@Mainz (Indra13_27)@s.s@0
627@s.s@Football@s.s@697751@s.s@Vitaliy Mykolenko@s.s@0
627@s.s@Football@s.s@742685@s.s@Slatthogs BoIF@s.s@0
627@s.s@Football@s.s@697750@s.s@Jadon Sancho@s.s@0
627@s.s@Football@s.s@697749@s.s@Donyell Malen@s.s@0
627@s.s@Football@s.s@697748@s.s@Mason Mount@s.s@0
627@s.s@Football@s.s@697747@s.s@Matthijs de Ligt@s.s@0
627@s.s@Football@s.s@1377452@s.s@Wolfsburg (Mr.Jey)@s.s@0
627@s.s@Football@s.s@697746@s.s@Moise Kean@s.s@0
627@s.s@Football@s.s@697745@s.s@Kai Havertz@s.s@0
627@s.s@Football@s.s@697744@s.s@Ethan Ampadu@s.s@0
627@s.s@Football@s.s@701991@s.s@Regar-TadAZ Tursunzoda@s.s@0
627@s.s@Football@s.s@697743@s.s@Play-Off Winner@s.s@0
627@s.s@Football@s.s@1728372@s.s@Smatias17 Esports@s.s@0
627@s.s@Football@s.s@1262934@s.s@AZ Alkmaar (Veep)@s.s@0
627@s.s@Football@s.s@752118@s.s@Norway (Ghost)@s.s@0
627@s.s@Football@s.s@1262935@s.s@Dynamo Kyiv (Den1Bravo)@s.s@0
627@s.s@Football@s.s@718225@s.s@Burnley Esports@s.s@0
627@s.s@Football@s.s@728506@s.s@Milan (Leo)@s.s@0
627@s.s@Football@s.s@728505@s.s@Lazio (Paulo)@s.s@0
627@s.s@Football@s.s@728359@s.s@Рома (Freddy)@s.s@0
627@s.s@Football@s.s@699342@s.s@TeamNaKacu@s.s@0
627@s.s@Football@s.s@721876@s.s@LFC_Morgado Esports@s.s@0
627@s.s@Football@s.s@699346@s.s@Vollgas Bochum@s.s@0
627@s.s@Football@s.s@699347@s.s@Petrolul Galati@s.s@0
627@s.s@Football@s.s@699348@s.s@VPL Europe boys@s.s@0
627@s.s@Football@s.s@699349@s.s@iGamerz FC@s.s@0
627@s.s@Football@s.s@699350@s.s@CS Maritimo Esports@s.s@0
627@s.s@Football@s.s@721877@s.s@ErikGaygher14 Esports@s.s@0
627@s.s@Football@s.s@699351@s.s@Reghium MDG@s.s@0
627@s.s@Football@s.s@721878@s.s@Nse-Tike Esports@s.s@0
627@s.s@Football@s.s@740290@s.s@РБ Лейпциг (Mistyeye)@s.s@0
627@s.s@Football@s.s@721928@s.s@Chelsea (KRaftVK)@s.s@0
627@s.s@Football@s.s@728064@s.s@Potencia Esports@s.s@0
627@s.s@Football@s.s@728065@s.s@Los Tablones FC Esports@s.s@0
627@s.s@Football@s.s@728066@s.s@El ABC Del Fut Esports@s.s@0
627@s.s@Football@s.s@697736@s.s@Wales@s.s@0
627@s.s@Football@s.s@702209@s.s@Ghana@s.s@0
627@s.s@Football@s.s@728071@s.s@Maldonado Esports@s.s@0
627@s.s@Football@s.s@728067@s.s@Artigas Esports@s.s@0
627@s.s@Football@s.s@728068@s.s@Sud America Esports@s.s@0
627@s.s@Football@s.s@728069@s.s@Rampla Juniors Esports@s.s@0
627@s.s@Football@s.s@728070@s.s@Miramar Misiones Esports@s.s@0
627@s.s@Football@s.s@702110@s.s@Sheffield United@s.s@0
627@s.s@Football@s.s@702102@s.s@Haugesund@s.s@0
627@s.s@Football@s.s@702109@s.s@Leicester City@s.s@0
627@s.s@Football@s.s@4539745@s.s@SHB Da Nang U19/Sai Gon U19/Dak Lak U19/Long An U19/QNK Quang Nam U19@s.s@0
627@s.s@Football@s.s@725365@s.s@Brescia Esports@s.s@0
627@s.s@Football@s.s@702007@s.s@Mjallby@s.s@0
627@s.s@Football@s.s@702008@s.s@Falkenbergs@s.s@0
627@s.s@Football@s.s@702099@s.s@Kristiansund BK@s.s@0
627@s.s@Football@s.s@701995@s.s@AS Saint-Etienne@s.s@0
627@s.s@Football@s.s@702010@s.s@AIK@s.s@0
627@s.s@Football@s.s@702009@s.s@Orebro@s.s@0
627@s.s@Football@s.s@2197469@s.s@Oleg Shustenko eSports@s.s@0
627@s.s@Football@s.s@701993@s.s@Borussia Monchengladbach@s.s@0
627@s.s@Football@s.s@701994@s.s@Borussia Dortmund@s.s@0
627@s.s@Football@s.s@702100@s.s@Mjondalen@s.s@0
627@s.s@Football@s.s@719812@s.s@West Ham United Esports@s.s@0
627@s.s@Football@s.s@702000@s.s@Malmo@s.s@0
627@s.s@Football@s.s@702013@s.s@Lille OSC@s.s@0
627@s.s@Football@s.s@702106@s.s@Arsenal@s.s@0
627@s.s@Football@s.s@702006@s.s@IFK Norrkoping@s.s@0
627@s.s@Football@s.s@4322433@s.s@Santiago Morning eSports@s.s@0
627@s.s@Football@s.s@702093@s.s@Brann@s.s@0
627@s.s@Football@s.s@1693412@s.s@doutoratcgouvea Esports@s.s@0
627@s.s@Football@s.s@702003@s.s@Kalmar@s.s@0
627@s.s@Football@s.s@2641192@s.s@Laanemaa JK Haapsalu@s.s@0
627@s.s@Football@s.s@4321795@s.s@Barrabases San Carlos eSports@s.s@0
627@s.s@Football@s.s@702103@s.s@Bodo-Glimt@s.s@0
627@s.s@Football@s.s@730657@s.s@Belgium (Upcake22)@s.s@0
627@s.s@Football@s.s@1348112@s.s@Paris Saint Germain (Mrjey)@s.s@0
627@s.s@Football@s.s@702096@s.s@Aalesunds@s.s@0
627@s.s@Football@s.s@702185@s.s@Solomon Islands@s.s@0
627@s.s@Football@s.s@702219@s.s@South Africa@s.s@0
627@s.s@Football@s.s@702190@s.s@Sudan@s.s@0
627@s.s@Football@s.s@702189@s.s@Tanzania@s.s@0
627@s.s@Football@s.s@702184@s.s@Tajikistan@s.s@0
627@s.s@Football@s.s@702212@s.s@Tunisia@s.s@0
627@s.s@Football@s.s@713238@s.s@Arsenal Esports@s.s@0
627@s.s@Football@s.s@713239@s.s@Wolves Esports@s.s@0
627@s.s@Football@s.s@702101@s.s@Odd Grenland@s.s@0
627@s.s@Football@s.s@745112@s.s@Real Betis (dzekon)@s.s@0
627@s.s@Football@s.s@745111@s.s@Valencia (LiveStrong)@s.s@0
627@s.s@Football@s.s@713240@s.s@Parma Esports@s.s@0
627@s.s@Football@s.s@713241@s.s@Spal Esports@s.s@0
627@s.s@Football@s.s@730849@s.s@Germany (Kray)@s.s@0
627@s.s@Football@s.s@1403483@s.s@Austria (Wolf)@s.s@0
627@s.s@Football@s.s@702187@s.s@Togo@s.s@0
627@s.s@Football@s.s@702200@s.s@USA@s.s@0
627@s.s@Football@s.s@751477@s.s@Torino (cyber)@s.s@0
627@s.s@Football@s.s@702173@s.s@Zambia@s.s@0
627@s.s@Football@s.s@702214@s.s@Morocco@s.s@0
627@s.s@Football@s.s@702198@s.s@New Caledonia@s.s@0
627@s.s@Football@s.s@702193@s.s@Republic of the Gambia@s.s@0
627@s.s@Football@s.s@702176@s.s@Guinea@s.s@0
627@s.s@Football@s.s@702191@s.s@Guyana@s.s@0
627@s.s@Football@s.s@702199@s.s@India@s.s@0
627@s.s@Football@s.s@702220@s.s@Honduras@s.s@0
627@s.s@Football@s.s@2641009@s.s@Dynamo Brno B@s.s@0
627@s.s@Football@s.s@702181@s.s@Antigua And Barbuda@s.s@0
627@s.s@Football@s.s@1393245@s.s@Germany (Chiga)@s.s@0
627@s.s@Football@s.s@1393244@s.s@Brazil (Perk)@s.s@0
627@s.s@Football@s.s@713353@s.s@Angers SCO Esports@s.s@0
627@s.s@Football@s.s@2641190@s.s@MSK Břeclav@s.s@0
627@s.s@Football@s.s@702221@s.s@Algeria@s.s@0
627@s.s@Football@s.s@1377396@s.s@Ницца (Mrpanda)@s.s@0
627@s.s@Football@s.s@713354@s.s@Nice Esports@s.s@0
627@s.s@Football@s.s@720006@s.s@Spqr Marangoni@s.s@0
627@s.s@Football@s.s@720007@s.s@Slb Zezinho@s.s@0
627@s.s@Football@s.s@1219372@s.s@Borussia Dortmund (mooneycb)@s.s@0
627@s.s@Football@s.s@711283@s.s@Brazil-Yellow@s.s@0
627@s.s@Football@s.s@2390706@s.s@Legion Tallinna/Kuressaare@s.s@0
627@s.s@Football@s.s@720008@s.s@LucasTabata@s.s@0
627@s.s@Football@s.s@702210@s.s@Ivory Coast@s.s@0
627@s.s@Football@s.s@4539744@s.s@Thanh Hoa U19/Hung Vuong An Giang U19/Binh Dinh U19/XSKT Can Tho U19/Thua Thien Hue U19@s.s@0
627@s.s@Football@s.s@731122@s.s@Real Esteli U20@s.s@0
627@s.s@Football@s.s@731123@s.s@Diriangen U20@s.s@0
627@s.s@Football@s.s@731124@s.s@Juventus Managua U20@s.s@0
627@s.s@Football@s.s@731125@s.s@Deportivo Ocotal U20@s.s@0
627@s.s@Football@s.s@731126@s.s@Managua U20@s.s@0
627@s.s@Football@s.s@731127@s.s@ART Municipal Jalapa U20@s.s@0
627@s.s@Football@s.s@731128@s.s@Walter Ferreti U20@s.s@0
627@s.s@Football@s.s@2518379@s.s@Арсенал Могилев@s.s@0
627@s.s@Football@s.s@731129@s.s@Las Sabanas U20@s.s@0
627@s.s@Football@s.s@1657261@s.s@Bnei Yehuda Tel Aviv@s.s@0
627@s.s@Football@s.s@746485@s.s@Wolverhampton Wanderers (Walker)@s.s@0
627@s.s@Football@s.s@702179@s.s@Guatemala@s.s@0
627@s.s@Football@s.s@2390707@s.s@Levadia/Nomme Kalju@s.s@0
627@s.s@Football@s.s@1393247@s.s@Netherlands (Perk)@s.s@0
627@s.s@Football@s.s@1393249@s.s@Италия (Perfi)@s.s@0
627@s.s@Football@s.s@1393246@s.s@Франция (Perfi)@s.s@0
627@s.s@Football@s.s@749796@s.s@Valencia (Sambo)@s.s@0
627@s.s@Football@s.s@697897@s.s@Atalanta@s.s@0
627@s.s@Football@s.s@697895@s.s@Juventus@s.s@0
627@s.s@Football@s.s@730659@s.s@France (KRaftVK)@s.s@0
627@s.s@Football@s.s@731325@s.s@Bayer 04 Leverkusen (Leo)@s.s@0
627@s.s@Football@s.s@1393252@s.s@Швейцария (Perfi)@s.s@0
627@s.s@Football@s.s@1393250@s.s@Argentina (Perk)@s.s@0
627@s.s@Football@s.s@1393251@s.s@Austria (Chiga)@s.s@0
627@s.s@Football@s.s@731679@s.s@Borussia Monchengladbach (Paulo)@s.s@0
627@s.s@Football@s.s@713685@s.s@Zheltye Tyulpani@s.s@0
627@s.s@Football@s.s@702002@s.s@Hacken@s.s@0
627@s.s@Football@s.s@713686@s.s@Krasnye Maki@s.s@0
627@s.s@Football@s.s@702001@s.s@Helsingborgs@s.s@0
627@s.s@Football@s.s@4883887@s.s@Theus lopes1011@s.s@0
627@s.s@Football@s.s@1393258@s.s@Uruguay (Perk)@s.s@0
627@s.s@Football@s.s@1393257@s.s@Колумбия (Perfi)@s.s@0
627@s.s@Football@s.s@749795@s.s@Atalanta (Poss)@s.s@0
627@s.s@Football@s.s@697894@s.s@Gabriel Jesus@s.s@0
627@s.s@Football@s.s@697893@s.s@Mauro Icardi@s.s@0
627@s.s@Football@s.s@732216@s.s@Scotland Cyber@s.s@0
627@s.s@Football@s.s@732217@s.s@Turkey Cyber@s.s@0
627@s.s@Football@s.s@730658@s.s@Portugal (MeLToSiK)@s.s@0
627@s.s@Football@s.s@730656@s.s@Spain (labotryas)@s.s@0
627@s.s@Football@s.s@4322430@s.s@Deportes Copiapo eSports@s.s@0
627@s.s@Football@s.s@2198966@s.s@Liga Deportiva Universitaria de Quito eSports@s.s@0
627@s.s@Football@s.s@2198965@s.s@EM Deportivo Binacional eSports@s.s@0
627@s.s@Football@s.s@10431412@s.s@Lyonnais team eSports@s.s@0
627@s.s@Football@s.s@702011@s.s@Ostersunds@s.s@0
627@s.s@Football@s.s@702012@s.s@Varbergs BoIS@s.s@0
627@s.s@Football@s.s@702092@s.s@Molde@s.s@0
627@s.s@Football@s.s@702104@s.s@IK Start@s.s@0
627@s.s@Football@s.s@702005@s.s@Sirius@s.s@0
627@s.s@Football@s.s@4322431@s.s@Lito Contreras eSports@s.s@0
627@s.s@Football@s.s@4322432@s.s@Audax Italiano eSports@s.s@0
627@s.s@Football@s.s@2641191@s.s@Parnu JK@s.s@0
627@s.s@Football@s.s@915174@s.s@Manchester United (Totti)@s.s@0
627@s.s@Football@s.s@697892@s.s@Lionel Messi@s.s@0
627@s.s@Football@s.s@5931720@s.s@Than Quang Ninh U19/Hung Vuong An Giang U19/Sai Gon U19/Hoang Anh Gia Lai U19/Phu Yen U19@s.s@0
627@s.s@Football@s.s@3289297@s.s@Roma Damie Esports@s.s@0
627@s.s@Football@s.s@1727936@s.s@Tokyorift Esports@s.s@0
627@s.s@Football@s.s@1727937@s.s@KingCJ0 Esports@s.s@0
627@s.s@Football@s.s@697891@s.s@Sergio Aguero@s.s@0
627@s.s@Football@s.s@697890@s.s@Mason Greenwood@s.s@0
627@s.s@Football@s.s@732311@s.s@Pachuca Esports@s.s@0
627@s.s@Football@s.s@732312@s.s@Guadalajara Esports@s.s@0
627@s.s@Football@s.s@697889@s.s@Dominic Calvert-Lewin@s.s@0
627@s.s@Football@s.s@697888@s.s@Patrik Schick@s.s@0
627@s.s@Football@s.s@697887@s.s@Danny Ings@s.s@0
627@s.s@Football@s.s@1506621@s.s@Heleno eSports@s.s@0
627@s.s@Football@s.s@1506620@s.s@Theus Lopes1011 eSports@s.s@0
627@s.s@Football@s.s@696105@s.s@Manchester United (orlovsky1)@s.s@0
627@s.s@Football@s.s@702201@s.s@Japan@s.s@0
627@s.s@Football@s.s@1502020@s.s@Heracles Almelo eSports@s.s@0
627@s.s@Football@s.s@728057@s.s@Huracan Buceo Esports@s.s@0
627@s.s@Football@s.s@1502022@s.s@Heerenveen eSports@s.s@0
627@s.s@Football@s.s@1502023@s.s@AZ Alkmaar eSports@s.s@0
627@s.s@Football@s.s@697886@s.s@Andrea Belotti@s.s@0
627@s.s@Football@s.s@1506619@s.s@MLongaray7 eSports@s.s@0
627@s.s@Football@s.s@1506615@s.s@Felipe I5I eSports@s.s@0
627@s.s@Football@s.s@703115@s.s@Manchester United (Flewless_phoenix)@s.s@0
627@s.s@Football@s.s@703100@s.s@Manchester United (Foggy)@s.s@0
627@s.s@Football@s.s@697885@s.s@Denis Cheryshev@s.s@0
627@s.s@Football@s.s@703094@s.s@Manchester United (Inquisitor)@s.s@0
627@s.s@Football@s.s@702168@s.s@Jordan@s.s@0
627@s.s@Football@s.s@702182@s.s@Lebanon@s.s@0
627@s.s@Football@s.s@700231@s.s@Liverpool@s.s@0
627@s.s@Football@s.s@702197@s.s@Liberia@s.s@0
627@s.s@Football@s.s@697884@s.s@Haris Seferović@s.s@0
627@s.s@Football@s.s@702188@s.s@Libya@s.s@0
627@s.s@Football@s.s@702186@s.s@Malawi@s.s@0
627@s.s@Football@s.s@697883@s.s@Marcus Berg@s.s@0
627@s.s@Football@s.s@697882@s.s@Luuk de Jong@s.s@0
627@s.s@Football@s.s@700155@s.s@Horsens@s.s@0
627@s.s@Football@s.s@697881@s.s@James Maddison@s.s@0
627@s.s@Football@s.s@700154@s.s@Paraguay@s.s@0
627@s.s@Football@s.s@700150@s.s@Qatar@s.s@0
627@s.s@Football@s.s@700151@s.s@Peru@s.s@0
627@s.s@Football@s.s@700158@s.s@SonderjyskE@s.s@0
627@s.s@Football@s.s@697880@s.s@Krzysztof Piatek@s.s@0
627@s.s@Football@s.s@697879@s.s@Merih Demiral@s.s@0
627@s.s@Football@s.s@4322429@s.s@Union Espanola eSports@s.s@0
627@s.s@Football@s.s@697878@s.s@Dani Carvajal@s.s@0
627@s.s@Football@s.s@700148@s.s@Uruguay@s.s@0
627@s.s@Football@s.s@726755@s.s@Olympiacos Piraeus Esports@s.s@0
627@s.s@Football@s.s@700157@s.s@AaB Fodbold@s.s@0
627@s.s@Football@s.s@700152@s.s@Venezuela@s.s@0
627@s.s@Football@s.s@692435@s.s@Fiorentina Esports@s.s@0
627@s.s@Football@s.s@732894@s.s@Spain (Olle)@s.s@0
627@s.s@Football@s.s@732895@s.s@Бельгия (Inquisitor)@s.s@0
627@s.s@Football@s.s@732896@s.s@Бразилия (orlovsky1)@s.s@0
627@s.s@Football@s.s@697877@s.s@Raphael Guerreiro@s.s@0
627@s.s@Football@s.s@697876@s.s@Bernardo Silva@s.s@0
