1364@s.s@Football@s.s@795489@s.s@FC Sagadam (Reserves) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@795488@s.s@Ahal FK (Reserves) Both Halves Total Over @s.s@0@s.s@["No1.5","Yes1.5"]
1364@s.s@Football@s.s@893765@s.s@Torpedo-BelAZ Zhodino Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@893784@s.s@Lechia Gdansk SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@893785@s.s@Arka Gdynia SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@854866@s.s@Rest Of The Match (Current Score: 6-0)@s.s@0@s.s@["W1","X","W2"]
1364@s.s@Football@s.s@894056@s.s@Boavista SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894058@s.s@CS Maritimo SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894059@s.s@Os Belenenses SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894060@s.s@Moreirense SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894080@s.s@FC Zhemchuzhnyi Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894081@s.s@FK Orion Mirny Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894289@s.s@VVV-Venlo SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894290@s.s@ADO Den Haag SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894392@s.s@SK Rapid Wien SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894393@s.s@FC Salzburg SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@894394@s.s@Rest Of The Match (Current Score: 4-3)@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@894465@s.s@Wisla Plock SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894466@s.s@Korona Kielce SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894490@s.s@To Qualify@s.s@0@s.s@["W2","W1"]
1364@s.s@Football@s.s@894511@s.s@Extra Time Goals Handicap@s.s@0@s.s@["FK Orion Mirny 0.5","FC Zhemchuzhnyi -0.5"]
1364@s.s@Football@s.s@894512@s.s@Extra Time Goals Asian Handicap@s.s@0@s.s@["FK Orion Mirny -0.75","FC Zhemchuzhnyi 0.75"]
1364@s.s@Football@s.s@894513@s.s@Extra Time 1st Half Result@s.s@0@s.s@["X","W1","W2"]
1364@s.s@Football@s.s@894514@s.s@Extra Time Double Chance@s.s@0@s.s@["12","1X","X2"]
1364@s.s@Football@s.s@894515@s.s@Extra Time 1st Half Double Chance@s.s@0@s.s@["X2","12","1X"]
1364@s.s@Football@s.s@894516@s.s@Extra Time 1st Half Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@894517@s.s@Extra Time Team 1 Total Goals@s.s@0@s.s@["Over 0.5","Under 0.5"]
1364@s.s@Football@s.s@894518@s.s@Extra Time Result@s.s@0@s.s@["W2","X","W1"]
1364@s.s@Football@s.s@894519@s.s@Extra Time Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@894520@s.s@Extra Time Total Goals Asian@s.s@0@s.s@["Under 1.25","Over 1.25"]
1364@s.s@Football@s.s@894521@s.s@Extra Time Team 2 Total Goals@s.s@0@s.s@["Under 0.5","Over 0.5"]
1364@s.s@Football@s.s@789925@s.s@Milan SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@789924@s.s@SSC Napoli SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@789030@s.s@Stade Rennais SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@789009@s.s@Amiens SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@789008@s.s@Nimes Olympique SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894662@s.s@Porto SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@788938@s.s@Stade Brestois SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894703@s.s@CD Aves SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@894704@s.s@Vitoria Setubal SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@788887@s.s@Olympique de Marseille SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@788886@s.s@Olympique Lyonnais SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@788871@s.s@Dijon SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@788870@s.s@Angers SCO SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@787777@s.s@FC BATE Borisov Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894715@s.s@Tondela SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@894901@s.s@Utrecht SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@787523@s.s@FC Bayern Munich SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@787522@s.s@Bayer 04 Leverkusen SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@787519@s.s@Leicester City SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@787421@s.s@Yellow Cards: 3rd Yellow Card@s.s@0@s.s@["No","Team 2","Team 1"]
1364@s.s@Football@s.s@787364@s.s@Lazio SRL Both Halves Total Over @s.s@0@s.s@["Yes1.5","No1.5"]
1364@s.s@Football@s.s@787288@s.s@Denizlispor SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@894902@s.s@PSV Eindhoven SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@895328@s.s@Famalicao SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@787079@s.s@OGC Nice SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@787078@s.s@Lille OSC SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@895329@s.s@SL Benfica SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786942@s.s@FC Vitebsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786941@s.s@FC Dinamo Brest Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786576@s.s@AFC Bournemouth SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786575@s.s@Tottenham Hotspur SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786574@s.s@FC Southampton SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786573@s.s@Everton FC SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786572@s.s@West Ham United SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786571@s.s@FC Burnley SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786568@s.s@Norwich City SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786567@s.s@FC Watford SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786471@s.s@TSG 1899 Hoffenheim SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786470@s.s@Fortuna Dusseldorf SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786469@s.s@1. FSV Mainz 05 SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786450@s.s@VFL Wolfsburg SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786449@s.s@1.FC Koln SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786448@s.s@FC Augsburg SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786447@s.s@FC Lida Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786446@s.s@FC Orsha Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786445@s.s@Akhmat Grozny SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786416@s.s@FC Schalke 04 SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786415@s.s@1. FC Union Berlin SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786092@s.s@Bologna SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786091@s.s@FC Rukh Brest Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786090@s.s@FC Minsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@786087@s.s@FC Volna Pinsk Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@786086@s.s@FC Slonim-2017 Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@932905@s.s@Kaohsiung Sunny Bank (Wom) Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785888@s.s@The 4th Goal Will be Scored@s.s@0@s.s@["By Free Kick","By Penalty Kick","By Header","By Other Method","Own Goal","No Goal"]
1364@s.s@Football@s.s@785858@s.s@FC Gomel Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785857@s.s@FC Naftan Novopolotsk Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@902920@s.s@Rio Ave SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785482@s.s@FC Sputnik Rechica Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785481@s.s@FC Smorgon Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@785248@s.s@Regar-TadAZ Tursunzoda Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@785247@s.s@FK Istaravshan Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785067@s.s@FC Chelsea SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@785066@s.s@Crystal Palace SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@785045@s.s@FC Faizkand Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@785044@s.s@FC Dushanbe 83 Both Halves Total Over @s.s@0@s.s@["No1.5","Yes1.5"]
1364@s.s@Football@s.s@967954@s.s@FC Energetik Mary Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
1364@s.s@Football@s.s@904686@s.s@Gil Vicente SRL Both Halves Total Over @s.s@0@s.s@["No0.5","Yes0.5"]
1364@s.s@Football@s.s@904687@s.s@Vitoria Guimaraes SRL Both Halves Total Over @s.s@0@s.s@["Yes0.5","No0.5"]
