1593;Fútbol;1162550;Number of Corners - Home team;0
1593;Fútbol;1162551;1st half - Number of corners - Home team;0
1593;Fútbol;1162552;Last Corner;0
1593;Fútbol;1162553;1st half - Last Corner;0
1593;Fútbol;1162554;Number of Corners - Away team;0
1593;Fútbol;1162555;1st half - Number of corners - Away team;0
1593;Fútbol;1162556;Corner Total Aggregated;0
1593;Fútbol;1162557;1st half – Total Corner Aggregated;0
1593;Fútbol;1162558;Odd / Even Corners;0
1593;Fútbol;1162559;Which team that will see more cards in the match ( 1-X-2 );0
1593;Fútbol;1162560;Total Match Cards;0
1593;Fútbol;1162561;1st half – Total Match Cards;0
1593;Fútbol;1162562;Total Match Card Points;0
1593;Fútbol;1162563;Total Match Card Points HT;0
1593;Fútbol;1162564;Total Home Cards;0
1593;Fútbol;1162565;Total Away Cards;0
1593;Fútbol;1162566;First Team Card;0
1593;Fútbol;1162567;1st half - 1st. Team Card;0
1593;Fútbol;1162568;1st half -  Match Cards;0
1593;Fútbol;1162569;Match Card Points;0
1593;Fútbol;1162570;1st Half - Match Card Points;0
1593;Fútbol;1162603;Penalties after FT ?;0
1593;Fútbol;1162604;How Will The Match Be Decided;0
1593;Fútbol;1162575;ThreeWay;0
1593;Fútbol;1162601;To Qualify;0
1593;Fútbol;1162598;1st. Goal - ( Interval 15 Min );0
1593;Fútbol;1162473;Asian Handicap Main Line;0
1593;Fútbol;1162472;Correct Score;0
1593;Fútbol;1162516;1st half - Both teams to score;0
1593;Fútbol;1162545;1st half - Corner Handicap;0
1593;Fútbol;1162546;1st half - Who will win the corners ( 1-X-2 );0
1593;Fútbol;1162547;1st half - Odd / Even Corner;0
1593;Fútbol;1162541;Corner Matchbet;0
1593;Fútbol;1162542;Total Corners;0
1593;Fútbol;1162543;Corner Handicap;0
1593;Fútbol;1162549;1st half - 1st. Corner;0
1593;Fútbol;1162483;Exact Number of Goals;0
1593;Fútbol;1162481;First Team To Score;0
1593;Fútbol;1162503;Asian - Over / Under;0
1593;Fútbol;1162502;1st half - Asian Over / Under;0
1593;Fútbol;1162500;1st half - Asian Handicap;0
1593;Fútbol;1162499;Multiscores;0
1593;Fútbol;1162505;2nd half - Asian Over / Under;0
1593;Fútbol;1162491;Matchbet + Both  Teams to Score;0
1593;Fútbol;1162498;Double Chance Match + 2nd half - Both teams to score;0
1593;Fútbol;1162486;Totals away team;0
1593;Fútbol;1162487;Totals home team;0
1593;Fútbol;1162507;1st half - Draw No Bet;0
1593;Fútbol;1162497;Double Chance Match + 1st half - Both teams to score;0
1593;Fútbol;1162519;1st Half Over/Under Away Team;0
1593;Fútbol;1162496;Double Chance and Both Team to Score;0
1593;Fútbol;1165910;1st half - Player sent off - Away team;0
1593;Fútbol;1165909;1st half - Player sent off -  Home team;0
1593;Fútbol;1162479;Halftime / Fulltime;0
1593;Fútbol;1162475;Handicap;0
1593;Fútbol;1162482;Last Team To Score;0
1593;Fútbol;1162506;1st half – 3 way;0
1593;Fútbol;1162520;1st Half - Clean sheet home team;0
1593;Fútbol;1162521;1st Half - Clean sheet away team;0
1593;Fútbol;1162504;2nd half - Asian Handicap;0
1593;Fútbol;1162501;Asian Handicap;0
1593;Fútbol;1162518;1st Half  Over/Under Home Team -;0
1593;Fútbol;1162508;1st half - 3 way + Over / Under;0
1593;Fútbol;1162517;1st Half First  Team to score;0
1593;Fútbol;1162522;1st Half - Handicap;0
1593;Fútbol;1162523;2nd half - Draw No Bet;0
1593;Fútbol;1162509;1st Half - Matchbet + Both Teams To Score;0
1593;Fútbol;1162524;2nd half - Double Chance;0
1593;Fútbol;1162525;2nd half - 3-way;0
1593;Fútbol;1162526;2nd half -  Over / Under;0
1593;Fútbol;1162510;1st half - Correct Score;0
1593;Fútbol;1162544;1st half - Total Corners;0
1593;Fútbol;1162527;2nd Half - Matchbet and Total;0
1593;Fútbol;1162528;2nd Half -Matchbet + Both Team to Score;0
1593;Fútbol;1162529;2nd half - Double Chance + Both team to score;0
1593;Fútbol;1162530;2nd Half - Goals;0
1593;Fútbol;1162531;2nd Half - Correct Score;0
1593;Fútbol;1162532;2nd Half - Correct Score 2;0
1593;Fútbol;1162533;2nd half - Both teams to score;0
1593;Fútbol;1162534;2nd half - Totals Home team;0
1593;Fútbol;1162535;2nd half - Totals Away team;0
1593;Fútbol;1162536;2nd  Half - Clean sheet home team;0
1593;Fútbol;1162537;2nd  Half - Clean sheet away team;0
1593;Fútbol;1162511;1st Half - Double Chance;0
1593;Fútbol;1162512;1st half – Odd / Even Goals;0
1593;Fútbol;1162513;1st Half  Double Chance + Both Team to Score;0
1593;Fútbol;1162538;2nd  Half - First Team to score ;0
1593;Fútbol;1162539;2nd Half - Handicap;0
1593;Fútbol;1162548;First Corner;0
1593;Fútbol;1162514;1st Half - Exact Goals;0
1593;Fútbol;1162515;1st Half  Over/Under;0
1593;Fútbol;1162540;2nd half - Odd / Even Goals;0
1607;Baseball;1254439;Asian Handicap (Incl.OT);0
1607;Baseball;1254437;Moneyline;0
1607;Baseball;1254438;Totals;0
1608;Basketball;1254462;4th Quarter - Over/Under;0
1608;Basketball;1254459;4th Quarter – Odd / Even Points;0
1608;Basketball;1254463;Halftime / Fulltime;0
1608;Basketball;1254444;Handicap (Incl. OT);0
1608;Basketball;1254467;Highest Scoring Quarter;0
1608;Basketball;1254442;Over / Under ( Incl.OT );0
1608;Basketball;1254454;4th Quarter - Draw No Bet;0
1608;Basketball;1254464;Odd / Even points;0
1608;Basketball;1254451;4th Quarter - 1X2;0
1608;Basketball;1254466;Overtime - Yes / No;0
1608;Basketball;1254445;1st Half - Winner;0
1608;Basketball;1254448;1st half - Odd / Even points;0
1608;Basketball;1254440;2 way – ( Incl.OT );0
1608;Basketball;1254447;1st Half - Over/Under;0
1608;Basketball;1254449;2nd Quarter - 1X2;0
1608;Basketball;1254452;2nd Quarter - Draw no bet;0
1608;Basketball;1254460;2nd Quarter - Over/Under;0
1608;Basketball;1254453;3rd Quarter - Draw No Bet;0
1608;Basketball;1254450;3rd Quarter - 1X2;0
1608;Basketball;1254461;3rd Quarter - Over/Under;0
1608;Basketball;1254458;3rd Quarter – Odd / Even Points;0
1608;Basketball;1254441;3 way;0
1608;Basketball;1254443;BasketballOddType.AsianHandicapMainLine;0
1608;Basketball;1254446;1st half - Asian Handicap;0
1608;Basketball;1254455;1st Quarter - Points Spread;0
1608;Basketball;1254456;2nd Quarter - Points Spread;0
1608;Basketball;1254465;Matchbet + Over / Under ( Incl.OT );0
1608;Basketball;1254457;3rd Quarter - Points Spread;0
1609;Tenis;1254481;Correct Set Score (best of 5 sets);0
1609;Tenis;1254482;Total Number of Sets (best of 5);0
1609;Tenis;1254473;Double Result;0
1609;Tenis;1254477;2nd Set Winner;0
1609;Tenis;1254474;Odd/Even;0
1609;Tenis;1254475;Set handicap;0
1609;Tenis;1254472;Winner (Sidebet);0
1609;Tenis;1254468;2-way Odds;0
1609;Tenis;1254470;Correct Set Score (best of 3 sets);0
1609;Tenis;1254471;First Set Total;0
1609;Tenis;1254469;1st Set Winner;0
1609;Tenis;1254476;Over/Under;0
1609;Tenis;1254478;Total Number of Sets (best of 3);0
1609;Tenis;1254480;Player 2 to win a set;0
1609;Tenis;1254479;Player 1 to win a set;0
1610;League of Legends;1268819; First Map Winner;0
1610;League of Legends;1254483;2-way;0
1610;League of Legends;1268821; Correct Set Score (Best Of 5);0
1610;League of Legends;1268820; Second Map Winner;0
1610;League of Legends;1268818; Asian Handicap;0
1611;Counter-Strike;1254488; Correct Set Score (Best Of 3);0
1611;Counter-Strike;1254485; First Map Winner;0
1611;Counter-Strike;1254484;2-way;0
1611;Counter-Strike;1254487; Asian Handicap;0
1611;Counter-Strike;1254486; Second Map Winner;0
1612;Dota 2;1254491; Second Map Winner;0
1612;Dota 2;1254492; Asian Handicap;0
1612;Dota 2;1254493; Correct Set Score (Best Of 3);0
1612;Dota 2;1254489; Winner;0
1612;Dota 2;1254490; First Map Winner;0
1613;Badminton;1254494;Winner;0
1613;Badminton;1295008;Over/Under;0
1613;Badminton;1295010;1º Set - Ganador;0
1613;Badminton;1295009;Resultado en sets (mejor de 3);0
1613;Badminton;1295012;Número exacto de sets (mejor de 3);0
1613;Badminton;1295011;Ganador con Handicap Asiático;0
1614;Darts;1254499;Totals 180s Player 1;0
1614;Darts;1254497;Most 180s;0
1614;Darts;1254500;Totals 180s Player 2;0
1614;Darts;1254498;Total 180s;0
1614;Darts;1254495;Winner;0
1614;Darts;1254496;First Player To Score a 180;0
1615;Rugby;1254508;Asian Handicap - First Half;0
1615;Rugby;1254509;1st Half - Odd/Even;0
1615;Rugby;1254507;1X2 - First Half;0
1615;Rugby;1254505;Highest Scoring Half;0
1615;Rugby;1254506;Odd/Even;0
1615;Rugby;1254501;1X2;0
1615;Rugby;1254504;Halftime / Fulltime;0
1615;Rugby;1254502;Asian Handicap;0
1615;Rugby;1254503;Over/Under;0
1616;Table tennis;1254510;Winner;0
1617;Tennis;1254651;2-way Odds;0
1617;Tennis;1254652;Winner (Sidebet);0
1618;ESport League of Legends;1272457; Asian Handicap;0
1618;ESport League of Legends;1254653;2-way;0
1618;ESport League of Legends;1272460; Correct Set Score (Best Of 5);0
1618;ESport League of Legends;1272458; First Map Winner;0
1618;ESport League of Legends;1272459; Second Map Winner;0
1619;Soccer;1261384;Corner Handicap;0
1619;Soccer;1261385;1st half - Total Corners;0
1619;Soccer;1261386;1st half - Corner Handicap;0
1619;Soccer;1261387;1st half - Who will win the corners ( 1-X-2 );0
1619;Soccer;1261388;1st half - Odd / Even Corner;0
1619;Soccer;1261389;First Corner;0
1619;Soccer;1260746;Correct Score – HT / FT;0
1619;Soccer;1260745;Handicap;0
1619;Soccer;1260744;Odd / Even goales;0
1619;Soccer;1260743;Asian Handicap Main Line;0
1619;Soccer;1260821;Home to win either half?;0
1619;Soccer;1260819;Highest scoring half - Home team;0
1619;Soccer;1260818;Highest Scoring Half;0
1619;Soccer;1260817;Away to win both halves ?;0
1619;Soccer;1260816;Home to win both halves ?;0
1619;Soccer;1260815;Away To Score In Both Halves ?;0
1619;Soccer;1260814;Home To Score In Both Halves ?;0
1619;Soccer;1260813;Both Halves Under 1.5 ?;0
1619;Soccer;1260812;Both Halves Over 1.5 ?;0
1619;Soccer;1260751;First Team To Score;0
1619;Soccer;1261382;Corner Matchbet;0
1619;Soccer;1261383;Total Corners;0
1619;Soccer;1260750;Both Teams to Score;0
1619;Soccer;1260749;Halftime / Fulltime;0
1619;Soccer;1260748;Winning Margins;0
1619;Soccer;1260747;Which Team To Score;0
1619;Soccer;1254695;Double Chance;0
1619;Soccer;1254697;Over / Under;0
1619;Soccer;1254698;Correct Score;0
1619;Soccer;1260822;Away to win either half?;0
1619;Soccer;1260820;Highest scoring half - Away team;0
1619;Soccer;1254694;3 way;0
1619;Soccer;1254696;Draw No Bet;0
1619;Soccer;1260823;Homewin Nil;0
1619;Soccer;1260827;First Goal (Interval 10 Min);0
1619;Soccer;1260828;1st. Goal - ( Interval 15 Min );0
1619;Soccer;1260829;First 10 Minutes;0
1619;Soccer;1260824;Awaywin Nil;0
1619;Soccer;1260825;Odd / Even - Home team;0
1619;Soccer;1260826;Odd / Even – Away team;0
1619;Soccer;1260783;1st Half  Over/Under;0
1619;Soccer;1260775;1st half - Draw No Bet;0
1619;Soccer;1260774;1st half – 3 way;0
1619;Soccer;1260773;2nd half - Asian Over / Under;0
1619;Soccer;1260786;1st Half  Over/Under Home Team -;0
1619;Soccer;1260772;2nd half - Asian Handicap;0
1619;Soccer;1260771;1st half - Asian Over / Under;0
1619;Soccer;1260770;1st half - Asian Handicap;0
1619;Soccer;1260769;Multiscores;0
1619;Soccer;1254834;Asian Handicap;0
1619;Soccer;1261411;1st half - Player sent off;0
1619;Soccer;1260768;Double Chance Match + 2nd half - Both teams to score;0
1619;Soccer;1254699;Asian - Over / Under;0
1619;Soccer;1261412;Player sent off - Home team;0
1619;Soccer;1260767;Double Chance Match + 1st half - Both teams to score;0
1619;Soccer;1260766;Double Chance and Both Team to Score;0
1619;Soccer;1260765;Double Chance and Total;0
1619;Soccer;1260764;Both teams to score - 1st half + 2nd half;0
1619;Soccer;1260796;2nd Half -Matchbet + Both Team to Score;0
1619;Soccer;1260763;Matchflow;0
1619;Soccer;1261413;Player sent off - Away team;0
1619;Soccer;1261400;Which team that will see more cards in the match ( 1-X-2 );0
1619;Soccer;1260779;1st Half - Double Chance;0
1619;Soccer;1261401;Total Match Cards;0
1619;Soccer;1260787;1st Half Over/Under Away Team;0
1619;Soccer;1260762;Both teams to  score + Totals;0
1619;Soccer;1261399;Odd / Even Corners;0
1619;Soccer;1260788;1st Half - Clean sheet home team;0
1619;Soccer;1261410;Player Sent Off;0
1619;Soccer;1261402;1st half – Total Match Cards;0
1619;Soccer;1260761;Matchbet + Both  Teams to Score;0
1619;Soccer;1261395;Number of Corners - Away team;0
1619;Soccer;1260760;Matchbet + Over/Under;0
1619;Soccer;1260759;Goals Away Team;0
1619;Soccer;1261409;1st half -  Exact Match Cards;0
1619;Soccer;1261394;1st half - Last Corner;0
1619;Soccer;1260758;Goals Home Team;0
1619;Soccer;1260757;Totals home team;0
1619;Soccer;1260780;1st half – Odd / Even Goals;0
1619;Soccer;1260781;1st Half  Double Chance + Both Team to Score;0
1619;Soccer;1261393;Last Corner;0
1619;Soccer;1261392;1st half - Number of corners - Home team;0
1619;Soccer;1261408;Exact Match Cards;0
1619;Soccer;1260782;1st Half - Exact Goals;0
1619;Soccer;1261407;1st half -  Match Cards;0
1619;Soccer;1261397;Corner Total Aggregated;0
1619;Soccer;1260795;2nd Half - Matchbet and Total;0
1619;Soccer;1260752;Last Team To Score;0
1619;Soccer;1260800;2nd Half - Correct Score 2;0
1619;Soccer;1260798;2nd Half - Goals;0
1619;Soccer;1260778;1st half - Correct Score;0
1619;Soccer;1260777;1st Half - Matchbet + Both Teams To Score;0
1619;Soccer;1260776;1st half - 3 way + Over / Under;0
1619;Soccer;1261406;1st half - 1st. Team Card;0
1619;Soccer;1260797;2nd half - Double Chance + Both team to score;0
1619;Soccer;1260789;1st Half - Clean sheet away team;0
1619;Soccer;1261391;Number of Corners - Home team;0
1619;Soccer;1260790;1st Half - Handicap;0
1619;Soccer;1260756;Totals away team;0
1619;Soccer;1261405;First Team Card;0
1619;Soccer;1261398;1st half – Total Corner Aggregated;0
1619;Soccer;1260791;2nd half - Draw No Bet;0
1619;Soccer;1261404;Total Away Cards;0
1619;Soccer;1260792;2nd half - Double Chance;0
1619;Soccer;1260799;2nd Half - Correct Score;0
1619;Soccer;1261403;Total Home Cards;0
1619;Soccer;1260755;Clean Sheet Away Team;0
1619;Soccer;1261390;1st half - 1st. Corner;0
1619;Soccer;1260785;1st Half First  Team to score;0
1619;Soccer;1260808;2nd half - Odd / Even Goals;0
1619;Soccer;1260807;2nd Half - Handicap;0
1619;Soccer;1260806;2nd  Half - First Team to score ;0
1619;Soccer;1260805;2nd  Half - Clean sheet away team;0
1619;Soccer;1260804;2nd  Half - Clean sheet home team;0
1619;Soccer;1260803;2nd half - Totals Away team;0
1619;Soccer;1260793;2nd half - 3-way;0
1619;Soccer;1260802;2nd half - Totals Home team;0
1619;Soccer;1260801;2nd half - Both teams to score;0
1619;Soccer;1260784;1st half - Both teams to score;0
1619;Soccer;1260794;2nd half -  Over / Under;0
1619;Soccer;1260754;Clean Sheet Home Team;0
1619;Soccer;1260753;Exact Number of Goals;0
1619;Soccer;1261396;1st half - Number of corners - Away team;0
1619;Soccer;1260809;ThreeWay;0
1619;Soccer;1260811;Away No Bet;0
1619;Soccer;1260810;Home No Bet;0
1621;ESport Dota;1254792; Asian Handicap;0
1621;ESport Dota;1254791; Second Map Winner;0
1621;ESport Dota;1254793; Correct Set Score (Best Of 3);0
1621;ESport Dota;1254790; First Map Winner;0
1621;ESport Dota;1254789; Winner;0
1622;ESport Counter-Strike;1255095;2-way;0
1622;ESport Counter-Strike;1257231; Asian Handicap;0
1622;ESport Counter-Strike;1257232; Correct Set Score (Best Of 3);0
1622;ESport Counter-Strike;1257229; First Map Winner;0
1622;ESport Counter-Strike;1257230; Second Map Winner;0
1624;Ice Hockey;1256704;1X2;1
1624;Ice Hockey;1256705;Ganador (1-X-2);1
1626;Hockey sobre hielo;1260831;Ganador (1-X-2);1
1626;Hockey sobre hielo;1260830;1X2;1
