8;Soccer;518375;AZ [AM];0
8;Soccer;517547;Oddevold;0
8;Soccer;517546;Qviding FIF;0
8;Soccer;642907;Ming Chuan Uni;0
8;Soccer;642906;Taiwán Uni;0
8;Soccer;555505;AC Primavera;0
8;Soccer;555504;Syrianska Eskilstuna IF;0
8;Soccer;648199;Ajax [Gambit Esports];0
8;Soccer;643734;Wolfsburg [Royal Bears];0
8;Soccer;559408;Orebro Syrianska IF;0
8;Soccer;559409;Fanna BK;0
8;Soccer;653692;FC Helsingkrona;0
8;Soccer;653693;GoF IF;0
8;Soccer;653694;Kullavagens BK;0
8;Soccer;653695;Astorps FF;0
8;Soccer;629189;CSKA Team [AM];0
8;Soccer;629190;Tbilisi Team [AM];0
8;Soccer;536860;CSKA Team;0
8;Soccer;536861;Minsk Team;0
8;Soccer;538129;Burundi Sport Dynamik;0
8;Soccer;538130;Aigle Noir;0
8;Soccer;507696;Rus Samara;0
8;Soccer;507695;Stalkom;0
8;Soccer;507694;Yuzhniy;0
8;Soccer;507693;Skala Samara;0
8;Soccer;507692;Samara United;0
8;Soccer;507691;Prometey;0
8;Soccer;507690;Miko Samara;0
8;Soccer;507689;Olimp Samara;0
8;Soccer;506978;Forvard;0
8;Soccer;506977;NTS Parma;0
8;Soccer;506976;Kaskad Perm;0
8;Soccer;506975;Zelenka;0
8;Soccer;506974;Sparta Perm;0
8;Soccer;642502;FC Tornado Minsk;0
8;Soccer;561838;Storebro IF;0
8;Soccer;548783;Fittja IF;0
8;Soccer;548784;IFK Haninge U19;0
8;Soccer;629332;Kuktosh;0
8;Soccer;629333;Regar-TadAZ Tursunzoda;0
8;Soccer;505222;Granit Moscow;0
8;Soccer;505221;Setun Kuntsevo;0
8;Soccer;495966;FK Vigvam Smolevichy;0
8;Soccer;496281;Inter City;0
8;Soccer;495945;IFK Norrkoping;0
8;Soccer;19544;Kosovo;0
8;Soccer;504481;Choma Dam;0
8;Soccer;504480;Nelstars FC;0
8;Soccer;503608;Asa IF;0
8;Soccer;503607;Sandarna BK;0
8;Soccer;503606;Sleipner;0
8;Soccer;503605;Aby IF;0
8;Soccer;503604;Skegrie BK;0
8;Soccer;503603;Uppakra IF;0
8;Soccer;498791;FC Polet Samara;0
8;Soccer;498790;Kodr Shantola;0
8;Soccer;497971;FC Groningen [AM];0
8;Soccer;497529;Legion Samara;0
8;Soccer;497528;Signora Samara;0
8;Soccer;497527;Utopiya Samara;0
8;Soccer;497526;Nagan Samara;0
8;Soccer;497525;Young Boys Samara;0
8;Soccer;497524;Metallurg Samara;0
8;Soccer;497122;Union Minsk;0
8;Soccer;497121;Orbita Minsk;0
8;Soccer;497120;Tretiy Time;0
8;Soccer;497119;Legenda Minsk;0
8;Soccer;496812;Lunds BK U19;0
8;Soccer;496811;Tomelilla IF;0
8;Soccer;496583;Rynninge IK;0
8;Soccer;496582;Orebro U21;0
8;Soccer;496058;Jamie Carragher;0
8;Soccer;496057;Paul Scholes;0
8;Soccer;496056;Harry Redknapp;0
8;Soccer;496055;Alan Shearer;0
8;Soccer;496054;Sol Campbell;0
8;Soccer;496053;Alan Pardew;0
8;Soccer;496052;Rio Ferdinand;0
8;Soccer;496051;Steve Bruce;0
8;Soccer;496050;Sam Allardyce;0
8;Soccer;496049;Roy Hodgson;0
8;Soccer;496048;David Moyes;0
8;Soccer;496047;David Beckham;0
8;Soccer;496046;Aidy Boothroyd;0
8;Soccer;496045;Dean Smith;0
8;Soccer;496044;Phil Neville;0
8;Soccer;496043;Sean Dyche;0
8;Soccer;496042;Quique Setien;0
8;Soccer;496041;Ernesto Valverde;0
8;Soccer;496040;Maurizio Sarri;0
8;Soccer;496039;Jurgen Klopp;0
8;Soccer;496038;Roberto Martinez;0
8;Soccer;496037;Ralph Hasenhuttl;0
8;Soccer;496036;Rafa Benitez;0
8;Soccer;496035;Daniel Farke;0
8;Soccer;496034;Joachim Low;0
8;Soccer;496033;Didier Deschamps;0
8;Soccer;496032;Mikel Arteta;0
8;Soccer;496031;Erik ten Hag;0
8;Soccer;496030;Giovanni van Bronckhorst;0
8;Soccer;495962;Belshina Bobruisk;0
8;Soccer;495990;Apollon Limassol;0
8;Soccer;495993;AEL Limassol;0
8;Soccer;495965;Dinamo Brest;0
8;Soccer;495963;FC Rukh Brest;0
8;Soccer;495967;Slavia Mozyr;0
8;Soccer;495961;Torpedo Zhodino;0
8;Soccer;496029;Ole Gunnar Solskjaer;0
8;Soccer;496028;Robbie Fowler;0
8;Soccer;496027;Jose Mourinho;0
8;Soccer;496026;Leonardo Jardim;0
8;Soccer;496025;Zeljko Buvac;0
8;Soccer;496024;Antonio Conte;0
8;Soccer;496023;James Milner;0
8;Soccer;496022;Diego Simeone;0
8;Soccer;496021;Thomas Tuchel;0
8;Soccer;496020;Xabi Alonso;0
8;Soccer;496019;Pep Lijnders;0
8;Soccer;496018;Graham Potter;0
8;Soccer;496017;Frank Lampard;0
8;Soccer;496016;Steven Gerrard;0
8;Soccer;496015;Eric Cantona;0
8;Soccer;496014;Pep Guardiola;0
8;Soccer;496013;Chris Wilder;0
8;Soccer;496012;Gary Neville;0
8;Soccer;496011;Ryan Giggs;0
8;Soccer;639016;Arsenal [Tundra];0
8;Soccer;639017;Chelsea [NyanCat FC];0
8;Soccer;639018;Barcelona [Catalonia FC];0
8;Soccer;639019;Bayern Munchen [Vega Squadron];0
8;Soccer;639020;Man Utd [Pele Warriors];0
8;Soccer;639021;Wexio FK;0
8;Soccer;639022;Sollentuna United;0
8;Soccer;639023;FOC Farsta;0
8;Soccer;643082;NTNU Uni [W];0
8;Soccer;547782;Novomir FK;0
8;Soccer;547781;FC Vityaz Noginsk;0
8;Soccer;547780;FK Balashikha;0
8;Soccer;547779;Fk Meteor;0
8;Soccer;547778;FK Kupavna Moscow;0
8;Soccer;523620;Sodertalje FK;0
8;Soccer;523619;Enhorna IF;0
8;Soccer;525495;Linero IF;0
8;Soccer;562060;Varnamo IFK [W];0
8;Soccer;543977;Ekenassjon IF;0
8;Soccer;543648;Hestrafors IF;0
8;Soccer;642399;Lindome [W];0
8;Soccer;642398;Hovas Billdal IF;0
8;Soccer;544267;Burea IF;0
8;Soccer;543647;Skene IF;0
8;Soccer;562059;Eskilsminne IF [W];0
8;Soccer;559908;Sandareds IF;0
8;Soccer;654616;AS Roma [FC Dimonchello];0
8;Soccer;562055;IFK Osby [W];0
8;Soccer;562056;IF Eksjo [W];0
8;Soccer;562057;Moron BK [W];0
8;Soccer;559909;Kronangs IF;0
8;Soccer;562058;Umea IK (F);0
8;Soccer;2238;Piast Gliwice;0
8;Soccer;12155;JD Somorrostro;0
8;Soccer;2620;Ayr United;0
8;Soccer;2621;Inverness CT;0
8;Soccer;2622;Sparta Prague;0
8;Soccer;2623;Slavia Prague;0
8;Soccer;2624;Legia Warsaw;0
8;Soccer;2625;Wisla Krakow;0
8;Soccer;2626;Falkirk;0
8;Soccer;2627;Raith Rovers;0
8;Soccer;2628;Clyde;0
8;Soccer;2629;Dumbarton;0
8;Soccer;2630;Stranraer;0
8;Soccer;2631;Forfar Athletic;0
8;Soccer;2632;East Fife;0
8;Soccer;2633;Peterhead;0
8;Soccer;2634;Airdrie;0
8;Soccer;2635;Montrose;0
8;Soccer;2636;Queens Park;0
8;Soccer;2637;Albion;0
8;Soccer;5619;CD Badajoz;0
8;Soccer;5618;Cultural Leonesa;0
8;Soccer;5617;Badalona;0
8;Soccer;5616;UD Logrones;0
8;Soccer;5615;CD Ebro;0
8;Soccer;5614;Unionistas de Salamanca CF;0
8;Soccer;5611;Recreativo Huelva;0
8;Soccer;5605;Seychelles;0
8;Soccer;5589;Albion Rovers;0
8;Soccer;36;Valencia;0
8;Soccer;35;Mallorca;0
8;Soccer;34;R. Sociedad;0
8;Soccer;2638;Edinburgh City;0
8;Soccer;2639;Brechin City;0
8;Soccer;2640;Queens P Rangers;0
8;Soccer;5408;Dinamo Zagreb;0
8;Soccer;5377;NK Osijek;0
8;Soccer;5375;Universitatea Craiova;0
8;Soccer;5370;Luzern;0
8;Soccer;5369;Gaz Metan Medias;0
8;Soccer;11034;Villa Santa Brigida;0
8;Soccer;11036;Ibarra;0
8;Soccer;11035;CF Panaderia Pulido;0
8;Soccer;5340;Ulsan;0
8;Soccer;5314;Fredericia;0
8;Soccer;5306;Levadia Tallinn;0
8;Soccer;5305;Nomme Kalju;0
8;Soccer;21003;Modbury Jets;0
8;Soccer;21005;Kayrat Almaty;0
8;Soccer;21007;FC Urartu;0
8;Soccer;5274;Viborg;0
8;Soccer;5250;Dundalk FC;0
8;Soccer;5233;Sri Lanka;0
8;Soccer;11731;HNK Hajduk Split;0
8;Soccer;11801;CD Ardoi;0
8;Soccer;11799;CD Mensajero;0
8;Soccer;11800;AD San Juan;0
8;Soccer;5181;BK Hacken;0
8;Soccer;11938;Santa Catalina Atletico;0
8;Soccer;11937;CD Ferriolense;0
8;Soccer;11940;Berceo;0
8;Soccer;11993;Mirandes II;0
8;Soccer;11992;CD Burgos Promesas;0
8;Soccer;12157;UP Plasencia;0
8;Soccer;12156;UD Montijo;0
8;Soccer;12151;Union Guimar;0
8;Soccer;12158;Santfeliuenc FC;0
8;Soccer;12142;FC Vitebsk;0
8;Soccer;12160;CD Constancia;0
8;Soccer;12154;CD Marino;0
8;Soccer;12153;CD Santa Ursula;0
8;Soccer;12159;CF Peralada;0
8;Soccer;12161;CF Platges De Calvia;0
8;Soccer;12141;BATE Borisov;0
8;Soccer;33;Real Betis;0
8;Soccer;32;Getafe;0
8;Soccer;12410;FC Mariupol;0
8;Soccer;12673;Sagan Tosu;0
8;Soccer;12672;Gamba Osaka;0
8;Soccer;12756;Slutsksakhar Slutsk;0
8;Soccer;12754;FC Isloch;0
8;Soccer;13956;Llaneros SA;0
8;Soccer;13636;FCSB;0
8;Soccer;21169;Middelfart;0
8;Soccer;21170;Jammerbugt;0
8;Soccer;21171;Thisted FC;0
8;Soccer;21172;Ruzomberok II;0
8;Soccer;21173;Spisska Nova Ves;0
8;Soccer;21174;Muleno CF;0
8;Soccer;21175;Otelul Galati;0
8;Soccer;13948;Valledupar FC;0
8;Soccer;13954;Tigres FC;0
8;Soccer;13963;Patriotas FC;0
8;Soccer;13961;Real Cartagena;0
8;Soccer;13971;Real San Andres;0
8;Soccer;13959;Orsomarso SC;0
8;Soccer;13965;La Equidad;0
8;Soccer;13950;Leones FC;0
8;Soccer;13955;Fortaleza CEIF FC;0
8;Soccer;13968;Envigado FC;0
8;Soccer;13960;Cortulua;0
8;Soccer;13969;Cucuta Deportivo;0
8;Soccer;13953;Boca Juniors Cali;0
8;Soccer;13951;Bogota FC;0
8;Soccer;13962;Boyaco Chico;0
8;Soccer;13952;Atletico FC;0
8;Soccer;13958;Barranquilla FC;0
8;Soccer;13966;Alianza Petrolera;0
8;Soccer;14198;Chiangrai United;0
8;Soccer;2619;Arbroath;0
8;Soccer;2618;Alloa Athletic;0
8;Soccer;2617;Dunfermline;0
8;Soccer;2616;Dundee Utd;0
8;Soccer;2615;Queen of South;0
8;Soccer;2614;Greenock Morton;0
8;Soccer;2583;Mansfield;0
8;Soccer;2539;CSKA Moscow;0
8;Soccer;2537;Spartak Moscow;0
8;Soccer;2536;Lokomotiv Moscow;0
8;Soccer;2535;Aberdeen;0
8;Soccer;2461;Gran Valencia;0
8;Soccer;2476;Las Palmas II;0
8;Soccer;2475;Ibiza Eivissa;0
8;Soccer;2474;UD San Sebastian Reyes;0
8;Soccer;2473;Racing de Ferrol;0
8;Soccer;2472;CF Rayo Majadahonda;0
8;Soccer;2471;Sporting Gijon II;0
8;Soccer;2464;Kolding IF;0
8;Soccer;19545;Sandnes Ulf;0
8;Soccer;2459;Bloem Celtic;0
8;Soccer;2458;BidWest Wits;0
8;Soccer;19546;Tromso;0
8;Soccer;19547;Ham-Kam;0
8;Soccer;19548;Lillestrom;0
8;Soccer;19549;Strommen;0
8;Soccer;2452;AFC Hermannstadt;0
8;Soccer;2450;Mamelodi Sundowns;0
8;Soccer;2449;Orlando Pirates;0
8;Soccer;2448;Tijuana Caliente;0
8;Soccer;2447;Queretaro FC;0
8;Soccer;2446;Club Leon;0
8;Soccer;2445;Santos Laguna;0
8;Soccer;2444;Necaxa;0
8;Soccer;2443;Toluca;0
8;Soccer;2442;Tigres UANL;0
8;Soccer;2441;Club América;0
8;Soccer;2440;Guadalajara Chivas;0
8;Soccer;2439;Pachuca;0
8;Soccer;2438;Atl Monarcas Morelia;0
8;Soccer;2437;Monterrey;0
8;Soccer;2436;Puebla;0
8;Soccer;2435;Atlas Gdj;0
8;Soccer;2434;Cruz Azul;0
8;Soccer;2433;Atletico San Luis;0
8;Soccer;2432;Pumas UNAM;0
8;Soccer;2431;Juarez;0
8;Soccer;2430;Barcelona SC;0
8;Soccer;2429;CA Progreso;0
8;Soccer;2428;Guarani Asuncion;0
8;Soccer;2427;San José;0
8;Soccer;2426;Universitario;0
8;Soccer;2425;Carabobo;0
8;Soccer;2424;Cowdenbeath;0
8;Soccer;2423;Cove Rangers;0
8;Soccer;2422;Stenhousemuir;0
8;Soccer;2421;Elgin City;0
8;Soccer;2420;Stirling Albion;0
8;Soccer;4116;UP Langreo;0
8;Soccer;2419;Annan Athletic;0
8;Soccer;2418;Macclesfield;0
8;Soccer;2417;Colchester;0
8;Soccer;2416;Portsmouth;0
8;Soccer;2415;Boavista;0
8;Soccer;2414;Rio Ave;0
8;Soccer;2413;Setubal;0
8;Soccer;2412;Belenenses;0
8;Soccer;2411;Gil Vicente;0
8;Soccer;2410;Pacos Ferreira;0
8;Soccer;2409;Maritimo;0
8;Soccer;2408;FC Famalicao;0
8;Soccer;2407;Moreirense;0
8;Soccer;2406;CD Tondela;0
8;Soccer;2405;Portimonense;0
8;Soccer;2404;Aves;0
8;Soccer;2403;Santa Clara;0
8;Soccer;2402;Vitoria Guimaraes;0
8;Soccer;2401;Ikaloi Trikala;0
8;Soccer;2400;Bolton;0
8;Soccer;2399;Peterborough Utd;0
8;Soccer;2398;AFC Wimbledon;0
8;Soccer;2397;Southend United;0
8;Soccer;2396;Accrington;0
8;Soccer;2395;Wycombe;0
8;Soccer;2394;Fleetwood Town;0
8;Soccer;2393;Gillingham;0
8;Soccer;2392;Doncaster;0
8;Soccer;2391;Lincoln City;0
8;Soccer;19550;Stjordals Blink;0
8;Soccer;19642;Marco Reus;0
8;Soccer;2477;Internacional de Madrid CF;0
8;Soccer;2390;Sunderland;0
8;Soccer;2389;Rotherham;0
8;Soccer;2388;Tranmere;0
8;Soccer;2387;Northampton;0
8;Soccer;2386;Cambridge United;0
8;Soccer;2385;Crawley;0
8;Soccer;2384;Walsall;0
8;Soccer;2383;Leyton Orient;0
8;Soccer;2382;Mansfield Town;0
8;Soccer;2381;Plymouth;0
8;Soccer;2380;Exeter City;0
8;Soccer;2379;Grimsby Town;0
8;Soccer;2378;Salford City;0
8;Soccer;2377;Forest Green Rovers;0
8;Soccer;2376;Swindon Town;0
8;Soccer;2375;Newport County;0
8;Soccer;2374;Scunthorpe United;0
8;Soccer;2373;Bradford;0
8;Soccer;2372;Cheltenham Town;0
8;Soccer;654109;PSV [iNACTIVEtv];0
8;Soccer;2371;Crewe;0
8;Soccer;2370;Port Vale;0
8;Soccer;2369;Morecambe;0
8;Soccer;2368;Oldham Athletic;0
8;Soccer;2367;Stevenage;0
8;Soccer;2366;MK Dons;0
8;Soccer;2365;Burton;0
8;Soccer;2364;Ipswich;0
8;Soccer;2363;Oxford United;0
8;Soccer;2362;Pas Giannina;0
8;Soccer;2361;Kalamata;0
8;Soccer;2360;Maccabi Netanya;0
8;Soccer;2359;Beitar Jerusalem;0
8;Soccer;2358;Bnei Yehuda;0
8;Soccer;2357;Hapoel Kfar Saba;0
8;Soccer;2356;Hapoel Haifa;0
8;Soccer;2355;Hapoel Beer Sheva;0
8;Soccer;2354;Hapoel Raanana;0
8;Soccer;2353;Hapoel Tel Aviv;0
8;Soccer;2352;Nes Tziona;0
8;Soccer;2351;Maccabi Haifa;0
8;Soccer;2350;Maccabi Tel Aviv;0
8;Soccer;14411;Kauno Zalgiris;0
8;Soccer;2349;Hapoel Hadera;0
8;Soccer;2348;Hapoel Kiryat Shmone;0
8;Soccer;2347;FC Ashdod;0
8;Soccer;2346;Central Coast Mariners;0
8;Soccer;2345;Western United;0
8;Soccer;2344;Perth Glory;0
8;Soccer;2343;Western Sydney Wanderers;0
8;Soccer;2342;Wellington Phoenix;0
8;Soccer;2341;Brisbane Roar;0
8;Soccer;2340;Melbourne Victory;0
8;Soccer;2339;Adelaide United;0
8;Soccer;2338;Newcastle Jets;0
8;Soccer;2337;Melbourne City FC;0
8;Soccer;2336;Panathinaikos;0
8;Soccer;2335;Xanthi;0
8;Soccer;2334;Larissa;0
8;Soccer;2333;AEK Athens;0
